cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-14,2021-01-15,2021-01-12,long,1,1,0,-2.058,2.058,0,2.058,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-15,2021-01-19,2021-01-13,long,1,1,0,-2.164,2.164,0,2.164,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-19,2021-01-20,2021-01-17,long,1,1,0,-2.116,2.116,0,2.116,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-20,2021-01-21,2021-01-18,long,1,1,0,-2.052,2.052,0,2.052,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-21,2021-01-22,2021-01-19,long,1,1,0,-1.965,2.008,0.042,2.05,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-22,2021-01-25,2021-01-20,long,1,1,0,-1.912,1.998,0.086,2.084,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-25,2021-01-26,2021-01-23,long,1,1,0,-1.773,1.923,0.151,2.074,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-26,2021-01-27,2021-01-24,long,1,1,0,-1.746,1.904,0.159,2.063,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-27,2021-01-28,2021-01-25,long,1,1,0,-1.69,1.893,0.202,2.095,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-28,2021-01-29,2021-01-26,long,1,1,0,-1.687,1.874,0.187,2.06,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-01-29,2021-02-01,2021-01-27,long,1,1,0,-1.681,1.877,0.196,2.073,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-01,2021-02-02,2021-01-30,long,1,1,0,-1.2,1.491,0.291,1.783,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-02,2021-02-03,2021-01-31,long,1,1,0,-1.324,1.598,0.275,1.873,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-03,2021-02-04,2021-02-01,long,1,1,0,-1.312,1.562,0.25,1.811,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-04,2021-02-05,2021-02-02,long,1,1,0,-1.366,1.565,0.199,1.764,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-05,2021-02-08,2021-02-03,long,1,1,0,-1.372,1.528,0.156,1.685,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-08,2021-02-09,2021-02-06,long,1,1,0,-1.384,1.519,0.135,1.653,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-09,2021-02-10,2021-02-07,long,1,1,0,-1.406,1.537,0.131,1.668,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-10,2021-02-11,2021-02-08,long,1,1,0,-1.412,1.539,0.127,1.667,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-11,2021-02-12,2021-02-09,long,1,1,0,-1.437,1.56,0.123,1.683,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-12,2021-02-16,2021-02-10,long,1,1,0,-1.44,1.561,0.121,1.682,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-16,2021-02-17,2021-02-14,long,1,1,0,-1.374,1.378,0.004,1.382,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-17,2021-02-18,2021-02-15,long,1,1,0,-1.377,1.377,0,1.377,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-18,2021-02-19,2021-02-16,long,1,1,0,-2.009,2.009,0,2.009,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-19,2021-02-22,2021-02-17,long,1,1,0,-1.976,1.976,0,1.976,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-22,2021-02-23,2021-02-20,long,1,1,0,-1.879,1.879,0,1.879,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-23,2021-02-24,2021-02-21,long,1,1,0,-1.944,1.944,0,1.944,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-24,2021-02-25,2021-02-22,long,1,1,0,-1.991,1.991,0,1.991,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-25,2021-02-26,2021-02-23,long,1,1,0,-1.95,1.95,0,1.95,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-02-26,2021-03-01,2021-02-24,long,1,1,0,-1.967,1.967,0,1.967,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-03-01,2021-03-02,2021-02-27,long,1,1,0,-1.915,1.915,0,1.915,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-03-02,2021-03-03,2021-02-28,long,1,1,0,-1.87,1.87,0,1.87,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-03-05,2021-03-08,2021-03-03,exit,1,0,1,-0.276,0.276,0,0.276,0,flowering-pod-fill,soy-cordoba,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-03-12,2021-03-15,2021-03-10,long,0,1,1,-0.584,0.584,0,0.584,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-03-17,2021-03-18,2021-03-15,exit,1,0,1,0.322,0,0.322,0.322,0,flowering-pod-fill,soy-cordoba,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-06-22,2021-06-23,2021-06-20,long,0,1,1,-0.899,0.899,0,0.899,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-06-23,2021-06-24,2021-06-21,long,1,1,0,-0.9,0.9,0,0.9,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-06-24,2021-06-25,2021-06-22,long,1,1,0,-0.854,0.854,0,0.854,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-06-25,2021-06-28,2021-06-23,long,1,1,0,-0.857,0.857,0,0.857,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-06-30,2021-07-01,2021-06-28,exit,1,0,1,-0.426,0.685,0.258,0.943,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-08-17,2021-08-18,2021-08-15,short,0,-1,1,0.505,0.36,0.865,1.226,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-08-18,2021-08-19,2021-08-16,short,-1,-1,0,0.544,0.366,0.909,1.275,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-08-23,2021-08-24,2021-08-21,exit,-1,0,1,0.215,0.477,0.692,1.168,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-08-31,2021-09-01,2021-08-29,long,0,1,1,-0.545,0.545,0,0.545,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-09-03,2021-09-07,2021-09-01,exit,1,0,1,-0.376,0.376,0,0.376,0,flowering-pod-fill,soy-iowa|soy-illinois|soy-indiana,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-19,2021-11-22,2021-11-17,short,0,-1,1,0.672,0.028,0.7,0.728,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-22,2021-11-23,2021-11-20,short,-1,-1,0,1.024,0,1.024,1.024,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-23,2021-11-24,2021-11-21,short,-1,-1,0,1.104,0,1.104,1.104,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-24,2021-11-26,2021-11-22,short,-1,-1,0,1.059,0,1.059,1.059,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-26,2021-11-29,2021-11-24,short,-1,-1,0,1.141,0,1.141,1.141,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-29,2021-11-30,2021-11-27,short,-1,-1,0,1.391,0,1.391,1.391,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-11-30,2021-12-01,2021-11-28,short,-1,-1,0,1.345,0,1.345,1.345,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-01,2021-12-02,2021-11-29,short,-1,-1,0,1.293,0,1.293,1.293,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-02,2021-12-03,2021-11-30,short,-1,-1,0,1.33,0,1.33,1.33,0,flowering-pod-fill,soy-mato-grosso|soy-parana,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-03,2021-12-06,2021-12-01,short,-1,-1,0,0.989,0.085,1.075,1.16,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-06,2021-12-07,2021-12-04,short,-1,-1,0,0.879,0.213,1.092,1.305,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-07,2021-12-08,2021-12-05,short,-1,-1,0,0.988,0.231,1.219,1.45,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-08,2021-12-09,2021-12-06,short,-1,-1,0,0.991,0.251,1.242,1.494,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-09,2021-12-10,2021-12-07,short,-1,-1,0,0.946,0.249,1.194,1.443,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-10,2021-12-13,2021-12-08,short,-1,-1,0,0.892,0.286,1.178,1.464,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-14,2021-12-15,2021-12-12,short,-1,-1,0,0.605,0.311,0.916,1.228,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-15,2021-12-16,2021-12-13,short,-1,-1,0,0.587,0.368,0.955,1.323,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-20,2021-12-21,2021-12-18,short,-1,-1,0,0.586,0.566,1.152,1.718,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-21,2021-12-22,2021-12-19,short,-1,-1,0,0.586,0.566,1.152,1.719,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-22,2021-12-23,2021-12-20,short,-1,-1,0,0.649,0.567,1.216,1.783,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-23,2021-12-27,2021-12-21,short,-1,-1,0,0.727,0.566,1.292,1.858,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-27,2021-12-28,2021-12-25,short,-1,-1,0,0.658,0.765,1.423,2.188,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-28,2021-12-29,2021-12-26,short,-1,-1,0,0.564,0.762,1.327,2.089,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,validation,2021-12-29,2021-12-30,2021-12-27,short,-1,-1,0,0.543,0.766,1.309,2.075,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-03,2022-01-04,2022-01-01,exit,-1,0,1,0.161,0.829,0.99,1.82,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,hold-expired
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-18,2022-01-19,2022-01-16,long,0,1,1,-0.591,0.967,0.376,1.342,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-19,2022-01-20,2022-01-17,long,1,1,0,-0.69,0.955,0.265,1.219,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-20,2022-01-21,2022-01-18,long,1,1,0,-0.777,0.89,0.114,1.004,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-21,2022-01-24,2022-01-19,long,1,1,0,-0.785,0.861,0.076,0.936,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-24,2022-01-25,2022-01-22,long,1,1,0,-0.799,0.799,0,0.799,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-25,2022-01-26,2022-01-23,long,1,1,0,-0.801,0.801,0,0.801,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-26,2022-01-27,2022-01-24,long,1,1,0,-1.016,1.016,0,1.016,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-27,2022-01-28,2022-01-25,long,1,1,0,-1.101,1.101,0,1.101,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-28,2022-01-31,2022-01-26,long,1,1,0,-1.151,1.151,0,1.151,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-01-31,2022-02-01,2022-01-29,long,1,1,0,-0.851,0.851,0,0.851,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-01,2022-02-02,2022-01-30,long,1,1,0,-0.816,0.831,0.015,0.846,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-02,2022-02-03,2022-01-31,long,1,1,0,-0.805,0.829,0.025,0.854,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-03,2022-02-04,2022-02-01,long,1,1,0,-0.871,0.871,0,0.871,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-04,2022-02-07,2022-02-02,long,1,1,0,-0.869,0.869,0,0.869,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-07,2022-02-08,2022-02-05,long,1,1,0,-0.923,0.923,0,0.923,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-08,2022-02-09,2022-02-06,long,1,1,0,-0.913,0.913,0,0.913,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-09,2022-02-10,2022-02-07,long,1,1,0,-0.975,0.975,0,0.975,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-10,2022-02-11,2022-02-08,long,1,1,0,-0.992,0.992,0,0.992,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-11,2022-02-14,2022-02-09,long,1,1,0,-0.975,0.975,0,0.975,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-14,2022-02-15,2022-02-12,long,1,1,0,-1.01,1.01,0,1.01,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-15,2022-02-16,2022-02-13,long,1,1,0,-0.95,0.95,0,0.95,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-16,2022-02-17,2022-02-14,long,1,1,0,-1.096,1.096,0,1.096,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-17,2022-02-18,2022-02-15,long,1,1,0,-1.119,1.119,0,1.119,0,flowering-pod-fill,soy-mato-grosso|soy-parana|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-18,2022-02-22,2022-02-16,long,1,1,0,-0.965,0.965,0,0.965,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-22,2022-02-23,2022-02-20,long,1,1,0,-0.758,0.758,0,0.758,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-23,2022-02-24,2022-02-21,long,1,1,0,-0.774,0.774,0,0.774,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-24,2022-02-25,2022-02-22,long,1,1,0,-0.79,0.79,0,0.79,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-25,2022-02-28,2022-02-23,long,1,1,0,-0.828,0.828,0,0.828,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-02-28,2022-03-01,2022-02-26,long,1,1,0,-0.764,0.764,0,0.764,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-01,2022-03-02,2022-02-27,long,1,1,0,-0.782,0.782,0,0.782,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-02,2022-03-03,2022-02-28,long,1,1,0,-0.894,0.894,0,0.894,0,flowering-pod-fill,soy-mato-grosso|soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-03,2022-03-04,2022-03-01,long,1,1,0,-1.258,1.258,0,1.258,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-04,2022-03-07,2022-03-02,long,1,1,0,-1.231,1.231,0,1.231,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-07,2022-03-08,2022-03-05,long,1,1,0,-0.739,0.739,0,0.739,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-08,2022-03-09,2022-03-06,long,1,1,0,-0.704,0.704,0,0.704,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-09,2022-03-10,2022-03-07,long,1,1,0,-0.647,0.647,0,0.647,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-10,2022-03-11,2022-03-08,long,1,1,0,-0.626,0.626,0,0.626,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-11,2022-03-14,2022-03-09,long,1,1,0,-0.563,0.563,0,0.563,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-14,2022-03-15,2022-03-12,long,1,1,0,-0.505,0.505,0,0.505,0,flowering-pod-fill,soy-cordoba,signal
soybeans,Soybeans,ZS=F,raw-dry-long-wet-short-lb60-z0_5-h3,holdout,2022-03-17,2022-03-18,2022-03-15,exit,1,0,1,-0.48,0.48,0,0.48,0,flowering-pod-fill,soy-cordoba,hold-expired
