strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2023-10-05,2023-10-05,2023-10-05,2023-10-05,2023-10-05,2023-10-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-22,2023-09-28T14:30:00.000Z,3359,3142.4,6.8928,false,1,1,0,6.1605,-0.1325,-0.1303,0,-0.1303,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78197759,0.19789273,1.00286779,5.10637797,-0.0845744,-0.32426856,-0.07445213,-0.0580658,-0.07281745,-0.05750318,-0.07281745,-0.05746131,0,0.0018903,0.00177528,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,136770.24,36.7702,-2.7999,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-06,2023-10-06,2023-10-06,2023-10-06,2023-10-06,2023-10-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-29,2023-10-05T14:30:00.000Z,3445,3243,6.2288,false,1,1,0,4.4534,1.2876,1.2623,0,1.2623,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78275658,0.19697935,0.67476642,3.75334761,1.19257749,1.66744192,-0.61817528,1.91786615,-0.60607084,1.87975499,-0.60607084,1.86836234,0,0.00153237,0.00139111,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138496.7,38.4967,-1.573,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-09,2023-10-09,2023-10-09,2023-10-09,2023-10-09,2023-10-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-29,2023-10-05T14:30:00.000Z,3445,3243,6.2288,false,1,1,0,1.8088,0.6399,0.6269,0,0.6269,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78218983,0.19782267,0.64599732,1.15532931,0.66659086,0.5333545,-0.49626187,1.14190049,-0.48685113,1.11922744,-0.48685113,1.11377847,0,0.00207106,0.00218088,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,139364.93,39.3649,-0.9559,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-10,2023-10-10,2023-10-10,2023-10-10,2023-10-10,2023-10-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-29,2023-10-05T14:30:00.000Z,3445,3243,6.2288,false,1,1,0,0.2538,0.5216,0.5114,0,0.5114,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78232136,0.19793907,0.25380686,0,0.51609672,0.54382175,0.13802213,0.38309515,0.1352162,0.37566072,0.1352162,0.37616867,0,0.00176285,0.00199659,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140077.64,40.0776,-0.4494,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-29,2023-10-05T14:30:00.000Z,3445,3243,6.2288,false,1,1,0,0,0.4838,0.4748,0,0.4748,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78213113,0.19825735,-2.91139261,2.99869644,0.4233105,0.72554794,0.28158789,0.2015679,0.27628544,0.19801458,0.27628544,0.19856166,0,0.00172618,0.00206049,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140742.73,40.7427,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-12,2023-10-12,2023-10-12,2023-10-12,2023-10-12,2023-10-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-09-29,2023-10-05T14:30:00.000Z,3445,3243,6.2288,false,1,1,0,-1.2658,-0.5529,-0.5401,0,-0.5402,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78185243,0.196,-1.51898587,0.25706916,-0.60110988,-0.36018116,0.14248114,-0.69442494,0.13975785,-0.67895309,0.13975785,-0.67992804,0,0.00212743,0.00255468,0,0,0.00260213,0.00260213,0.00260213,0,0,0.00002606,0,qore-causal-etf-execution-v1,baseline,139982.44,39.9824,-0.5402,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-13,2023-10-13,2023-10-13,2023-10-13,2023-10-13,2023-10-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-06,2023-10-12T14:30:00.000Z,3529,3344.2,5.526,false,1,1,0,-3.8462,-0.67,-0.6556,0,-0.6556,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78165335,0.1961125,-2.82051617,-1.05540798,-0.52693432,-1.24210559,0.29708577,-0.96431349,0.29035897,-0.94319836,0.29035897,-0.94593702,0,0.00260649,0.00030778,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,139064.71,39.0647,-1.1923,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-16,2023-10-16,2023-10-16,2023-10-16,2023-10-16,2023-10-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-06,2023-10-12T14:30:00.000Z,3529,3344.2,5.526,false,1,1,0,-2.9333,1.0691,1.045,0,1.045,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78277815,0.19488643,-2.66666412,-0.27397233,1.04687274,1.15793544,0.50576079,0.56057536,0.4944748,0.54786467,0.4944748,0.55057372,0,0.00159465,0.00085122,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140517.94,40.5179,-0.1597,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-17,2023-10-17,2023-10-17,2023-10-17,2023-10-17,2023-10-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-06,2023-10-12T14:30:00.000Z,3529,3344.2,5.526,false,1,1,0,-1.3736,-0.0651,-0.0636,0,-0.0636,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78272094,0.19489247,-0.96154079,-0.41609167,0.00248648,-0.33552079,-0.78978894,0.7304171,-0.77219163,0.71410171,-0.77219163,0.70858747,0,0.00158052,0.0006332,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140428.57,40.4286,-0.2232,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-18,2023-10-18,2023-10-18,2023-10-18,2023-10-18,2023-10-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-06,2023-10-12T14:30:00.000Z,3529,3344.2,5.526,false,1,1,0,0,-1.3358,-1.3061,0,-1.3061,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7833091,0.19435826,2.08913787,-2.04638604,-1.3380658,-1.32671881,-0.4800852,-0.85969798,-0.46920467,-0.84085332,-0.46920467,-0.836908,0,0.00106309,0.00116477,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138594.43,38.5944,-1.5264,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-19,2023-10-19,2023-10-19,2023-10-19,2023-10-19,2023-10-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-06,2023-10-12T14:30:00.000Z,3529,3344.2,5.526,false,1,1,0,-3.7604,-0.8681,-0.8484,0,-0.8484,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78242551,0.19510254,-0.41782359,-3.35664678,-0.84760801,-0.94990717,0.22808829,-1.09357276,0.22281704,-1.06888088,0.22281704,-1.07126252,0,0.00131657,0.00120545,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,137418.6,37.4186,-2.3619,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-20,2023-10-20,2023-10-20,2023-10-20,2023-10-20,2023-10-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-13,2023-10-19T14:30:00.000Z,3626,3428.8,5.7513,false,1,1,0,-1.8813,-1.2907,-1.2612,0,-1.2612,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78265215,0.19460577,-1.8813262,0,-1.24532945,-1.47226808,-0.12300625,-1.16914515,-0.12022103,-1.1423556,-0.12022103,-1.14098225,0,0.00130996,0.00140478,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135685.48,35.6855,-3.5933,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-23,2023-10-23,2023-10-23,2023-10-23,2023-10-23,2023-10-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-13,2023-10-19T14:30:00.000Z,3626,3428.8,5.7513,false,1,1,0,0.4425,-0.0816,-0.0803,0,-0.0803,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7827775,0.19412863,-0.147496,0.59084139,-0.17572501,0.29473902,-0.39441426,0.31403732,-0.38531509,0.30616667,-0.38531509,0.30498696,0,0.00118413,0.00182075,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135576.52,35.5765,-3.6707,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-13,2023-10-19T14:30:00.000Z,3626,3428.8,5.7513,false,1,1,0,2.2026,0.7912,0.7729,0,0.7729,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78214553,0.19494566,-0.14683924,2.35293887,0.74811529,0.9636353,0.5118504,0.27794314,0.50006127,0.27147892,0.50006127,0.27283648,0,0.00193151,0.00109186,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,136624.39,36.6244,-2.9261,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-25,2023-10-25,2023-10-25,2023-10-25,2023-10-25,2023-10-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-13,2023-10-19T14:30:00.000Z,3626,3428.8,5.7513,false,1,1,0,1.5805,-1.6158,-1.5788,0,-1.5788,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78221012,0.19483898,0.57471209,1.00000245,-1.41058874,-2.43689114,-0.46426511,-1.15728377,-0.45361731,-1.13028447,-0.45361731,-1.1251573,0,0.00212384,0.00072295,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134467.36,34.4674,-4.4588,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-26,2023-10-26,2023-10-26,2023-10-26,2023-10-26,2023-10-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-13,2023-10-19T14:30:00.000Z,3626,3428.8,5.7513,false,1,1,0,3.3946,-1.3802,-1.351,0,-1.351,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78326039,0.196,0,3.39462186,-1.22748763,-1.99122557,-0.2945413,-1.08897481,-0.28758741,-1.06649365,-0.28758741,-1.06345188,0,0.00078774,0.00242554,0,0,0.00254062,0.00254062,0.00254062,0,0,0.00002533,0,qore-causal-etf-execution-v1,baseline,132650.71,32.6507,-5.7495,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-27,2023-10-27,2023-10-27,2023-10-27,2023-10-27,2023-10-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-20,2023-10-26T14:30:00.000Z,3700,3496.4,5.8231,false,1,1,0,-1.5048,-0.2371,-0.2331,0,-0.2331,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78350609,0.19563356,1.5047898,-2.96496314,-0.4432638,0.58754111,0.50276478,-0.73658817,0.4917481,-0.72132665,0.4917481,-0.72487376,0,0.00019318,0.00115611,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132341.5,32.3415,-5.9692,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-30,2023-10-30,2023-10-30,2023-10-30,2023-10-30,2023-10-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-20,2023-10-26T14:30:00.000Z,3700,3496.4,5.8231,false,1,1,0,-3.4722,1.185,1.16,0,1.16,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78262703,0.19650203,-3.47222231,0,1.20321607,1.11198206,0.68989233,0.49168783,0.67540765,0.48135285,0.67540765,0.48460394,0,0.00145856,0.00044665,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133876.66,33.8767,-4.8785,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-10-31,2023-10-31,2023-10-31,2023-10-31,2023-10-31,2023-10-31,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-20,2023-10-26T14:30:00.000Z,3700,3496.4,5.8231,false,1,1,0,7.9137,0.5758,0.5638,0,0.5638,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78310427,0.19614533,4.46043781,3.30578187,0.60494667,0.4593853,0.10127221,0.47407999,0.09910002,0.46423979,0.09910002,0.46469986,0,0.00112434,0.00035337,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134631.46,34.6315,-4.3422,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-01,2023-11-01,2023-11-01,2023-11-01,2023-11-01,2023-11-01,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-20,2023-10-26T14:30:00.000Z,3700,3496.4,5.8231,false,1,1,0,-3.0667,1.2411,1.2157,0,1.2157,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78321936,0.19617485,-4.39999898,1.39469879,1.10106113,1.80141898,0.24145669,0.99725709,0.23647231,0.97691165,0.23647231,0.97922177,0,0.00080402,0.0001495,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,136268.17,36.2682,-3.1792,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-20,2023-10-26T14:30:00.000Z,3700,3496.4,5.8231,false,1,1,0,0.2751,1.8713,1.8329,0,1.8329,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78196927,0.19781687,-1.78817214,2.10084171,1.90011855,1.75593821,0.97211134,0.89074377,0.95270592,0.87188691,0.95270592,0.88019343,0,0.00169103,0.0012846,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,138765.83,38.7658,-1.4046,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-03,2023-11-03,2023-11-03,2023-11-03,2023-11-03,2023-11-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-0.4115,0.9792,0.9599,0,0.9599,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78317519,0.19688453,-0.13717081,-0.274725,0.92474198,1.19722366,0.5061233,0.47085481,0.4957834,0.46185357,0.4957834,0.46414336,0,0.00117464,0.0011355,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140097.85,40.0978,-0.4582,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-06,2023-11-06,2023-11-06,2023-11-06,2023-11-06,2023-11-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-6.0606,0.2296,0.2253,0,0.2253,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78252541,0.19766041,-4.68319755,-1.44508531,0.19276872,0.37675913,0.17717421,0.05229167,0.17371195,0.05149741,0.17371195,0.05158687,0,0.00144745,0.00159885,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140413.49,40.4135,-0.2339,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-07,2023-11-07,2023-11-07,2023-11-07,2023-11-07,2023-11-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-3.0792,0.4181,0.4111,0,0.4111,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7818512,0.19835861,-4.83871543,1.84900411,0.2823394,0.96135404,0.07056679,0.3471509,0.06970895,0.34117645,0.06970895,0.34141428,0,0.00170145,0.00189746,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140990.73,40.9907,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-08,2023-11-08,2023-11-08,2023-11-08,2023-11-08,2023-11-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-1.059,0.0814,0.0797,0.0001,0.0796,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,-2.26929035,1.2383889,0.0822432,0.07825692,0.15044626,-0.06889174,0.1473104,-0.06751391,0.1473104,-0.06766831,0,0.0027048,0.00298189,0,0.00259043,0.00289654,0.00548696,0.00548696,0,0.00002594,0.00002901,0,qore-causal-etf-execution-v1,baseline,141102.96,41.103,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-09,2023-11-09,2023-11-09,2023-11-09,2023-11-09,2023-11-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-3.0581,-0.7547,-0.7396,0,-0.7396,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78411538,0.19592294,-1.83486065,-1.24610472,-0.75435624,-0.75594591,0.26223585,-1.01423223,0.25697867,-0.99399534,0.25697867,-0.9965497,0,0.00009437,0.0000814,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,140059.36,40.0594,-0.7396,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-10,2023-11-10,2023-11-10,2023-11-10,2023-11-10,2023-11-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-0.1577,1.6882,1.6542,0,1.6542,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78393106,0.19600136,0.15772479,-0.31496033,1.56031503,2.19973768,0.48064164,1.20182783,0.47094742,1.17772017,0.47094742,1.18326661,0,0.00021114,0.00004905,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,142376.22,42.3762,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-13,2023-11-13,2023-11-13,2023-11-13,2023-11-13,2023-11-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,6.1611,-0.135,-0.1325,0,-0.1325,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78311721,0.19698505,3.94944713,2.12765757,-0.1012717,-0.26984403,-0.32676962,0.19240135,-0.3203583,0.18847321,-0.3203583,0.18786942,0,0.00093513,0.00110114,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,142187.57,42.1876,-0.1325,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-14,2023-11-14,2023-11-14,2023-11-14,2023-11-14,2023-11-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-3.869,1.9634,1.9246,0,1.9246,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78302737,0.19739014,-2.38095018,-1.5243888,1.92113283,2.13246986,1.44715772,0.50893649,1.41867753,0.49882183,1.41867753,0.5058985,0,0.00069036,0.00083006,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,144924.11,44.9241,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-15,2023-11-15,2023-11-15,2023-11-15,2023-11-15,2023-11-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,1.548,0.1911,0.1872,0,0.1872,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78302855,0.19755466,2.63158011,-1.05580951,0.21831812,0.08199421,0.35961588,-0.16785442,0.35283103,-0.16507185,0.35283103,-0.16565427,0,0.00071682,0.00123153,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,145195.41,45.1954,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-16,2023-11-16,2023-11-16,2023-11-16,2023-11-16,2023-11-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-10-27,2023-11-02T14:30:00.000Z,3779,3568.4,5.9018,false,1,1,0,-2.8963,0.13,0.1274,0,0.1274,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78370165,0.19682721,0.15244251,-3.04414431,0.14040901,0.08824567,-0.11643654,0.24671396,-0.1142838,0.24196108,-0.1142838,0.24168456,0,0.00047335,0.00102446,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,145380.39,45.3804,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-17,2023-11-17,2023-11-17,2023-11-17,2023-11-17,2023-11-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-11-10,2023-11-16T15:30:00.000Z,3833,3633.6,5.4877,false,1,1,0,-3.2967,0.123,0.1205,0,0.1205,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78402805,0.19654917,-3.6106754,0.3257326,0.14745013,0.02519361,0.00737088,0.11567267,0.00701697,0.113483,0.00701697,0.11349096,0,0.00037156,0.00094741,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,145555.57,45.5556,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-20,2023-11-20,2023-11-20,2023-11-20,2023-11-20,2023-11-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-11-10,2023-11-16T15:30:00.000Z,3833,3633.6,5.4877,false,1,1,0,-2.7597,0.8442,0.8281,0,0.8281,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78372778,0.19685922,-2.59740018,-0.16667048,0.75304674,1.20875427,-0.06431842,0.90905094,-0.06302921,0.89169327,-0.06302921,0.89113124,0,0.00016068,0.00075992,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,146760.92,46.7609,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-21,2023-11-21,2023-11-21,2023-11-21,2023-11-21,2023-11-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-11-10,2023-11-16T15:30:00.000Z,3833,3633.6,5.4877,false,1,1,0,-1.6694,-0.3246,-0.3188,0,-0.3188,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78351124,0.19719345,-0.66777902,-1.00840243,-0.26112526,-0.57849894,-0.28448798,-0.0402656,-0.27926894,-0.03962473,-0.27926894,-0.03951408,0,0.00074417,0.00150274,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,146293.05,46.293,-0.3188,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-22,2023-11-22,2023-11-22,2023-11-22,2023-11-22,2023-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-11-10,2023-11-16T15:30:00.000Z,3833,3633.6,5.4877,false,1,1,0,1.528,0.4285,0.4202,0,0.4202,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78356392,0.19721655,0,1.52801621,0.43235342,0.41291861,0.4425439,-0.01398237,0.4341161,-0.01387656,0.4341161,-0.0139368,0,0.00029111,0.00098815,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,146907.77,46.9078,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2023-11-24,2023-11-24,2023-11-24,2023-11-24,2023-11-24,2023-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-11-17,2023-11-22T17:00:00.000Z,3826,3583.4,6.7701,false,1,1,0,-1.1706,0.0153,0.0149,0,0.0149,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78395882,0.19681749,-2.34113488,1.19862488,0.05500536,-0.14329433,-0.00787431,0.02320582,-0.0078041,0.02269404,-0.0078041,0.02269227,0,0.0001961,0.00097391,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,146929.66,46.9297,0,0,,fixed,none,,,,,,,,1
