strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2023-11-01,2023-11-01,2023-11-01,2023-11-01,2023-11-01,2023-11-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.2657,0.9953,0.9953,0,0.9953,120499.84,20.4998,-14.1856,0,
ngas-summer-alpha,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.6297,2.0144,2.0144,0,2.0144,122927.13,22.9271,-12.457,0,
ngas-summer-alpha,2023-11-03,2023-11-03,2023-11-03,2023-11-03,2023-11-03,2023-11-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.2385,1.3376,1.3376,0,1.3376,124571.45,24.5714,-11.286,0,
ngas-summer-alpha,2023-11-06,2023-11-06,2023-11-06,2023-11-06,2023-11-06,2023-11-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-7.1408,-0.116,-0.116,0,-0.116,124426.92,24.4269,-11.3889,0,
ngas-summer-alpha,2023-11-07,2023-11-07,2023-11-07,2023-11-07,2023-11-07,2023-11-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.799,0.2523,0.2523,0,0.2523,124740.85,24.7409,-11.1653,0,
ngas-summer-alpha,2023-11-08,2023-11-08,2023-11-08,2023-11-08,2023-11-08,2023-11-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.0828,-0.256,-0.256,0,-0.256,124421.52,24.4215,-11.3927,0,
ngas-summer-alpha,2023-11-09,2023-11-09,2023-11-09,2023-11-09,2023-11-09,2023-11-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.0927,-0.9063,-0.9063,0,-0.9063,123293.84,23.2938,-12.1958,0,
ngas-summer-alpha,2023-11-10,2023-11-10,2023-11-10,2023-11-10,2023-11-10,2023-11-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.2631,1.5096,1.5096,0,1.5096,125155.08,25.1551,-10.8703,0,
ngas-summer-alpha,2023-11-13,2023-11-13,2023-11-13,2023-11-13,2023-11-13,2023-11-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.4072,-0.0458,-0.0458,0,-0.0458,125097.74,25.0977,-10.9111,0,
ngas-summer-alpha,2023-11-14,2023-11-14,2023-11-14,2023-11-14,2023-11-14,2023-11-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.8464,2.6788,2.6788,0,2.6788,128448.86,28.4489,-8.5246,0,
ngas-summer-alpha,2023-11-15,2023-11-15,2023-11-15,2023-11-15,2023-11-15,2023-11-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.7044,0.2574,0.2574,0,0.2574,128779.45,28.7794,-8.2892,0,
ngas-summer-alpha,2023-11-16,2023-11-16,2023-11-16,2023-11-16,2023-11-16,2023-11-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.0125,-0.3597,-0.3597,0,-0.3597,128316.28,28.3163,-8.6191,0,
ngas-summer-alpha,2023-11-17,2023-11-17,2023-11-17,2023-11-17,2023-11-17,2023-11-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.3312,0.371,0.371,0,0.371,128792.32,28.7923,-8.28,0,
ngas-summer-alpha,2023-11-20,2023-11-20,2023-11-20,2023-11-20,2023-11-20,2023-11-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.6351,0.7868,0.7868,0,0.7868,129805.69,29.8057,-7.5584,0,
ngas-summer-alpha,2023-11-21,2023-11-21,2023-11-21,2023-11-21,2023-11-21,2023-11-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.2491,-0.5587,-0.5587,0,-0.5587,129080.49,29.0805,-8.0748,0,
ngas-summer-alpha,2023-11-22,2023-11-22,2023-11-22,2023-11-22,2023-11-22,2023-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.792,0.4797,0.4797,0,0.4797,129699.65,29.6997,-7.6339,0,
ngas-summer-alpha,2023-11-24,2023-11-24,2023-11-24,2023-11-24,2023-11-24,2023-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.6926,0.2384,0.2384,0,0.2384,130008.87,30.0089,-7.4137,0,
ngas-summer-alpha,2023-11-27,2023-11-27,2023-11-27,2023-11-27,2023-11-27,2023-11-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.1366,-0.1821,-0.1821,0,-0.1821,129772.14,29.7721,-7.5823,0,
ngas-summer-alpha,2023-11-28,2023-11-28,2023-11-28,2023-11-28,2023-11-28,2023-11-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.1496,0.0575,0.0575,0,0.0575,129846.72,29.8467,-7.5291,0,
ngas-summer-alpha,2023-11-29,2023-11-29,2023-11-29,2023-11-29,2023-11-29,2023-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.6216,0.1276,0.1276,0,0.1276,130012.36,30.0124,-7.4112,0,
ngas-summer-alpha,2023-11-30,2023-11-30,2023-11-30,2023-11-30,2023-11-30,2023-11-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0713,0.5431,0.5431,0,0.5431,130718.47,30.7185,-6.9083,0,
ngas-summer-alpha,2023-12-01,2023-12-01,2023-12-01,2023-12-01,2023-12-01,2023-12-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4283,1.1456,1.1456,0,1.1456,132216.03,32.216,-5.8418,0,
ngas-summer-alpha,2023-12-04,2023-12-04,2023-12-04,2023-12-04,2023-12-04,2023-12-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.2644,-0.1188,-0.1188,0,-0.1188,132058.95,32.059,-5.9537,0,
ngas-summer-alpha,2023-12-05,2023-12-05,2023-12-05,2023-12-05,2023-12-05,2023-12-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.5939,-0.33,-0.33,0,-0.33,131623.14,31.6231,-6.2641,0,
ngas-summer-alpha,2023-12-06,2023-12-06,2023-12-06,2023-12-06,2023-12-06,2023-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.203,-0.331,-0.331,0,-0.331,131187.51,31.1875,-6.5743,0,
ngas-summer-alpha,2023-12-07,2023-12-07,2023-12-07,2023-12-07,2023-12-07,2023-12-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.6228,0.738,0.738,0,0.738,132155.64,32.1556,-5.8848,0,
ngas-summer-alpha,2023-12-08,2023-12-08,2023-12-08,2023-12-08,2023-12-08,2023-12-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.1547,0.4938,0.4938,0,0.4938,132808.2,32.8082,-5.4201,0,
ngas-summer-alpha,2023-12-11,2023-12-11,2023-12-11,2023-12-11,2023-12-11,2023-12-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.8117,0.4691,0.4691,0,0.4691,133431.17,33.4312,-4.9765,0,
ngas-summer-alpha,2023-12-12,2023-12-12,2023-12-12,2023-12-12,2023-12-12,2023-12-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.9362,0.407,0.407,0,0.407,133974.19,33.9742,-4.5898,0,
ngas-summer-alpha,2023-12-13,2023-12-13,2023-12-13,2023-12-13,2023-12-13,2023-12-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.0385,1.8605,1.8605,0,1.8605,136466.77,36.4668,-2.8146,0,
ngas-summer-alpha,2023-12-14,2023-12-14,2023-12-14,2023-12-14,2023-12-14,2023-12-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.4411,0.8582,0.8582,0,0.8582,137637.86,37.6379,-1.9807,0,
ngas-summer-alpha,2023-12-15,2023-12-15,2023-12-15,2023-12-15,2023-12-15,2023-12-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.1388,-0.1238,-0.1238,0,-0.1238,137467.49,37.4675,-2.102,0,
ngas-summer-alpha,2023-12-18,2023-12-18,2023-12-18,2023-12-18,2023-12-18,2023-12-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4817,0.3176,0.3176,0,0.3176,137904.02,37.904,-1.7911,0,
ngas-summer-alpha,2023-12-19,2023-12-19,2023-12-19,2023-12-19,2023-12-19,2023-12-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4395,0.9336,0.9336,0,0.9336,139191.43,39.1914,-0.8743,0,
ngas-summer-alpha,2023-12-20,2023-12-20,2023-12-20,2023-12-20,2023-12-20,2023-12-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.8058,-1.5158,-1.5158,0,-1.5158,137081.53,37.0815,-2.3768,0,
ngas-summer-alpha,2023-12-21,2023-12-21,2023-12-21,2023-12-21,2023-12-21,2023-12-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.1083,1.1555,1.1555,0,1.1555,138665.51,38.6655,-1.2488,0,
ngas-summer-alpha,2023-12-22,2023-12-22,2023-12-22,2023-12-22,2023-12-22,2023-12-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.4774,0.3107,0.3107,0,0.3107,139096.37,39.0964,-0.942,0,
ngas-summer-alpha,2023-12-26,2023-12-26,2023-12-26,2023-12-26,2023-12-26,2023-12-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.2988,0.6875,0.6875,0,0.6875,140052.65,40.0527,-0.2609,0,
ngas-summer-alpha,2023-12-27,2023-12-27,2023-12-27,2023-12-27,2023-12-27,2023-12-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.7059,0.2688,0.2688,0,0.2688,140429.07,40.4291,0,0,
ngas-summer-alpha,2023-12-28,2023-12-28,2023-12-28,2023-12-28,2023-12-28,2023-12-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.3673,-0.0655,-0.0655,0,-0.0655,140337.11,40.3371,-0.0655,0,
ngas-summer-alpha,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.6817,-0.5963,-0.5963,0,-0.5963,139500.34,39.5003,-0.6614,0,
ngas-summer-alpha,2024-01-02,2024-01-02,2024-01-02,2024-01-02,2024-01-02,2024-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.148,-0.669,-0.669,0,-0.669,138567.09,38.5671,-1.3259,0,
ngas-summer-alpha,2024-01-03,2024-01-03,2024-01-03,2024-01-03,2024-01-03,2024-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.8941,-1.3237,-1.3237,0,-1.3237,136732.93,36.7329,-2.632,0,
ngas-summer-alpha,2024-01-04,2024-01-04,2024-01-04,2024-01-04,2024-01-04,2024-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.7346,-0.2218,-0.2218,0,-0.2218,136429.69,36.4297,-2.848,0,
ngas-summer-alpha,2024-01-05,2024-01-05,2024-01-05,2024-01-05,2024-01-05,2024-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.5523,-0.0051,-0.0051,0,-0.0051,136422.69,36.4227,-2.853,0,
ngas-summer-alpha,2024-01-08,2024-01-08,2024-01-08,2024-01-08,2024-01-08,2024-01-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.0073,1.4356,1.4356,0,1.4356,138381.23,38.3812,-1.4583,0,
ngas-summer-alpha,2024-01-09,2024-01-09,2024-01-09,2024-01-09,2024-01-09,2024-01-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.047,-0.3328,-0.3328,0,-0.3328,137920.75,37.9208,-1.7862,0,
ngas-summer-alpha,2024-01-10,2024-01-10,2024-01-10,2024-01-10,2024-01-10,2024-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.7335,0.441,0.441,0,0.441,138528.92,38.5289,-1.3531,0,
ngas-summer-alpha,2024-01-11,2024-01-11,2024-01-11,2024-01-11,2024-01-11,2024-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.9085,-0.1365,-0.1365,0,-0.1365,138339.81,38.3398,-1.4878,0,
ngas-summer-alpha,2024-01-12,2024-01-12,2024-01-12,2024-01-12,2024-01-12,2024-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.9745,-0.1048,-0.1048,0,-0.1048,138194.82,38.1948,-1.591,0,
ngas-summer-alpha,2024-01-16,2024-01-16,2024-01-16,2024-01-16,2024-01-16,2024-01-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-12.466,-0.557,-0.557,0,-0.557,137425.13,37.4251,-2.1391,0,
ngas-summer-alpha,2024-01-17,2024-01-17,2024-01-17,2024-01-17,2024-01-17,2024-01-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.0345,-0.5112,-0.5112,0,-0.5112,136722.62,36.7226,-2.6394,0,
ngas-summer-alpha,2024-01-18,2024-01-18,2024-01-18,2024-01-18,2024-01-18,2024-01-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.0279,0.8547,0.8547,0,0.8547,137891.19,37.8912,-1.8072,0,
ngas-summer-alpha,2024-01-19,2024-01-19,2024-01-19,2024-01-19,2024-01-19,2024-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.5999,1.3084,1.3084,0,1.3084,139695.35,39.6954,-0.5225,0,
ngas-summer-alpha,2024-01-22,2024-01-22,2024-01-22,2024-01-22,2024-01-22,2024-01-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.9698,0.7028,0.7028,0,0.7028,140677.07,40.6771,0,0,
ngas-summer-alpha,2024-01-23,2024-01-23,2024-01-23,2024-01-23,2024-01-23,2024-01-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.2815,0.0246,0.0246,0,0.0246,140711.65,40.7117,0,0,
ngas-summer-alpha,2024-01-24,2024-01-24,2024-01-24,2024-01-24,2024-01-24,2024-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.7959,-0.1063,-0.1063,0,-0.1063,140562.02,40.562,-0.1063,0,
ngas-summer-alpha,2024-01-25,2024-01-25,2024-01-25,2024-01-25,2024-01-25,2024-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.6505,0.5323,0.5323,0,0.5323,141310.24,41.3102,0,0,
ngas-summer-alpha,2024-01-26,2024-01-26,2024-01-26,2024-01-26,2024-01-26,2024-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.4842,-0.1315,-0.1315,0,-0.1315,141124.42,41.1244,-0.1315,0,
ngas-summer-alpha,2024-01-29,2024-01-29,2024-01-29,2024-01-29,2024-01-29,2024-01-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-8.1858,1.023,1.023,0,1.023,142568.19,42.5682,0,0,
ngas-summer-alpha,2024-01-30,2024-01-30,2024-01-30,2024-01-30,2024-01-30,2024-01-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-16.5863,-0.3048,-0.3048,0,-0.3048,142133.64,42.1336,-0.3048,0,
ngas-summer-alpha,2024-01-31,2024-01-31,2024-01-31,2024-01-31,2024-01-31,2024-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.1074,-1.6813,-1.6813,0,-1.6813,139743.92,39.7439,-1.981,0,
ngas-summer-alpha,2024-02-01,2024-02-01,2024-02-01,2024-02-01,2024-02-01,2024-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.381,1.1888,1.1888,0,1.1888,141405.23,41.4052,-0.8157,0,
ngas-summer-alpha,2024-02-02,2024-02-02,2024-02-02,2024-02-02,2024-02-02,2024-02-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.4146,0.6296,0.6296,0,0.6296,142295.5,42.2955,-0.1913,0,
ngas-summer-alpha,2024-02-05,2024-02-05,2024-02-05,2024-02-05,2024-02-05,2024-02-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.1443,-0.6255,-0.6255,0,-0.6255,141405.37,41.4054,-0.8156,0,
ngas-summer-alpha,2024-02-06,2024-02-06,2024-02-06,2024-02-06,2024-02-06,2024-02-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.5062,0.3413,0.3413,0,0.3413,141887.93,41.8879,-0.4771,0,
ngas-summer-alpha,2024-02-07,2024-02-07,2024-02-07,2024-02-07,2024-02-07,2024-02-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.0906,0.5113,0.5113,0,0.5113,142613.42,42.6134,0,0,
ngas-summer-alpha,2024-02-08,2024-02-08,2024-02-08,2024-02-08,2024-02-08,2024-02-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5419,0.4634,0.4634,0,0.4634,143274.31,43.2743,0,0,
ngas-summer-alpha,2024-02-09,2024-02-09,2024-02-09,2024-02-09,2024-02-09,2024-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.6515,0.7236,0.7236,0,0.7236,144311.01,44.311,0,0,
ngas-summer-alpha,2024-02-12,2024-02-12,2024-02-12,2024-02-12,2024-02-12,2024-02-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.2772,0.4287,0.4287,0,0.4287,144929.63,44.9296,0,0,
ngas-summer-alpha,2024-02-13,2024-02-13,2024-02-13,2024-02-13,2024-02-13,2024-02-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.4683,-2.0864,-2.0864,0,-2.0864,141905.81,41.9058,-2.0864,0,
ngas-summer-alpha,2024-02-14,2024-02-14,2024-02-14,2024-02-14,2024-02-14,2024-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.7365,1.1466,1.1466,0,1.1466,143532.88,43.5329,-0.9637,0,
ngas-summer-alpha,2024-02-15,2024-02-15,2024-02-15,2024-02-15,2024-02-15,2024-02-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.7402,1.1646,1.1646,0,1.1646,145204.53,45.2045,0,0,
ngas-summer-alpha,2024-02-16,2024-02-16,2024-02-16,2024-02-16,2024-02-16,2024-02-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.771,-0.7755,-0.7755,0,-0.7755,144078.47,44.0785,-0.7755,0,
ngas-summer-alpha,2024-02-20,2024-02-20,2024-02-20,2024-02-20,2024-02-20,2024-02-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.051,-0.6868,-0.6868,0,-0.6868,143088.94,43.0889,-1.457,0,
ngas-summer-alpha,2024-02-21,2024-02-21,2024-02-21,2024-02-21,2024-02-21,2024-02-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,12.5,-0.165,-0.165,0,-0.165,142852.9,42.8529,-1.6195,0,
ngas-summer-alpha,2024-02-22,2024-02-22,2024-02-22,2024-02-22,2024-02-22,2024-02-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.3125,1.7105,1.7105,0,1.7105,145296.38,45.2964,0,0,
ngas-summer-alpha,2024-02-23,2024-02-23,2024-02-23,2024-02-23,2024-02-23,2024-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-7.448,0.0501,0.0501,0,0.0501,145369.14,45.3691,0,0,
ngas-summer-alpha,2024-02-26,2024-02-26,2024-02-26,2024-02-26,2024-02-26,2024-02-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.4934,0.0106,0.0106,0,0.0106,145384.52,45.3845,0,0,
ngas-summer-alpha,2024-02-27,2024-02-27,2024-02-27,2024-02-27,2024-02-27,2024-02-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.6522,0.371,0.371,0,0.371,145923.84,45.9238,0,0,
ngas-summer-alpha,2024-02-28,2024-02-28,2024-02-28,2024-02-28,2024-02-28,2024-02-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,16.7183,-0.3668,-0.3668,0,-0.3668,145388.52,45.3885,-0.3668,0,
ngas-summer-alpha,2024-02-29,2024-02-29,2024-02-29,2024-02-29,2024-02-29,2024-02-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.3263,0.489,0.489,0,0.489,146099.51,46.0995,0,0,
ngas-summer-alpha,2024-03-01,2024-03-01,2024-03-01,2024-03-01,2024-03-01,2024-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.3441,0.9461,0.9461,0,0.9461,147481.81,47.4818,0,0,
ngas-summer-alpha,2024-03-04,2024-03-04,2024-03-04,2024-03-04,2024-03-04,2024-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.4142,-0.2112,-0.2112,0,-0.2112,147170.39,47.1704,-0.2112,0,
ngas-summer-alpha,2024-03-05,2024-03-05,2024-03-05,2024-03-05,2024-03-05,2024-03-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.1399,-1.1952,-1.1952,0,-1.1952,145411.37,45.4114,-1.4039,0,
ngas-summer-alpha,2024-03-06,2024-03-06,2024-03-06,2024-03-06,2024-03-06,2024-03-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.4308,0.5268,0.5268,0,0.5268,146177.46,46.1775,-0.8844,0,
ngas-summer-alpha,2024-03-07,2024-03-07,2024-03-07,2024-03-07,2024-03-07,2024-03-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.7543,0.902,0.902,0,0.902,147495.96,47.496,0,0,
ngas-summer-alpha,2024-03-08,2024-03-08,2024-03-08,2024-03-08,2024-03-08,2024-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.7151,-0.5469,-0.5469,0,-0.5469,146689.37,46.6894,-0.5469,0,
ngas-summer-alpha,2024-03-11,2024-03-11,2024-03-11,2024-03-11,2024-03-11,2024-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5485,-0.2762,-0.2762,0,-0.2762,146284.2,46.2842,-0.8216,0,
ngas-summer-alpha,2024-03-12,2024-03-12,2024-03-12,2024-03-12,2024-03-12,2024-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5583,0.74,0.74,0,0.74,147366.69,47.3667,-0.0876,0,
ngas-summer-alpha,2024-03-13,2024-03-13,2024-03-13,2024-03-13,2024-03-13,2024-03-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.2672,-0.1022,-0.1022,0,-0.1022,147216.13,47.2161,-0.1897,0,
ngas-summer-alpha,2024-03-14,2024-03-14,2024-03-14,2024-03-14,2024-03-14,2024-03-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.006,-0.6249,-0.6249,0,-0.6249,146296.19,46.2962,-0.8134,0,
ngas-summer-alpha,2024-03-15,2024-03-15,2024-03-15,2024-03-15,2024-03-15,2024-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.9397,-0.5617,-0.5617,0,-0.5617,145474.51,45.4745,-1.3705,0,
ngas-summer-alpha,2024-03-18,2024-03-18,2024-03-18,2024-03-18,2024-03-18,2024-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.9003,0.2878,0.2878,0,0.2878,145893.25,45.8933,-1.0866,0,
ngas-summer-alpha,2024-03-19,2024-03-19,2024-03-19,2024-03-19,2024-03-19,2024-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.4075,0.5199,0.5199,0,0.5199,146651.78,46.6518,-0.5723,0,
ngas-summer-alpha,2024-03-20,2024-03-20,2024-03-20,2024-03-20,2024-03-20,2024-03-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5803,1.2753,1.2753,0,1.2753,148522.07,48.5221,0,0,
ngas-summer-alpha,2024-03-21,2024-03-21,2024-03-21,2024-03-21,2024-03-21,2024-03-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.9417,0.6641,0.6641,0,0.6641,149508.37,49.5084,0,0,
ngas-summer-alpha,2024-03-22,2024-03-22,2024-03-22,2024-03-22,2024-03-22,2024-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.426,-0.5743,-0.5743,0,-0.5743,148649.69,48.6497,-0.5743,0,
ngas-summer-alpha,2024-03-25,2024-03-25,2024-03-25,2024-03-25,2024-03-25,2024-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.6522,-0.2096,-0.2096,0,-0.2096,148338.16,48.3382,-0.7827,0,
