date,precipitationMm,temperatureC,maxTemperatureC,siteId,cropId,latitude,longitude,source
2006-08-10,2.22,27.06,31.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-11,0.44,25.75,31.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-12,1.56,25.86,32.93,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-13,7.75,26.09,32.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-14,0.13,22.81,28.22,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-15,0.01,22.48,30.41,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-16,25.22,22.23,27.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-17,24.78,24.39,27.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-18,11.13,25.07,29.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-19,0.43,22.5,25.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-20,0,20.26,25.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-21,0,22.62,29.93,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-22,0,24.35,30.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-23,0,24.11,31.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-24,0.08,26.51,33.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-25,0.03,25.18,29.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-26,3.01,20.99,25.94,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-27,9.12,20.38,25.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-28,4.92,18.03,20.97,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-29,0.05,19.81,26.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-30,0,20.21,27.23,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-08-31,0,20.86,28.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-01,0.04,20.7,26.99,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-02,5.7,16.88,22.58,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-03,0.74,16.15,24.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-04,0.03,16.21,23.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-05,0,18.74,26.67,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-06,0,20.57,27.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-07,0,21.14,29.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-08,0.25,21.67,29.69,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-09,17.09,18.66,23.39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-10,29.49,18.37,22.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-11,1.41,16.23,19.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-12,0.03,15.28,22.05,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-13,0,17.53,26.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-14,0,20.33,28.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-15,2.26,19.5,26.93,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-16,33.14,24.24,30.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-17,6.15,16.64,25.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-18,0,12.05,16.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-19,0,10.62,17.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-20,0,11.17,20.57,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-21,22.16,13.71,16.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-22,10.94,15.18,21.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-23,0.11,12.6,16.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-24,0.01,13.48,19.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-25,0,14.3,23.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-26,0,17.04,26.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-27,1.12,15.6,19.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-28,0.02,10.17,15.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-29,0,13.74,22.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-09-30,0,16.8,26.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-01,0,19.82,29.44,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-02,0,22.63,29.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-03,0,21.17,29.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-04,0,16.96,23.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-05,0,13.61,21.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-06,0,15.96,24.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-07,0,18.33,27.91,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-08,0.01,17.73,22.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-09,2.51,10.31,12.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-10,3.99,7.95,10.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-11,0.71,5.86,8.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-12,0,1.94,9.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-13,0,2.7,11.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-14,0,4.27,14.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-15,2.11,10.07,18.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-16,0.95,13.77,17.16,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-17,2.02,12.6,16.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-18,2.42,5.27,9.57,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-19,0.01,2.74,11.2,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-20,0.46,7.38,15.34,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-21,4.55,4.37,9.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-22,0.01,1.15,6.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-23,0,1.1,8.75,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-24,0,3.25,13.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-25,1.98,5.42,10.52,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-26,2.53,7.7,10.6,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-27,0.02,8.09,16.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-28,0,9.08,18.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-29,0,10.92,22.32,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-30,0,11.33,19.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-10-31,0,0.17,4.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-01,0,0.94,7.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-02,0,-0.68,7.05,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-03,0,2.09,12.13,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-04,0,7.42,14.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-05,0,8.28,17.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-06,0.01,10.98,18.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-07,0.01,11.52,21.06,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-08,0,15.22,26.28,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-09,0,11.8,17.24,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-10,3.38,4.14,8.22,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-11,0,0.32,7.55,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-12,0.42,3.42,10.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-13,0.63,4.38,11.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-14,0.02,5.66,12.36,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-15,0.8,3.16,6.68,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-16,0,-1.52,5.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-17,0,3.61,9.67,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-18,0,-0.6,6.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-19,0,1.05,8.84,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-20,0,1.35,10.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-21,0,5.04,13.58,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-22,0,6.16,14.9,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-23,0,7.8,15.87,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-24,0,6.75,9.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-25,0.02,4.66,10.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-26,0.21,4.63,6.74,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-27,0.13,1.23,4.26,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-28,1.08,8.73,14.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-29,0,-5.24,0.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-11-30,0,-7.68,-5.27,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-01,0,-6.65,4.15,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-02,0,-4.11,-1.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-03,0,-9.35,-5.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-04,0,-3.36,4.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-05,0,0.16,9.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-06,0,1.71,8.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-07,0,-9.15,-1.09,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-08,0,-5.43,4.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-09,0,0.82,8.48,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-10,0,2.22,9.12,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-11,0.87,2.24,6.21,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-12,0.56,1.23,6.14,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-13,0,2.62,12.61,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-14,0.01,6.95,13.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-15,0,2.7,9.83,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-16,0,5.38,10.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-17,0,0.1,4.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-18,0,-0.67,4.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-19,0,-0.01,6.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-20,11.87,0.75,2.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-21,7.99,2.14,4.72,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-22,0.96,0.81,3.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-23,0,-1.89,4.73,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-24,0,-0.85,6.43,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-25,0,-1.32,1.59,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-26,0,-2.1,5.33,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-27,0,1.4,6.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-28,0.01,0.82,2.71,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-29,4.57,2.93,4.38,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-30,26.58,4.31,9.65,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2006-12-31,16.32,-1.23,7.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-01,0,-4.91,1.54,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-02,0.04,-3.53,3.49,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-03,0,-0.77,5.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-04,1.07,2.14,7.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-05,1.01,0.54,3.19,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-06,0,-1.17,5.95,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-07,0,-0.75,2.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-08,0,0.56,8.46,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-09,0,-0.85,2.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-10,0,0.05,8.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-11,0,0.46,3.01,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-12,0.12,-11.06,-5.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-13,0.53,-13.07,-9.98,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-14,4.49,-10.06,-7.88,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-15,1.13,-12.42,-9.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-16,0,-14.84,-5.66,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-17,0.11,-8.75,-0.3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-18,0,-4.9,0.39,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-19,0.01,-5.15,2.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-20,1.16,-4.55,0.25,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-21,9.9,-3.3,-0.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-22,0.01,-5.77,-0.92,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-23,0.02,-4.74,2.63,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-24,0.01,-1.44,2.29,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-25,0,-1.96,4.37,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-26,0.01,1.47,7.89,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-27,0,-4.07,0.02,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-28,0,-11.56,-4.51,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-29,0.01,-4.61,1.22,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-30,0,-11.95,-7.5,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-01-31,0.39,-9.86,-0.77,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-01,0,-8.06,-1.11,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-02,0,-11.46,-4.03,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-03,0,-13.09,-7.18,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-04,0,-13.16,-7.1,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-05,0,-9.84,-3.8,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-06,0,-4.57,5.67,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-07,1.17,-8.25,-3.81,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-08,0.22,-8.92,-4.45,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-09,0.75,-8.46,-6.04,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-10,0,-9.59,-4.3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-11,0,-4.44,3.47,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-12,1.26,-0.63,1.78,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-13,5.96,-6.86,-1.3,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-14,0.03,-14.1,-10.56,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-15,0.09,-14.85,-12.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-16,0.11,-10.68,6.82,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
2007-02-17,0.09,-3.18,3.08,hf-corn-nebraska,corn,41.2,-97,NASA POWER MERRA-2 PRECTOTCORR T2M T2M_MAX
