strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T08:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,146886.1,46.8861,0,2127,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.972,2.8,1.3374,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T08:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.576,4.7,100,0,0,0,4.7,1.5,0.0336,0,0.0336,1,146919.7,46.9197,0,2128,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.953,4.7,3.3578,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T09:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,146962,46.962,0,2129,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T09:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,146974.3,46.9743,0,2130,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T09:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,146989.8,46.9898,0,2131,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T09:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.018,1.6,100,0,0,0,1.6,1.5,0.001,0,0.001,1,146990.8,46.9908,0,2132,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.984,1.6,0.1016,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T10:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,147033.1,47.0331,0,2133,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T10:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,147053.8,47.0538,0,2134,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T10:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,147069.3,47.0693,0,2135,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T10:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.603,4.85,100,0,0,0,4.85,1.5,0.0352,0,0.0352,1,147104.5,47.1045,0,2136,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9515,4.85,3.5208,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T10:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.684,5.3,100,0,0,0,5.3,1.5,0.0401,0,0.0401,1,147144.6,47.1446,0,2137,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.947,5.3,4.0127,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T11:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,100,0,0,0,1.55,1.5,0.0005,0,0.0005,1,147145.1,47.1451,0,2138,GOVPARTYRI-26-R|629628,GOVPARTYRI-26-R,629628,2027-11-03T15:00:00Z,,0.9845,1.55,0.0508,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T11:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.585,4.75,100,0,0,0,4.75,1.5,0.0341,0,0.0341,1,147179.2,47.1792,0,2139,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9525,4.75,3.4121,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,147221.5,47.2215,0,2140,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,147234.9,47.2349,0,2141,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.972,2.8,1.3374,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,147245.2,47.2452,0,2142,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.975,2.5,1.0256,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.612,4.9,100,0,0,0,4.9,1.5,0.0358,0,0.0358,1,147281,47.281,0,2143,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.951,4.9,3.5752,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T12:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.675,5.25,100,0,0,0,5.25,1.5,0.0396,0,0.0396,1,147320.6,47.3206,0,2144,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9475,5.25,3.9578,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,147362.9,47.3629,0,2145,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,147378.4,47.3784,0,2146,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T13:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,100,0,0,0,1.55,1.5,0.0005,0,0.0005,1,147378.9,47.3789,0,2147,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9845,1.55,0.0508,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T14:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,147421.2,47.4212,0,2148,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T14:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,147434.6,47.4346,0,2149,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.972,2.8,1.3374,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T14:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,100,0,0,0,1.55,1.5,0.0005,0,0.0005,1,147435.1,47.4351,0,2150,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9845,1.55,0.0508,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T14:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.135,2.25,100,0,0,0,2.25,1.5,0.0077,0,0.0077,1,147442.8,47.4428,0,2151,KXBRPRES-26-RSAN|601825,KXBRPRES-26-RSAN,601825,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9775,2.25,0.7673,1,,0,4713.84,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T14:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.612,4.9,100,0,0,0,4.9,1.5,0.0358,0,0.0358,1,147478.6,47.4786,0,2152,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.951,4.9,3.5752,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,147483.7,47.4837,0,2153,GOVPARTYME-26-D|629425,GOVPARTYME-26-D,629425,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.45,4,100,0,0,0,4,1.5,0.026,0,0.026,1,147509.7,47.5097,0,2154,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.96,4,2.6042,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,147523.1,47.5231,0,2155,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.972,2.8,1.3374,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,100,0,0,0,1.55,1.5,0.0005,0,0.0005,1,147523.6,47.5236,0,2156,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9845,1.55,0.0508,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,147533.9,47.5339,0,2157,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.975,2.5,1.0256,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.585,4.75,100,0,0,0,4.75,1.5,0.0341,0,0.0341,1,147568,47.568,0,2158,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9525,4.75,3.4121,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T15:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.063,1.85,100,0,0,0,1.85,1.5,0.0036,0,0.0036,1,147571.6,47.5716,0,2159,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9815,1.85,0.3566,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T16:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,147587.1,47.5871,0,2160,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T16:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,147597.4,47.5974,0,2161,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.975,2.5,1.0256,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T16:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.063,1.85,100,0,0,0,1.85,1.5,0.0036,0,0.0036,1,147601,47.601,0,2162,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9815,1.85,0.3566,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T17:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,147643.3,47.6433,0,2163,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T17:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,147655.6,47.6556,0,2164,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T17:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,147669,47.669,0,2165,GOVPARTYVT-26-D|629707,GOVPARTYVT-26-D,629707,2027-11-03T15:00:00Z,,0.972,2.8,1.3374,1,,0,125,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T17:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,147679.3,47.6793,0,2166,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.975,2.5,1.0256,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T17:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.801,5.95,100,0,0,0,5.95,1.5,0.0473,0,0.0473,1,147726.6,47.7266,0,2167,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9405,5.95,4.7315,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T17:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.063,1.85,100,0,0,0,1.85,1.5,0.0036,0,0.0036,1,147730.2,47.7302,0,2168,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9815,1.85,0.3566,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T18:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,147772.5,47.7725,0,2169,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T18:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,147782.8,47.7828,0,2170,KXBRPRES-26-LULA|601819,KXBRPRES-26-LULA,601819,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.975,2.5,1.0256,1,,0,1209.98,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T18:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.783,5.85,100,0,0,0,5.85,1.5,0.0462,0,0.0462,1,147829,47.829,0,2171,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9415,5.85,4.6203,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T18:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.063,1.85,100,0,0,0,1.85,1.5,0.0036,0,0.0036,1,147832.6,47.8326,0,2172,KXGOVCA-26-XBEC|628941,KXGOVCA-26-XBEC,628941,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9815,1.85,0.3566,1,,0,285.0525,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,147837.7,47.8377,0,2173,GOVPARTYAZ-26-R|629184,GOVPARTYAZ-26-R,629184,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,147874.5,47.8745,0,2174,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,147879.6,47.8796,0,2175,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,147895.1,47.8951,0,2176,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.216,2.7,100,0,0,0,2.7,1.5,0.0123,0,0.0123,1,147907.4,47.9074,0,2177,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.973,2.7,1.2333,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,147912.5,47.9125,0,2178,GOVPARTYWI-26-D|629720,GOVPARTYWI-26-D,629720,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,147917.6,47.9176,0,2179,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.009,1.55,100,0,0,0,1.55,1.5,0.0005,0,0.0005,1,147918.1,47.9181,0,2180,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.9845,1.55,0.0508,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-09T19:00:00.000Z,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-09,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.783,5.85,100,0,0,0,5.85,1.5,0.0462,0,0.0462,1,147964.3,47.9643,0,2181,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9415,5.85,4.6203,1,,0,0,train
