chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
745,2023-12-19,66.4456,33.3042,-0.2074,-0.7909,-0.5625,-1,-0.2074,1.85664713,-2.06406439,0.5835,train,warm-short,warm-short,166445.59,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
746,2023-12-20,69.2891,31.3719,0,3.1579,-0.5625,-1,1.7084,0.8696673,0.83876872,-1.4495,train,warm-short,warm-short,169289.15,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
747,2023-12-21,68.6721,32.7033,-0.3645,-1.3778,0.25,1,-0.3645,-1.2668368,0.90236581,1.0134,train,reversion-long,warm-short,168672.09,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
748,2023-12-22,68.1367,32.9928,-0.6807,-0.5356,0,0,-0.3174,-0.24747441,-0.06989476,0.2182,train,index-fallback,reversion-long,168136.72,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
749,2023-12-26,68.2632,33.5952,-0.6061,-0.3777,-0.3125,-1,0.0752,0.10809094,-0.03287049,0.4529,train,reversion-short,index-fallback,168263.16,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
750,2023-12-27,68.1762,33.8414,-0.6574,-0.236,-0.3125,-1,-0.0517,-1.07776175,1.02607455,0.1843,train,reversion-short,reversion-short,168176.17,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
751,2023-12-28,66.282,33.8474,-1.7763,-1.1308,-0.3125,-1,-1.1263,-0.80950195,-0.31677693,0.0045,train,reversion-short,reversion-short,166282,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
752,2023-12-29,66.1766,33.4444,-1.8386,0.2378,0,0,-0.0634,0.22970603,-0.29306579,-0.3011,train,index-fallback,reversion-short,166176.58,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
753,2024-01-02,64.796,32.3128,-2.6541,0.0172,0,0,-0.8308,-0.69429207,-0.13646849,-0.848,validation,index-fallback,index-fallback,164795.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
754,2024-01-03,63.4916,31.2432,-3.4246,0.0169,0,0,-0.7915,-0.43246414,-0.35900683,-0.8084,validation,index-fallback,index-fallback,163491.62,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
755,2024-01-04,62.9302,30.782,-3.7563,0.008,0,0,-0.3434,-0.17130138,-0.17213651,-0.3514,validation,index-fallback,index-fallback,162930.19,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
756,2024-01-05,63.1348,30.9496,-3.6354,-0.0026,0,0,0.1256,0.03762077,0.08802445,0.1282,validation,index-fallback,index-fallback,163134.83,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
757,2024-01-08,57.0326,32.9901,-7.24,-5.2988,-0.5625,-1,-3.7406,0.14695685,-3.88759327,1.5582,validation,warm-short,index-fallback,157032.61,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
758,2024-01-09,51.08,32.7826,-10.7563,-3.6346,0,0,-3.7907,-4.19747672,0.40679894,-0.156,validation,index-fallback,warm-short,151079.98,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
759,2024-01-10,52.0638,33.6646,-10.1751,-0.013,0,0,0.6512,0.14135665,0.50985328,0.6642,validation,index-fallback,index-fallback,152063.81,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
760,2024-01-11,52.0907,33.6884,-10.1592,-0.0001,0,0,0.0177,0.24217132,-0.22446009,0.0178,validation,index-fallback,index-fallback,152090.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
761,2024-01-12,52.7038,33.7468,-9.7971,0.3594,0.3906,0.9288,0.4031,0.2806138,0.12248383,0.0437,validation,cold-long,index-fallback,152703.8,winter-alpha,UNG,UNG,long,ncep-complex,0.9288
762,2024-01-16,48.0567,33.378,-12.5421,-2.7675,-0.5625,-1,-3.0432,-4.85508173,1.81190426,-0.2757,validation,warm-short,cold-long,148056.72,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
763,2024-01-17,47.1271,32.6337,-13.0913,-0.0698,-0.5625,-1,-0.6279,-0.11145126,-0.51647161,-0.5581,validation,warm-short,warm-short,147127.07,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
764,2024-01-18,49.1699,33.9681,-11.8845,0.3824,0,0,1.3885,0.86703514,0.52146948,1.0061,validation,index-fallback,warm-short,149169.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
765,2024-01-19,49.469,35.7997,-11.7079,-1.1667,0.25,1,0.2005,0.2884709,-0.08801576,1.3672,validation,reversion-long,index-fallback,149469.02,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
766,2024-01-22,47.7597,36.0801,-12.7176,-1.3501,0.1125,1,-1.1436,-0.99883177,-0.14480324,0.2065,validation,reversion-long,reversion-long,147759.69,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
767,2024-01-23,49.1978,36.5243,-11.868,0.6469,0.25,1,0.9733,-0.0236278,0.99690415,0.3264,validation,reversion-long,reversion-long,149197.84,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
768,2024-01-24,50.1866,36.7591,-11.284,0.4907,0,0,0.6627,1.1577993,-0.49512902,0.172,validation,index-fallback,reversion-long,150186.57,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
769,2024-01-25,50.8827,37.4061,-10.8728,-0.0096,0,0,0.4635,0.49538765,-0.03189942,0.4731,validation,index-fallback,index-fallback,150882.68,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
770,2024-01-26,49.8155,37.1802,-11.5032,-0.5428,-0.5625,-1,-0.7073,-0.15913074,-0.54812367,-0.1644,validation,warm-short,index-fallback,149815.49,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
771,2024-01-29,54.585,38.2583,-8.6858,2.3977,-0.5625,-1,3.1836,1.59258252,1.5909909,0.7859,validation,warm-short,warm-short,154585.02,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
772,2024-01-30,53.4296,37.9916,-9.3683,-0.5545,0.25,1,-0.7474,-0.73420567,-0.01319761,-0.1929,validation,reversion-long,warm-short,153429.65,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
773,2024-01-31,51.2732,35.6509,-10.6421,0.2908,0,0,-1.4055,-0.30266233,-1.10284139,-1.6963,validation,index-fallback,reversion-long,151273.19,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
774,2024-02-01,53.198,37.4124,-9.5051,-0.0262,0,0,1.2724,0.35820757,0.91421996,1.2986,validation,index-fallback,index-fallback,153197.99,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
775,2024-02-02,54.9423,39.0086,-8.4748,-0.0229,0,0,1.1386,0.14573211,0.99290937,1.1616,validation,index-fallback,index-fallback,154942.31,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
776,2024-02-05,54.4488,38.5566,-8.7663,0.0066,0,0,-0.3185,-0.10150083,-0.21701902,-0.3252,validation,index-fallback,index-fallback,154448.82,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
777,2024-02-06,54.7665,38.8485,-8.5786,-0.0049,0,0,0.2057,0.21530881,-0.00958639,0.2107,validation,index-fallback,index-fallback,154766.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
778,2024-02-07,56.0707,40.0419,-7.8082,-0.0168,0,0,0.8427,0.49107286,0.35163073,0.8595,validation,index-fallback,index-fallback,156070.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
779,2024-02-08,56.214,40.1728,-7.7236,-0.0017,0,0,0.0918,0.02185277,0.06999644,0.0935,validation,index-fallback,index-fallback,156214.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
780,2024-02-09,56.6108,41.0816,-7.4892,-0.3942,0.1896,1,0.254,0.13020849,0.12382478,0.6483,validation,reversion-long,index-fallback,156610.79,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
781,2024-02-12,56.2772,40.9203,-7.6862,-0.0987,0,0,-0.213,-0.10690044,-0.10606986,-0.1143,validation,index-fallback,reversion-long,156277.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
782,2024-02-13,53.9621,38.8909,-9.0538,-0.0414,0.1125,1,-1.4814,-1.37999871,-0.1014356,-1.4401,validation,reversion-long,index-fallback,153962.12,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
783,2024-02-14,55.086,40.2554,-8.3898,-0.2524,0,0,0.73,0.35231209,0.37764093,0.9824,validation,index-fallback,reversion-long,155086.04,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
784,2024-02-15,55.6175,41.0978,-8.0759,-0.2579,0.1125,1,0.3427,0.13734216,0.20537941,0.6006,validation,reversion-long,index-fallback,155617.52,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
785,2024-02-16,54.7598,40.2633,-8.5826,0.0402,0,0,-0.5512,-0.00215874,-0.54906727,-0.5914,validation,index-fallback,reversion-long,154759.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
786,2024-02-20,53.8648,39.4352,-9.1113,0.012,0,0,-0.5783,-0.35990362,-0.21844585,-0.5904,validation,index-fallback,index-fallback,153864.78,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
787,2024-02-21,53.8622,39.4319,-9.1128,0.0007,0,0,-0.0017,-0.33086331,0.32914061,-0.0024,validation,index-fallback,index-fallback,153862.17,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
788,2024-02-22,55.9681,42.5997,-7.8688,-0.9033,-0.5625,-1,1.3687,1.48338018,-0.1146888,2.272,validation,warm-short,index-fallback,155968.08,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
789,2024-02-23,61.7695,42.5641,-4.4419,3.7446,-0.5625,-1,3.7196,2.53393891,1.18565715,-0.025,validation,warm-short,warm-short,161769.47,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
790,2024-02-26,59.0737,42.1351,-6.0343,-1.3655,-0.5625,-1,-1.6664,-3.27696394,1.61061344,-0.3009,validation,warm-short,warm-short,159073.74,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
791,2024-02-27,56.2683,42.4119,-7.6915,-1.9582,-0.5625,-1,-1.7636,-1.77850239,0.0149468,0.1947,validation,warm-short,warm-short,156268.32,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
792,2024-02-28,54.2529,42.0825,-8.882,-1.0584,0,0,-1.2897,-1.37857793,0.08884574,-0.2313,validation,index-fallback,warm-short,154252.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
793,2024-02-29,55.2042,42.7406,-8.3201,0.1535,-0.5625,-1,0.6167,0.42898599,0.18773757,0.4632,validation,warm-short,index-fallback,155204.2,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
794,2024-03-01,57.0417,44.2819,-7.2347,0.1041,-0.3125,-1,1.1839,0.74787929,0.43602299,1.0798,validation,reversion-short,warm-short,157041.66,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
795,2024-03-04,54.2652,44.0316,-8.8747,-1.5944,-0.3125,-1,-1.768,-1.84899773,0.08104533,-0.1735,validation,reversion-short,reversion-short,154265.17,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
796,2024-03-05,52.07,42.3643,-10.1715,-0.2654,-0.5625,-1,-1.423,-0.1572173,-1.26575337,-1.1576,validation,warm-short,reversion-short,152069.97,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
797,2024-03-06,53.4623,43.1517,-9.349,0.3625,-0.5625,-1,0.9156,-0.00717565,0.92282457,0.5531,validation,warm-short,warm-short,153462.33,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
798,2024-03-07,60.4421,44.7166,-5.226,3.4549,-0.5625,-1,4.5482,1.18770102,3.36045867,1.0932,validation,warm-short,warm-short,160442.1,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
799,2024-03-08,59.4093,43.5964,-5.8361,0.1305,-0.5625,-1,-0.6437,-0.27249775,-0.37118208,-0.7741,validation,warm-short,warm-short,159409.34,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
800,2024-03-11,60.3881,43.3962,-5.2579,0.7533,0,0,0.614,0.49947018,0.11449636,-0.1394,validation,index-fallback,warm-short,160388.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
801,2024-03-12,62.1793,45.03,-4.1998,-0.0226,0,0,1.1168,0.4259283,0.69086632,1.1394,validation,index-fallback,index-fallback,162179.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
802,2024-03-13,61.7442,44.6334,-4.4568,0.0052,0,0,-0.2683,0.00428466,-0.27259326,-0.2735,validation,index-fallback,index-fallback,161744.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
803,2024-03-14,61.3908,44.311,-4.6656,0.0044,0,0,-0.2185,0.19889741,-0.41739255,-0.2229,validation,index-fallback,index-fallback,161390.78,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
804,2024-03-15,60.1397,43.1694,-5.4046,0.0159,0,0,-0.7752,-0.61592906,-0.15927636,-0.7911,validation,index-fallback,index-fallback,160139.68,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
805,2024-03-18,61.2229,44.1579,-4.7648,-0.0141,0,0,0.6764,0.89812182,-0.22171882,0.6905,validation,index-fallback,index-fallback,161222.87,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
806,2024-03-19,62.0092,44.8745,-4.3003,-0.0095,0,0,0.4877,-0.21232229,0.70000666,0.4971,validation,index-fallback,index-fallback,162009.15,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
807,2024-03-20,63.4975,46.2327,-3.4211,-0.0188,0,0,0.9187,0.04563091,0.87304914,0.9375,validation,index-fallback,index-fallback,163497.53,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
808,2024-03-21,64.0709,46.7558,-3.0824,-0.007,0,0,0.3507,0.69327106,-0.34259338,0.3577,validation,index-fallback,index-fallback,164070.92,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
809,2024-03-22,63.9323,46.6296,-3.1643,0.0015,0,0,-0.0845,-0.00779979,-0.07673086,-0.086,validation,index-fallback,index-fallback,163932.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
810,2024-03-25,63.4962,46.2318,-3.4219,0.0053,0,0,-0.266,-0.36224746,0.09622309,-0.2713,validation,index-fallback,index-fallback,163496.22,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
811,2024-03-26,63.0316,45.8079,-3.6964,0.0056,0,0,-0.2842,0.24915985,-0.53338844,-0.2899,validation,index-fallback,index-fallback,163031.56,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
812,2024-03-27,64.2659,46.9332,-2.9673,-0.0147,0,0,0.7571,0.617616,0.13945565,0.7718,validation,index-fallback,index-fallback,164265.87,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
813,2024-03-28,64.1911,46.8576,-3.0114,0.006,0.2063,1,-0.0455,0.01478113,-0.06024938,-0.0515,validation,reversion-long,index-fallback,164191.13,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
814,2024-04-01,65.6191,46.7711,-2.1679,0.9285,0,0,0.8697,1.1009005,-0.23120741,-0.0589,validation,index-fallback,reversion-long,165619.1,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
815,2024-04-02,64.4841,45.745,-2.8384,0.0138,0,0,-0.6853,-0.82826004,0.14299866,-0.6991,validation,index-fallback,index-fallback,164484.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
816,2024-04-03,64.6733,45.9159,-2.7266,-0.0023,0,0,0.115,-0.26989496,0.38485494,0.1173,validation,index-fallback,index-fallback,164673.27,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
817,2024-04-04,62.588,44.0304,-3.9584,0.0258,0,0,-1.2663,0.82028623,-2.08662226,-1.2922,validation,index-fallback,index-fallback,162588.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
818,2024-04-05,64.3191,45.5957,-2.9358,-0.0221,0,0,1.0647,0.29665331,0.76804913,1.0868,validation,index-fallback,index-fallback,164319.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
819,2024-04-08,64.3828,45.6534,-2.8982,-0.0008,0,0,0.0388,0.15291077,-0.1140907,0.0396,validation,index-fallback,index-fallback,164382.84,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
820,2024-04-09,64.656,45.9004,-2.7368,-0.0034,0,0,0.1662,0.38334094,-0.21713299,0.1696,validation,index-fallback,index-fallback,164656.05,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
821,2024-04-10,63.1282,44.5187,-3.6393,0.0191,0,0,-0.9279,-1.11525023,0.18732357,-0.947,validation,index-fallback,index-fallback,163128.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
822,2024-04-11,64.5672,45.8191,-2.7893,-0.0177,0,0,0.8821,0.30320723,0.57889773,0.8998,validation,index-fallback,index-fallback,164567.16,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
823,2024-04-12,62.2868,43.7578,-4.1364,0.0279,0,0,-1.3857,-0.73589191,-0.64981945,-1.4136,validation,index-fallback,index-fallback,162286.75,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
824,2024-04-15,60.1478,41.8246,-5.3998,0.0268,0,0,-1.318,0.82045318,-2.13843991,-1.3448,validation,index-fallback,index-fallback,160147.81,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
825,2024-04-16,59.9252,41.623,-5.5313,0.0031,0,0,-0.139,0.06539299,-0.20438014,-0.1421,validation,index-fallback,index-fallback,159925.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
826,2024-04-17,58.7907,40.5982,-6.2015,0.0142,0,0,-0.7094,0.48939043,-1.19879694,-0.7236,validation,index-fallback,index-fallback,158790.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
827,2024-04-18,58.3345,40.1859,-6.471,0.006,0,0,-0.2873,0.2623311,-0.54962913,-0.2933,validation,index-fallback,index-fallback,158334.49,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
828,2024-04-19,56.6514,38.6635,-7.4652,0.023,0,0,-1.063,-0.05095397,-1.01206719,-1.086,validation,index-fallback,index-fallback,156651.4,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
829,2024-04-22,58.0248,39.9059,-6.6539,-0.0192,0,0,0.8767,0.5464268,0.33031359,0.896,validation,index-fallback,index-fallback,158024.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
830,2024-04-23,60.0431,41.7316,-5.4617,-0.0277,0,0,1.2772,0.45546565,0.82176534,1.305,validation,index-fallback,index-fallback,160043.05,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
831,2024-04-24,60.056,41.7443,-5.4541,-0.0009,0,0,0.0081,0.26986579,-0.26178861,0.0089,validation,index-fallback,index-fallback,160056.01,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
832,2024-04-25,59.2521,41.1399,-5.929,-0.0759,0.35,0.93,-0.5023,-1.29973222,0.79746591,-0.4264,validation,summer-heat-long,index-fallback,159252.05,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.93
833,2024-04-26,59.1952,42.7064,-5.9625,-1.1457,0.35,0.93,-0.0357,-0.17105385,0.13532506,1.1099,validation,summer-heat-long,summer-heat-long,159195.2,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.93
834,2024-04-29,62.842,43.219,-3.8083,1.9317,0.35,0.93,2.2908,0.84953228,1.44130985,0.3592,validation,summer-heat-long,summer-heat-long,162842.04,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.93
835,2024-04-30,63.6939,40.8645,-3.3052,2.1672,-0.4,-0.93,0.5231,-0.05762916,0.5807342,-1.644,validation,reversion-short,summer-heat-long,163693.87,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.93
836,2024-05-01,64.6011,40.2997,-2.7693,0.9551,-0.4,-0.9299,0.5542,0.54527106,0.00891646,-0.4009,validation,reversion-short,reversion-short,164601.06,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9299
837,2024-05-02,62.3309,41.7026,-4.1103,-2.3791,-0.4,-0.9218,-1.3792,-0.3724821,-1.00669136,0.9999,validation,reversion-short,reversion-short,162330.88,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9218
838,2024-05-03,62.7734,43.682,-3.8489,-1.1243,0,0,0.2726,0.20664774,0.06593009,1.3969,validation,index-fallback,reversion-short,162773.4,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
839,2024-05-06,64.4656,45.1604,-2.8493,0.0106,-0.4,-0.8957,1.0396,0.45794405,0.58160922,1.0289,validation,reversion-short,index-fallback,164465.59,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.8957
840,2024-05-07,64.1284,45.3267,-3.0485,-0.3196,-0.4,-0.9298,-0.205,0.22797611,-0.43298139,0.1146,validation,reversion-short,reversion-short,164128.44,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9298
841,2024-05-08,65.2655,45.3139,-2.3768,0.7015,-0.5,-0.93,0.6928,-0.66864017,1.36141187,-0.0088,validation,reversion-short,reversion-short,165265.52,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.93
842,2024-05-09,64.4944,46.0457,-2.8323,-0.9702,0,0,-0.4666,-0.89887783,0.43227767,0.5036,validation,index-fallback,reversion-short,164494.39,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
843,2024-05-10,64.7281,46.2575,-2.6942,-0.0029,0,0,0.1421,0.3206279,-0.17854963,0.145,validation,index-fallback,index-fallback,164728.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
844,2024-05-13,67.103,46.3356,-1.2914,1.3883,0.35,0.6582,1.4417,0.3488605,1.09286047,0.0534,validation,summer-heat-long,index-fallback,167103.02,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6582
845,2024-05-14,67.1577,47.0768,-1.2591,-0.4738,0.35,0.6582,0.0327,-0.41824544,0.45095389,0.5065,validation,summer-heat-long,summer-heat-long,167157.66,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6582
846,2024-05-15,69.9589,48.967,0,0.3906,0.35,0.6582,1.6758,0.15557306,1.52024339,1.2852,validation,summer-heat-long,summer-heat-long,169958.89,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6582
847,2024-05-16,70.8903,48.6819,0,0.7395,-0.2,-0.6582,0.548,0.87634888,-0.32832836,-0.1914,validation,reversion-short,summer-heat-long,170890.27,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.6582
848,2024-05-17,68.3648,48.8453,-1.4778,-1.5877,-0.4,-0.9247,-1.4778,-0.42634147,-1.05141819,0.1099,validation,reversion-short,reversion-short,168364.85,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.9247
849,2024-05-20,66.0933,49.1693,-2.8071,-1.5668,-0.4,-0.8423,-1.3492,-0.32662013,-1.02253304,0.2177,validation,reversion-short,reversion-short,166093.27,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.8423
850,2024-05-21,67.4615,49.5493,-2.0064,0.5692,-0.4,-0.7133,0.8238,0.40304852,0.4207771,0.2547,validation,reversion-short,reversion-short,167461.55,summer-alpha,UNG,NG=F,short,gfs-gefs-core,0.7133
