chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
831,2024-04-24,188.6404,41.7446,-3.4882,0,0,0,0.009,0.009,validation,index-fallback,288640.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
832,2024-04-25,186.8913,41.1402,-4.073,-0.1796,0.35,0.93,-0.606,-0.4264,validation,summer-heat-long,286891.27,summer-alpha,NG=F,long,gfs-gefs-core,0.93
833,2024-04-26,187.4897,42.7067,-3.8729,-0.9013,0.35,0.93,0.2086,1.1099,validation,summer-heat-long,287489.73,summer-alpha,NG=F,long,gfs-gefs-core,0.93
834,2024-04-29,214.0955,43.2193,0,8.8953,0.35,0.93,9.2545,0.3592,validation,summer-heat-long,314095.47,summer-alpha,NG=F,long,gfs-gefs-core,0.93
835,2024-04-30,213.3354,40.8647,-0.242,1.402,-0.4,-0.93,-0.242,-1.644,validation,reversion-short,313335.36,summer-alpha,NG=F,short,gfs-gefs-core,0.93
836,2024-05-01,216.2957,40.3,0,1.3457,-0.4,-0.9299,0.9448,-0.4009,validation,reversion-short,316295.75,summer-alpha,NG=F,short,gfs-gefs-core,0.9299
837,2024-05-02,211.4482,41.7029,-1.5326,-2.5325,-0.4,-0.9218,-1.5326,0.9999,validation,reversion-short,311448.2,summer-alpha,NG=F,short,gfs-gefs-core,0.9218
838,2024-05-03,215.759,43.6823,-0.1697,-0.0128,0,0,1.3841,1.3969,validation,index-fallback,315758.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
839,2024-05-06,214.5427,45.1607,-0.5543,-1.4141,-0.4,-0.8957,-0.3852,1.0289,validation,reversion-short,314542.65,summer-alpha,NG=F,short,gfs-gefs-core,0.8957
840,2024-05-07,214.0712,45.327,-0.7033,-0.2645,-0.4,-0.9298,-0.1499,0.1146,validation,reversion-short,314071.15,summer-alpha,NG=F,short,gfs-gefs-core,0.9298
841,2024-05-08,215.4703,45.3142,-0.261,0.4543,-0.5,-0.93,0.4455,-0.0088,validation,reversion-short,315470.34,summer-alpha,NG=F,short,gfs-gefs-core,0.93
842,2024-05-09,217.0086,46.046,0,-0.016,0,0,0.4876,0.5036,validation,index-fallback,317008.57,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
843,2024-05-10,217.4682,46.2578,0,0,0,0,0.145,0.145,validation,index-fallback,317468.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
844,2024-05-13,223.9078,46.3359,0,1.975,0.35,0.6582,2.0284,0.0534,validation,summer-heat-long,323907.76,summer-alpha,NG=F,long,gfs-gefs-core,0.6582
845,2024-05-14,223.2127,47.0772,-0.2146,-0.7212,0.35,0.6582,-0.2146,0.5066,validation,summer-heat-long,323212.65,summer-alpha,NG=F,long,gfs-gefs-core,0.6582
846,2024-05-15,229.3873,48.9675,0,0.6252,0.35,0.6582,1.9104,1.2852,validation,summer-heat-long,329387.31,summer-alpha,NG=F,long,gfs-gefs-core,0.6582
847,2024-05-16,226.6709,48.6824,-0.8247,-0.6333,-0.2,-0.6582,-0.8247,-0.1914,validation,reversion-short,326670.85,summer-alpha,NG=F,short,gfs-gefs-core,0.6582
848,2024-05-17,220.0048,48.8458,-2.8485,-2.1505,-0.4,-0.9247,-2.0406,0.1099,validation,reversion-short,320004.81,summer-alpha,NG=F,short,gfs-gefs-core,0.9247
849,2024-05-20,214.3298,49.1698,-4.5714,-1.9911,-0.4,-0.8423,-1.7734,0.2177,validation,reversion-short,314329.84,summer-alpha,NG=F,short,gfs-gefs-core,0.8423
850,2024-05-21,218.4664,49.5497,-3.3155,1.0613,-0.4,-0.7133,1.316,0.2547,validation,reversion-short,318466.42,summer-alpha,NG=F,short,gfs-gefs-core,0.7133
851,2024-05-22,217.668,49.194,-3.5579,-0.0128,0,0,-0.2507,-0.2379,validation,index-fallback,317668.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
852,2024-05-23,224.5989,48.1765,-1.4537,2.8638,-0.4,-0.6159,2.1818,-0.682,validation,reversion-short,324598.91,summer-alpha,NG=F,short,gfs-gefs-core,0.6159
853,2024-05-24,226.9435,49.2657,-0.7419,-0.0128,0,0,0.7223,0.7351,validation,index-fallback,326943.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
854,2024-05-28,227.396,49.4723,-0.6046,0,0,0,0.1384,0.1384,validation,index-fallback,327395.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
855,2024-05-29,221.5765,48.4248,-2.3713,-1.0767,0.35,0.7832,-1.7775,-0.7008,validation,summer-heat-long,321576.51,summer-alpha,NG=F,long,gfs-gefs-core,0.7832
856,2024-05-30,223.568,47.3063,-1.7667,1.3729,0.35,0.7832,0.6193,-0.7536,validation,summer-heat-long,323568.03,summer-alpha,NG=F,long,gfs-gefs-core,0.7832
857,2024-05-31,225.6968,48.3347,-1.1204,-0.0403,0.35,0.7832,0.6579,0.6982,validation,summer-heat-long,325696.79,summer-alpha,NG=F,long,gfs-gefs-core,0.7832
858,2024-06-03,226.1625,48.5635,-0.979,-0.0112,0,0,0.143,0.1542,validation,index-fallback,326162.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
859,2024-06-04,236.4125,48.7845,0,2.9938,-0.5,-0.8508,3.1426,0.1488,validation,reversion-short,336412.52,summer-alpha,NG=F,short,gfs-gefs-core,0.8508
860,2024-06-05,240.9309,50.8067,0,-0.016,0,0,1.3431,1.3591,validation,index-fallback,340930.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
861,2024-06-06,240.8589,50.7748,-0.0211,0,0,0,-0.0211,-0.0211,validation,index-fallback,340858.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
862,2024-06-07,240.4431,50.5909,-0.1431,0,0,0,-0.122,-0.122,validation,index-fallback,340443.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
863,2024-06-10,241.6047,51.1047,0,0,0,0,0.3412,0.3412,validation,index-fallback,341604.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
864,2024-06-11,251.4518,51.5883,0,2.5626,0.35,0.7196,2.8826,0.32,validation,summer-heat-long,351451.78,summer-alpha,NG=F,long,gfs-gefs-core,0.7196
865,2024-06-12,250.2621,52.9901,-0.3385,-1.2633,0.35,0.7196,-0.3385,0.9248,validation,summer-heat-long,350262.12,summer-alpha,NG=F,long,gfs-gefs-core,0.7196
866,2024-06-13,247.398,53.3924,-1.1534,-1.0806,0.35,0.7196,-0.8177,0.2629,validation,summer-heat-long,347398.02,summer-alpha,NG=F,long,gfs-gefs-core,0.7196
867,2024-06-14,247.9396,53.6487,-0.9993,-0.0112,0,0,0.1559,0.1671,validation,index-fallback,347939.62,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
868,2024-06-17,251.0029,55.0014,-0.1277,0,0,0,0.8804,0.8804,validation,index-fallback,351002.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
869,2024-06-18,251.7723,55.3412,0,0,0,0,0.2192,0.2192,validation,index-fallback,351772.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
870,2024-06-20,250.4447,54.7549,-0.3774,0,0,0,-0.3774,-0.3774,validation,index-fallback,350444.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
871,2024-06-21,249.6264,54.3935,-0.61,0,0,0,-0.2335,-0.2335,validation,index-fallback,349626.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
872,2024-06-24,248.1045,53.7215,-1.0427,0,0,0,-0.4353,-0.4353,validation,index-fallback,348104.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
873,2024-06-25,250.0546,54.5826,-0.4883,0,0,0,0.5602,0.5602,validation,index-fallback,350054.55,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
874,2024-06-26,250.5191,54.7878,-0.3563,0,0,0,0.1327,0.1327,validation,index-fallback,350519.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
875,2024-06-27,251.1276,55.0565,-0.1833,0,0,0,0.1736,0.1736,validation,index-fallback,351127.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
876,2024-06-28,249.6616,54.4091,-0.6,0,0,0,-0.4175,-0.4175,validation,index-fallback,349661.62,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
877,2024-07-01,250.7375,54.8842,-0.2942,0,0,0,0.3077,0.3077,validation,index-fallback,350737.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
878,2024-07-02,253.2888,56.0108,0,0,0,0,0.7274,0.7274,validation,index-fallback,353288.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
879,2024-07-03,255.1513,56.8333,0,0,0,0,0.5272,0.5272,validation,index-fallback,355151.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
880,2024-07-05,257.5987,57.9141,0,0,0,0,0.6891,0.6891,validation,index-fallback,357598.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
881,2024-07-08,260.3901,58.1143,0,0.6538,0.35,0.8242,0.7806,0.1268,validation,summer-heat-long,360390.1,summer-alpha,NG=F,long,gfs-gefs-core,0.8242
882,2024-07-09,259.457,58.2762,-0.2589,-0.3613,0.35,0.8242,-0.2589,0.1024,validation,summer-heat-long,359457.05,summer-alpha,NG=F,long,gfs-gefs-core,0.8242
883,2024-07-10,260.9423,59.8278,0,-0.5671,0.35,0.8242,0.4132,0.9803,validation,summer-heat-long,360942.32,summer-alpha,NG=F,long,gfs-gefs-core,0.8242
884,2024-07-11,256.8373,58.028,-1.1373,-0.0112,0,0,-1.1373,-1.1261,validation,index-fallback,356837.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
885,2024-07-12,259.0351,59.0013,-0.5284,0,0,0,0.6159,0.6159,validation,index-fallback,359035.09,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
886,2024-07-15,260.0928,59.4697,-0.2354,0,0,0,0.2946,0.2946,validation,index-fallback,360092.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
887,2024-07-16,261.7496,60.2034,0,0,0,0,0.4601,0.4601,validation,index-fallback,361749.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
888,2024-07-17,255.5962,57.4784,-1.701,0,0,0,-1.701,-1.701,validation,index-fallback,355596.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
889,2024-07-18,253.0975,56.3718,-2.3917,0,0,0,-0.7027,-0.7027,validation,index-fallback,353097.46,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
890,2024-07-19,250.5894,55.261,-3.0851,0,0,0,-0.7103,-0.7103,validation,index-fallback,350589.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
891,2024-07-22,254.5528,57.0163,-1.9894,0,0,0,1.1305,1.1305,validation,index-fallback,354552.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
892,2024-07-23,253.8263,56.6945,-2.1903,0,0,0,-0.2049,-0.2049,validation,index-fallback,353826.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
893,2024-07-24,243.9694,52.7064,-4.915,-0.2406,0.35,0.7925,-2.7858,-2.5452,validation,summer-heat-long,343969.44,summer-alpha,NG=F,long,gfs-gefs-core,0.7925
894,2024-07-25,238.2358,51.7422,-6.5,-1.0355,0.35,0.7925,-1.6669,-0.6314,validation,summer-heat-long,338235.82,summer-alpha,NG=F,long,gfs-gefs-core,0.7925
895,2024-07-26,238.6451,53.4257,-6.3869,-0.9885,0.35,0.7925,0.121,1.1095,validation,summer-heat-long,338645.08,summer-alpha,NG=F,long,gfs-gefs-core,0.7925
896,2024-07-29,238.9353,53.5744,-6.3067,-0.0112,0,0,0.0857,0.0969,validation,index-fallback,338935.3,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
897,2024-07-30,236.5861,52.51,-6.956,0,0,0,-0.6931,-0.6931,validation,index-fallback,336586.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
898,2024-07-31,245.9621,55.3191,-4.3642,0.9437,-0.4,-0.6447,2.7856,1.8419,validation,reversion-short,345962.09,summer-alpha,NG=F,short,gfs-gefs-core,0.6447
899,2024-08-01,240.5111,52.8917,-5.871,-0.0128,0,0,-1.5756,-1.5628,validation,index-fallback,340511.11,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
900,2024-08-02,237.2405,49.9258,-6.7752,0.9794,-0.5,-0.6691,-0.9605,-1.9399,validation,reversion-short,337240.5,summer-alpha,NG=F,short,gfs-gefs-core,0.6691
901,2024-08-05,227.1462,45.4622,-9.5656,-0.016,0,0,-2.9932,-2.9772,validation,index-fallback,327146.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
902,2024-08-06,230.3257,46.876,-8.6866,0,0,0,0.9719,0.9719,validation,index-fallback,330325.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
903,2024-08-07,227.7694,45.7393,-9.3933,0,0,0,-0.7739,-0.7739,validation,index-fallback,327769.36,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
904,2024-08-08,235.8764,49.344,-7.1522,0,0,0,2.4734,2.4734,validation,index-fallback,335876.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
905,2024-08-09,237.3811,50.0131,-6.7363,0,0,0,0.448,0.448,validation,index-fallback,337381.13,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
906,2024-08-12,237.6902,50.1505,-6.6508,0,0,0,0.0916,0.0916,validation,index-fallback,337690.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
907,2024-08-13,243.8385,52.8843,-4.9512,0,0,0,1.8207,1.8207,validation,index-fallback,343838.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
908,2024-08-14,244.7418,53.2859,-4.7015,0,0,0,0.2627,0.2627,validation,index-fallback,344741.76,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
909,2024-08-15,251.2212,56.1669,-2.9104,0,0,0,1.8795,1.8795,validation,index-fallback,351221.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
910,2024-08-16,251.8952,56.4666,-2.7241,0,0,0,0.1919,0.1919,validation,index-fallback,351895.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
911,2024-08-19,260.7147,58.0819,-0.2861,1.4739,0.35,0.5859,2.5063,1.0324,validation,summer-heat-long,360714.73,summer-alpha,NG=F,long,gfs-gefs-core,0.5859
912,2024-08-20,258.2128,57.8043,-0.9777,-0.518,0.35,0.5859,-0.6936,-0.1756,validation,summer-heat-long,358212.81,summer-alpha,NG=F,long,gfs-gefs-core,0.5859
913,2024-08-21,257.894,58.4002,-1.0658,-0.4666,0.35,0.5859,-0.089,0.3776,validation,summer-heat-long,357894,summer-alpha,NG=F,long,gfs-gefs-core,0.5859
914,2024-08-22,263.8866,56.8691,0,2.641,-0.4,-0.5859,1.6744,-0.9666,validation,reversion-short,363886.58,summer-alpha,NG=F,short,gfs-gefs-core,0.5859
915,2024-08-23,267.7714,58.5639,0,-0.0128,0,0,1.0676,1.0804,validation,index-fallback,367771.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
916,2024-08-26,266.3408,57.9471,-0.389,0,0,0,-0.389,-0.389,validation,index-fallback,366340.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
917,2024-08-27,266.9617,58.2148,-0.2202,0,0,0,0.1695,0.1695,validation,index-fallback,366961.75,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
918,2024-08-28,264.4572,57.135,-0.9012,0,0,0,-0.6825,-0.6825,validation,index-fallback,364457.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
919,2024-08-29,264.3825,57.1028,-0.9215,0,0,0,-0.0205,-0.0205,validation,index-fallback,364382.52,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
920,2024-08-30,268.0176,58.6701,0,0,0,0,0.9976,0.9976,validation,index-fallback,368017.6,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
921,2024-09-03,259.8093,55.1311,-2.2304,0,0,0,-2.2304,-2.2304,validation,index-fallback,359809.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
922,2024-09-04,258.894,54.7364,-2.4791,0,0,0,-0.2544,-0.2544,validation,index-fallback,358893.98,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
923,2024-09-05,264.8326,54.4684,-0.8654,1.8279,0.35,0.7595,1.6547,-0.1732,validation,summer-heat-long,364832.6,summer-alpha,NG=F,long,gfs-gefs-core,0.7595
924,2024-09-06,261.5936,51.5837,-1.7456,0.9797,0.35,0.7595,-0.8878,-1.8675,validation,summer-heat-long,361593.61,summer-alpha,NG=F,long,gfs-gefs-core,0.7595
925,2024-09-09,258.4644,53.3327,-2.5959,-2.0192,0.35,0.7595,-0.8654,1.1538,validation,summer-heat-long,358464.38,summer-alpha,NG=F,long,gfs-gefs-core,0.7595
926,2024-09-10,260.2538,54.1153,-2.1096,-0.0112,0,0,0.4992,0.5104,validation,index-fallback,360253.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
927,2024-09-11,264.7566,56.0416,-0.8861,0,0,0,1.2499,1.2499,validation,index-fallback,364756.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
928,2024-09-12,268.0106,57.4337,-0.0019,0,0,0,0.8921,0.8921,validation,index-fallback,368010.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
929,2024-09-13,272.3447,58.2418,0,0.6644,-0.4,-0.8297,1.1777,0.5133,validation,reversion-short,372344.7,summer-alpha,NG=F,short,gfs-gefs-core,0.8297
930,2024-09-16,272.427,58.297,0,-0.0128,0,0,0.0221,0.0349,validation,index-fallback,372426.99,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
931,2024-09-17,275.5636,58.3736,0,0.7938,-0.4,-0.5676,0.8422,0.0484,validation,reversion-short,375563.57,summer-alpha,NG=F,short,gfs-gefs-core,0.5676
932,2024-09-18,274.2048,57.8209,-0.3618,-0.0128,0,0,-0.3618,-0.349,validation,index-fallback,374204.78,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
933,2024-09-19,281.321,60.8222,0,0,0,0,1.9017,1.9017,validation,index-fallback,381321.04,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
934,2024-09-20,280.5881,60.5131,-0.1922,0,0,0,-0.1922,-0.1922,validation,index-fallback,380588.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
935,2024-09-23,290.9561,60.9118,0,2.4758,0.35,0.9257,2.7242,0.2484,validation,summer-heat-long,390956.12,summer-alpha,NG=F,long,gfs-gefs-core,0.9257
936,2024-09-24,288.5341,61.4341,-0.6195,-0.9441,0.35,0.9257,-0.6195,0.3246,validation,summer-heat-long,388534.15,summer-alpha,NG=F,long,gfs-gefs-core,0.9257
937,2024-09-25,292.7688,61.2105,0,1.2284,0.35,0.9257,1.0899,-0.1385,validation,summer-heat-long,392768.78,summer-alpha,NG=F,long,gfs-gefs-core,0.9257
938,2024-09-26,296.8661,61.9587,0,0.5791,-0.4,-0.9257,1.0432,0.4641,validation,reversion-short,396866.14,summer-alpha,NG=F,short,gfs-gefs-core,0.9257
939,2024-09-27,295.9629,61.6108,-0.2276,-0.0128,0,0,-0.2276,-0.2148,validation,index-fallback,395962.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
940,2024-09-30,297.5531,62.2598,0,0,0,0,0.4016,0.4016,validation,index-fallback,397553.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
941,2024-10-01,293.477,60.5962,-1.0253,0,0,0,-1.0253,-1.0253,validation,index-fallback,393476.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
942,2024-10-02,293.6505,60.667,-0.9817,0,0,0,0.0441,0.0441,validation,index-fallback,393650.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
943,2024-10-03,292.9907,60.3977,-1.1476,0,0,0,-0.1676,-0.1676,validation,index-fallback,392990.72,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
944,2024-10-04,296.8243,61.9624,-0.1833,0,0,0,0.9755,0.9755,validation,index-fallback,396824.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
945,2024-10-07,293.1164,60.449,-1.116,0,0,0,-0.9344,-0.9344,validation,index-fallback,393116.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
946,2024-10-08,297.2701,62.1443,-0.0712,0,0,0,1.0566,1.0566,validation,index-fallback,397270.08,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
947,2024-10-09,300.0689,63.2866,0,0,0,0,0.7045,0.7045,validation,index-fallback,400068.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
948,2024-10-10,299.4531,63.0353,-0.1539,0,0,0,-0.1539,-0.1539,validation,index-fallback,399453.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
949,2024-10-11,301.4564,63.853,0,0,0,0,0.5015,0.5015,validation,index-fallback,401456.4,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
950,2024-10-14,304.7652,65.2034,0,0,0,0,0.8242,0.8242,validation,index-fallback,404765.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
951,2024-10-15,301.2199,63.7564,-0.8759,0,0,0,-0.8759,-0.8759,validation,index-fallback,401219.87,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
952,2024-10-16,302.5688,64.307,-0.5426,0,0,0,0.3362,0.3362,validation,index-fallback,402568.77,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
953,2024-10-17,302.6887,64.3559,-0.513,0,0,0,0.0298,0.0298,validation,index-fallback,402688.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
954,2024-10-18,304.4541,65.0765,-0.0769,0,0,0,0.4384,0.4384,validation,index-fallback,404454.12,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
955,2024-10-21,304.1014,64.9325,-0.164,0,0,0,-0.0872,-0.0872,validation,index-fallback,404101.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
956,2024-10-22,303.9657,64.8771,-0.1975,0,0,0,-0.0336,-0.0336,validation,index-fallback,403965.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
957,2024-10-23,299.7951,63.1749,-1.2279,0,0,0,-1.0324,-1.0324,validation,index-fallback,399795.12,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
958,2024-10-24,301.154,63.7295,-0.8922,0,0,0,0.3399,0.3399,validation,index-fallback,401154.02,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
959,2024-10-25,301.5147,63.8767,-0.8031,0,0,0,0.0899,0.0899,validation,index-fallback,401514.66,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
960,2024-10-28,302.5401,64.2953,-0.5497,0,0,0,0.2554,0.2554,validation,index-fallback,402540.13,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
961,2024-10-29,303.8029,64.8107,-0.2377,0,0,0,0.3137,0.3137,validation,index-fallback,403802.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
962,2024-10-30,302.2418,64.1735,-0.6234,0,0,0,-0.3866,-0.3866,validation,index-fallback,402241.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
963,2024-10-31,293.8707,60.7569,-2.6916,0,0,0,-2.0811,-2.0811,validation,index-fallback,393870.74,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
964,2024-11-01,295.8208,61.5528,-2.2098,0,0,0,0.4951,0.4951,validation,index-fallback,395820.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
965,2024-11-04,294.9041,61.1787,-2.4363,0,0,0,-0.2316,-0.2316,validation,index-fallback,394904.07,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
966,2024-11-05,299.7148,63.1421,-1.2477,0,0,0,1.2182,1.2182,validation,index-fallback,399714.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
967,2024-11-06,309.844,67.2763,0,0,0,0,2.5341,2.5341,validation,index-fallback,409843.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
968,2024-11-07,315.2142,68.8455,0,0.3722,-0.5625,-1,1.3103,0.9381,validation,warm-short,415214.15,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
969,2024-11-08,316.7135,69.4856,0,-0.018,0,0,0.3611,0.3791,validation,index-fallback,416713.49,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
970,2024-11-11,316.9389,69.5773,0,0,0,0,0.0541,0.0541,validation,index-fallback,416938.93,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
971,2024-11-12,317.1036,69.1113,0,0.3143,-0.25,-1,0.0395,-0.2748,validation,reversion-short,417103.62,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
972,2024-11-13,317.122,69.1323,0,-0.008,0,0,0.0044,0.0124,validation,index-fallback,417121.98,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
973,2024-11-14,322.1504,68.0331,0,1.8554,-0.25,-1,1.2055,-0.6499,validation,reversion-short,422150.38,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
974,2024-11-15,315.6345,65.4973,-1.5435,-0.0344,-0.2,-1,-1.5435,-1.5091,validation,reversion-short,415634.49,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
975,2024-11-18,317.5747,66.2804,-1.0839,-0.0064,0,0,0.4668,0.4732,validation,index-fallback,417574.67,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
