strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0053,0,0.0053,2023-03-13,2023-03-13,2023-03-13,2023-03-13,2023-03-13,2023-03-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-03,2023-03-09T15:30:00.000Z,2030,1694,19.8347,false,1,1,0,7.5871,0.0011,0.0019,0,0.0019,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78157401,0.19739258,3.23383371,4.21686048,-0.16915426,0.68216958,-1.02396211,1.03538576,-1.00225292,1.01431875,-1.00225292,1.00415271,0,0.00161237,0.00078977,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,125117.46,25.1175,-14.7018,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0008,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.7524,0,1.7524,2023-03-14,2023-03-14,2023-03-14,2023-03-14,2023-03-14,2023-03-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-03,2023-03-09T15:30:00.000Z,2030,1694,19.8347,false,1,1,0,-0.9249,1.7835,1.7486,0,1.7486,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19811723,-0.69363548,-0.2328342,1.66063083,2.27519848,1.34714765,0.43063931,1.31899995,0.42403676,1.31899995,0.42960277,0,0.00295065,0.00212845,0,0.00266836,0,0.00266836,0.00266836,0,0.00002704,0,0,qore-causal-etf-execution-v1,baseline,127305.26,27.3053,-13.2102,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0349,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.3774,0.0001,-0.3775,2023-03-15,2023-03-15,2023-03-15,2023-03-15,2023-03-15,2023-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-03,2023-03-09T15:30:00.000Z,2030,1694,19.8347,false,1,1,0,-5.4842,-0.3838,-0.3797,0,-0.3797,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78177798,0.196,-4.90081787,-0.6134876,-0.61674629,0.54797711,-1.39575202,1.02573628,-1.369103,1.00316541,-1.369103,0.98938994,0,0.00096085,0.00315385,0,0,0.00416784,0.00416784,0.00416784,0,0,0.00004111,0,qore-causal-etf-execution-v1,baseline,126821.88,26.8219,-13.5398,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0041,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.8621,0,1.8621,2023-03-16,2023-03-16,2023-03-16,2023-03-16,2023-03-16,2023-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-03,2023-03-09T15:30:00.000Z,2030,1694,19.8347,false,1,1,0,2.963,1.8989,1.8663,0,1.8663,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19732124,0.74073411,2.20588613,1.71072977,2.65169131,-0.54892017,2.46103181,-0.53643942,2.41570192,-0.53643942,2.40270892,0,0.00282399,0.00082309,0,0.0034408,0,0.0034408,0.0034408,0,0.00003422,0,0,qore-causal-etf-execution-v1,baseline,129188.76,29.1888,-11.9262,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0327,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.9441,0,-0.9441,2023-03-17,2023-03-17,2023-03-17,2023-03-17,2023-03-17,2023-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-10,2023-03-16T14:30:00.000Z,1972,1599.6,23.2808,false,1,1,0,-6.4748,-0.9654,-0.9454,0,-0.9454,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78299374,0.196,-4.4364551,-2.13299378,-1.09380387,-0.4516761,-0.25292723,-0.71441501,-0.24782367,-0.69932782,-0.24782367,-0.69762188,0,0.00057851,0.00234065,0,0,0.0027231,0.0027231,0.0027231,0,0,0.00002716,0,qore-causal-etf-execution-v1,baseline,127967.41,27.9674,-12.7588,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0199,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.7687,0,0.7687,2023-03-20,2023-03-20,2023-03-20,2023-03-20,2023-03-20,2023-03-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-10,2023-03-16T14:30:00.000Z,1972,1599.6,23.2808,false,1,1,0,-4.359,0.7869,0.7698,0,0.7698,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78284082,0.19602387,-1.41025809,-2.99089749,0.90304933,0.32223261,0.09029446,0.69583928,0.08807933,0.6810797,0.08807933,0.68167959,0,0.00175187,0.00059794,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,128952.5,28.9525,-12.0872,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0171,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.3078,0,1.3078,2023-03-21,2023-03-21,2023-03-21,2023-03-21,2023-03-21,2023-03-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-10,2023-03-16T14:30:00.000Z,1972,1599.6,23.2808,false,1,1,0,3.6193,1.3374,1.3094,0,1.3094,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78376846,0.19541479,-3.753354,7.66016997,1.30806985,1.45493085,0.86155828,0.47194835,0.84348921,0.46196889,0.84348921,0.46586554,0,0.00071717,0.00027517,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130641.01,30.641,-10.9361,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0281,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.5671,0,-1.5671,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,2023-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-10,2023-03-16T14:30:00.000Z,1972,1599.6,23.2808,false,1,1,0,-4.5278,-1.6023,-1.5691,0,-1.5691,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78320275,0.19607245,-1.16429693,-3.40313818,-1.65811466,-1.37921099,-0.01858538,-1.58405917,-0.01819384,-1.55117839,-0.01819384,-1.55089617,0,0.00072711,0.00000608,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,128591.12,28.5911,-12.3336,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0332,train,train
ngas-all-year-beta,all-year-beta,ngas-winter-alpha,winter-alpha,UNG,UNG,0.0623,0.0087,0.0536,2023-03-17,2023-03-17,2023-03-25,2023-03-23,2023-03-23,2023-03-23,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,index-fallback,8,1,9.089,,,,0.8868,0,0,7,2023-03-10,,1972,1761.51,,,,0.7903,0.2097,-2.71,0.4381,0.0623,0.0087,0.0536,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.205506,0.6195952,0.1548988,-0.54200489,-2.17984088,0.23770122,1.23957298,0.85448657,-0.41327582,0.83682005,-0.76805002,0.83682005,-0.78317186,0.205506,0.16296927,0.04148539,0.205506,0.16226674,0.04236261,0.20462936,0.41013536,0.00663122,0.00163625,0.00042717,0,qore-causal-etf-execution-v1,baseline,128660.04,28.66,-12.2866,39.6938,,,,close-forecast,2023-03-23,gefs-mean|gfs,9.089,8.378,-0.711,confirm-scaled,0.8389,,0.7903,0,full-index-fallback,true,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.2097,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,2023-03-23,0.711,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2023-03-16,2023-03-17,3644,1672,210.49,66.67,-58,14.26,1.25,0.5625,true,-0.3844,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.5919,0,0.5919,2023-03-24,2023-03-24,2023-03-24,2023-03-24,2023-03-24,2023-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,reversion-long,0,0,0,0,0,0,0,0,0,0,2023-03-17,2023-03-23T14:30:00.000Z,1900,1558.8,21.8886,false,1,1,0,2.0891,0.6038,1.2212,0.0087,1.2124,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.20754421,0,0.784,0.196,2.78551937,-0.67750935,0.66647674,0.35318449,-0.29279756,0.89937091,0.33683673,0.88138349,0.33683673,0.87560607,0.20259983,0.16270728,0.03996221,0.20754421,0.16680411,0.04074237,0.20754648,0.41509069,0.00666379,0.00167366,0.0004088,0,qore-causal-etf-execution-v1,baseline,130219.92,30.2199,-11.2232,0,,fixed,none,,,,,,,,1,reversion:reversion-long,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.6086,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.0035,0,-0.0035,2023-03-27,2023-03-27,2023-03-27,2023-03-27,2023-03-27,2023-03-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-17,2023-03-23T14:30:00.000Z,1900,1558.8,21.8886,false,1,1,0,-3.5471,-0.0025,-0.0018,0,-0.0018,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78559141,0.19476905,-2.31923708,-1.25697874,0.16503838,-0.67260713,0.52443249,-0.52444862,0.51434772,-0.51352865,0.51434772,-0.51616997,0,0.00094688,0.00068744,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130217.57,30.2176,-11.2248,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0007,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.243,0,-0.243,2023-03-28,2023-03-28,2023-03-28,2023-03-28,2023-03-28,2023-03-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-17,2023-03-23T14:30:00.000Z,1900,1558.8,21.8886,false,1,1,0,-3.3946,-0.2477,-0.242,0,-0.242,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78631898,0.19390487,-2.12164203,-1.30058023,-0.17573922,-0.53542453,-0.18186109,-0.06596326,-0.17815192,-0.0640119,-0.17815192,-0.06389787,0,0.00225667,0.00199759,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129902.45,29.9024,-11.4396,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0056,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.4766,0,1.4766,2023-03-29,2023-03-29,2023-03-29,2023-03-29,2023-03-29,2023-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-17,2023-03-23T14:30:00.000Z,1900,1558.8,21.8886,false,1,1,0,1.0249,1.5051,1.4732,0,1.4732,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19370663,-1.17130197,2.22222364,1.42218593,1.83661261,1.0976829,0.40290288,1.07556476,0.39344577,1.07556476,0.39765009,0,0.00277931,0.00256813,0,0.00271513,0,0.00271513,0.00271513,0,0.00002744,0,0,qore-causal-etf-execution-v1,baseline,131816.17,31.8162,-10.135,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0319,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.6517,0,0.6517,2023-03-30,2023-03-30,2023-03-30,2023-03-30,2023-03-30,2023-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-17,2023-03-23T14:30:00.000Z,1900,1558.8,21.8886,false,1,1,0,-3.1884,0.6639,0.6487,0,0.6487,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78366688,0.1942794,-2.1739144,-1.03703958,0.5967179,0.93282792,0.70506591,-0.04087056,0.68929372,-0.04030137,0.68929372,-0.04057916,0,0.00033034,0.0018754,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132671.26,32.6713,-9.552,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0152,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.4251,0,1.4251,2023-03-31,2023-03-31,2023-03-31,2023-03-31,2023-03-31,2023-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-24,2023-03-30T14:30:00.000Z,1853,1532,20.953,false,1,1,0,3.8922,1.4516,1.4193,0,1.4193,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7835659,0.19441583,3.29341726,0.57970958,1.39663192,1.67125673,0.20581886,1.24330112,0.2014341,1.21539815,0.2014341,1.21784638,0,0.00073519,0.00132743,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134554.27,34.5543,-8.2683,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0323,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2585,0,0.2585,2023-04-03,2023-04-03,2023-04-03,2023-04-03,2023-04-03,2023-04-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-24,2023-03-30T14:30:00.000Z,1853,1532,20.953,false,1,1,0,-3.3141,0.2639,0.2585,0,0.2585,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78397947,0.1942147,-3.31412128,0,0.39619345,-0.26509882,-0.24390996,0.50902561,-0.23831083,0.49801706,-0.23831083,0.49683023,0,0.00091011,0.00084376,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134902.09,34.9021,-8.0311,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0054,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.5073,0,-0.5073,2023-04-04,2023-04-04,2023-04-04,2023-04-04,2023-04-04,2023-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-24,2023-03-30T14:30:00.000Z,1853,1532,20.953,false,1,1,0,-1.4903,-0.5166,-0.5058,0,-0.5058,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78419326,0.19414434,-0.74515932,-0.75074647,-0.56414891,-0.32663252,0.1669047,-0.68241143,0.16328292,-0.66798962,0.16328292,-0.66908034,0,0.00016523,0.001863,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134219.75,34.2198,-8.4963,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0108,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.3926,0,-0.3926,2023-04-05,2023-04-05,2023-04-05,2023-04-05,2023-04-05,2023-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-24,2023-03-30T14:30:00.000Z,1853,1532,20.953,false,1,1,0,2.7231,-0.3996,-0.39,0,-0.39,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78389169,0.19425313,4.99243445,-2.16138464,-0.24237868,-1.02871098,-0.22047165,-0.17971783,-0.21549829,-0.17490257,-0.21549829,-0.17452566,0,0.00029467,0.00151341,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133696.3,33.6963,-8.8532,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0096,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.4385,0,0.4385,2023-04-06,2023-04-06,2023-04-06,2023-04-06,2023-04-06,2023-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-24,2023-03-30T14:30:00.000Z,1853,1532,20.953,false,1,1,0,-5.5965,0.4487,0.4419,0,0.4419,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78522037,0.196,-0.73637984,-4.89614147,0.3818378,0.71607263,-0.27855986,0.72952323,-0.27184651,0.71567739,-0.27184651,0.7137002,0,0.00086696,0.00276043,0,0,0.00317352,0.00317352,0.00317352,0,0,0.00003165,0,qore-causal-etf-execution-v1,baseline,134287.1,34.2871,-8.4504,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0068,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0719,0,0.0719,2023-04-10,2023-04-10,2023-04-10,2023-04-10,2023-04-10,2023-04-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-31,2023-04-06T14:30:00.000Z,1830,1523.2,20.1418,false,1,1,0,6.8643,0.0735,0.072,0,0.072,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7847974,0.19642737,6.70827325,0.1461952,0.10902419,-0.06881637,-0.70185209,0.78086128,-0.68898281,0.76622653,-0.68898281,0.76094736,0,0.00039799,0.00095614,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134383.79,34.3838,-8.3845,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0015,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.1168,0,-0.1168,2023-04-11,2023-04-11,2023-04-11,2023-04-11,2023-04-11,2023-04-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-31,2023-04-06T14:30:00.000Z,1830,1523.2,20.1418,false,1,1,0,3.0657,-0.1194,-0.1175,0,-0.1175,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78494248,0.19644573,1.02190033,2.02311944,0.01330944,-0.65027607,0.1132666,-0.23253487,0.11109485,-0.22829315,0.11109485,-0.22854677,0,0.00068847,0.00067906,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134225.89,34.2259,-8.4921,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.002,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.4865,0,-0.4865,2023-04-12,2023-04-12,2023-04-12,2023-04-12,2023-04-12,2023-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-31,2023-04-06T14:30:00.000Z,1830,1523.2,20.1418,false,1,1,0,-5.8074,-0.4974,-0.4878,0,-0.4878,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78558863,0.19585809,-2.69121896,-3.20232597,-0.39851062,-0.89316573,0.55537929,-1.04687372,0.54493366,-1.02718217,0.54493366,-1.03277963,0,0.00171575,0.00037013,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133571.13,33.5711,-8.9385,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0096,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.4079,0,1.4079,2023-04-13,2023-04-13,2023-04-13,2023-04-13,2023-04-13,2023-04-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-03-31,2023-04-06T14:30:00.000Z,1830,1523.2,20.1418,false,1,1,0,-3.609,1.4395,1.4115,0,1.4115,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78595403,0.19536112,-1.20300635,-2.4353169,1.29631498,2.01227787,0.33303884,1.10259574,0.32632575,1.08165226,0.32632575,1.08518197,0,0.00242111,0.00116694,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135456.49,35.4565,-7.6532,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.028,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.1997,0,-0.1997,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2023-04-14,2023-04-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-04-07,2023-04-13T14:30:00.000Z,1855,1539,20.5328,false,1,1,0,4.3682,-0.2039,-0.2002,0,-0.2002,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78610458,0.19537255,-1.09203895,5.52050309,-0.20539212,-0.19806753,-0.20891971,0.00524783,-0.20493588,0.00478575,-0.20493588,0.00477594,0,0.00152782,0.00001273,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135185.3,35.1853,-7.8381,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0038,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2818,0,0.2818,2023-04-17,2023-04-17,2023-04-17,2023-04-17,2023-04-17,2023-04-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2023-04-07,2023-04-13T14:30:00.000Z,1855,1539,20.5328,false,1,1,0,6.577,0.2876,0.2823,0,0.2823,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78564317,0.19582382,6.72645449,-0.14005255,0.34038188,0.07636938,-0.06064724,0.34841121,-0.05949188,0.34202852,-0.05949188,0.34182505,0,0.00148664,0.00000862,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135566.93,35.5669,-7.5779,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0052,train,train
