date,open,high,low,close,volume,contract,storageBcf
2016-04-07,175.77999877929688,176.22999572753906,174.67999267578125,143.6938934326172,5251900,DIA,0
2016-04-08,176.25,176.80999755859375,175.11000061035156,143.9972381591797,2565300,DIA,0
2016-04-11,176.1199951171875,177.1699981689453,175.41000366210938,143.8168487548828,3237700,DIA,0
2016-04-12,175.72999572753906,177.27999877929688,175.36000061035156,145.16943359375,3588400,DIA,0
2016-04-13,178,179.02000427246094,177.9199981689453,146.66966247558594,5400200,DIA,0
2016-04-14,179.02999877929688,179.5,178.75,146.8253936767578,3689700,DIA,0
2016-04-15,178.99000549316406,179.13999938964844,178.41000366210938,146.5792236328125,3799900,DIA,0
2016-04-18,178.1300048828125,179.8300018310547,178.10000610351562,147.48162841796875,2573700,DIA,0
2016-04-19,180.13999938964844,180.77000427246094,179.58999633789062,147.9246368408203,2992100,DIA,0
2016-04-20,180,181.4199981689453,180,148.27743530273438,2628900,DIA,0
2016-04-21,180.63999938964844,180.8800048828125,179.4199981689453,147.41603088378906,2760300,DIA,0
2016-04-22,179.61000061035156,180.0800018310547,178.8699951171875,147.580078125,2410500,DIA,0
2016-04-25,179.22999572753906,179.58999633789062,178.3300018310547,147.28472900390625,2485500,DIA,0
2016-04-26,179.83999633789062,180.25999450683594,179.11000061035156,147.36685180664062,2241000,DIA,0
2016-04-27,179.1199951171875,180.64999389648438,178.99000549316406,147.86717224121094,3569300,DIA,0
2016-04-28,179.05999755859375,180.14999389648438,177.74000549316406,146.18553161621094,3550700,DIA,0
2016-04-29,177.39999389648438,177.9499969482422,176.2899932861328,145.68507385253906,5496000,DIA,0
2016-05-02,178.0800018310547,178.91000366210938,177.50999450683594,146.59564208984375,2463100,DIA,0
2016-05-03,177.47999572753906,177.8300018310547,176.47999572753906,145.44711303710938,4643200,DIA,0
2016-05-04,176.3800048828125,177.2100067138672,175.89999389648438,144.64324951171875,3446000,DIA,0
2016-05-05,176.8300018310547,177.22000122070312,176,144.74163818359375,1778800,DIA,0
2016-05-06,175.69000244140625,177.39999389648438,175.67999267578125,145.4800262451172,2940800,DIA,0
2016-05-09,177.25,177.75999450683594,176.6199951171875,145.1846923828125,1921700,DIA,0
2016-05-10,177.72000122070312,179.27000427246094,177.63999938964844,147.00587463378906,2867200,DIA,0
2016-05-11,178.6999969482422,178.94000244140625,177.25999450683594,145.44711303710938,2697200,DIA,0
2016-05-12,177.80999755859375,178.1199951171875,176.39999389648438,145.54559326171875,2534900,DIA,0
2016-05-13,176.89999389648438,177.52000427246094,175.25999450683594,143.9541015625,3336800,DIA,0
2016-05-16,175.69000244140625,177.6999969482422,175.5800018310547,145.4143524169922,2393500,DIA,0
2016-05-17,176.91000366210938,177.24000549316406,174.9199981689453,144.01979064941406,3349500,DIA,0
2016-05-18,175.0800018310547,176.72999572753906,174.52999877929688,144.07720947265625,4097800,DIA,0
2016-05-19,174.9499969482422,175.1999969482422,173.6699981689453,143.2978515625,5090900,DIA,0
2016-05-20,174.72000122070312,175.5399932861328,174.50999450683594,143.8674774169922,2749700,DIA,0
2016-05-23,174.83999633789062,175.3300018310547,174.60000610351562,143.8839569091797,1736000,DIA,0
2016-05-24,175.75999450683594,177.22999572753906,175.64999389648438,145.59629821777344,2797000,DIA,0
2016-05-25,177.5,178.74000549316406,177.4499969482422,146.7652587890625,2711900,DIA,0
2016-05-26,178.49000549316406,178.69000244140625,177.82000732421875,146.60076904296875,2263200,DIA,0
2016-05-27,178.22000122070312,178.58999633789062,178.05999755859375,146.9464569091797,1628300,DIA,0
2016-05-31,178.97999572753906,178.97999572753906,177.1300048828125,146.24658203125,2395400,DIA,0
2016-06-01,176.97999572753906,177.97999572753906,176.5500030517578,146.3125,2481200,DIA,0
2016-06-02,177.3000030517578,178.30999755859375,176.97999572753906,146.7652587890625,1965900,DIA,0
2016-06-03,177.8699951171875,178.2899932861328,176.83999633789062,146.5841827392578,4367200,DIA,0
2016-06-06,178.49000549316406,179.4600067138672,178.41000366210938,147.50616455078125,2720300,DIA,0
2016-06-07,179.4600067138672,179.99000549316406,179.33999633789062,147.6708984375,1572300,DIA,0
2016-06-08,179.6699981689453,180.17999267578125,179.5399932861328,148.23074340820312,1713500,DIA,0
2016-06-09,179.3699951171875,180.0399932861328,179.13999938964844,148.0824737548828,2141800,DIA,0
2016-06-10,178.6999969482422,179.24000549316406,178.11000061035156,147.11927795410156,4126600,DIA,0
2016-06-13,178,179,177.36000061035156,146.00799560546875,5111300,DIA,0
2016-06-14,177,177.4199981689453,176,145.55523681640625,3643400,DIA,0
2016-06-15,177.25,177.83999633789062,176.3800048828125,145.3575897216797,2470100,DIA,0
2016-06-16,175.72999572753906,177.6699981689453,174.8000030517578,146.09022521972656,5573700,DIA,0
2016-06-17,177.14999389648438,177.14999389648438,175.77000427246094,145.60765075683594,2748000,DIA,0
2016-06-20,178.39999389648438,179.22999572753906,177.75999450683594,146.6635284423828,2958400,DIA,0
2016-06-21,178.1199951171875,178.52999877929688,177.72999572753906,146.87806701660156,1854700,DIA,0
2016-06-22,178.22999572753906,178.9499969482422,177.42999267578125,146.47389221191406,2966200,DIA,0
2016-06-23,179.02000427246094,179.8300018310547,178.6699981689453,148.32150268554688,2949100,DIA,0
2016-06-24,174.5500030517578,176.67999267578125,173.3000030517578,143.21551513671875,11377900,DIA,0
2016-06-27,172.47999572753906,172.47999572753906,170.3699951171875,141.2193145751953,7683900,DIA,0
2016-06-28,172.85000610351562,173.86000061035156,172.1999969482422,143.38058471679688,5642800,DIA,0
2016-06-29,175.16000366210938,176.82000732421875,175,145.7066192626953,5578200,DIA,0
2016-06-30,177.0500030517578,179.0800018310547,176.86000061035156,147.65341186523438,5069000,DIA,0
2016-07-01,178.77999877929688,179.8000030517578,178.77999877929688,147.90921020507812,3998200,DIA,0
2016-07-05,178.5800018310547,178.67999267578125,177.66000366210938,147.0017547607422,3233100,DIA,0
2016-07-06,177.61000061035156,179.10000610351562,176.9600067138672,147.63687133789062,5395400,DIA,0
2016-07-07,179.14999389648438,179.72000122070312,178.0399932861328,147.4801788330078,2343300,DIA,0
2016-07-08,180.00999450683594,181.55999755859375,179.97999572753906,149.550537109375,5177300,DIA,0
2016-07-11,181.86000061035156,182.72000122070312,181.77999877929688,150.22711181640625,2358700,DIA,0
2016-07-12,183.00999450683594,183.6199951171875,182.77999877929688,151.27467346191406,3128000,DIA,0
2016-07-13,183.67999267578125,183.8000030517578,183.0500030517578,151.44789123535156,2390500,DIA,0
2016-07-14,185.05999755859375,185.27000427246094,184.57000732421875,152.56971740722656,3354700,DIA,0
2016-07-15,185.35000610351562,185.5,184.4499969482422,152.61508178710938,3837200,DIA,0
2016-07-18,184.8300018310547,185.3800048828125,184.7100067138672,152.7801513671875,2134900,DIA,0
2016-07-19,185.00999450683594,185.4199981689453,184.82000732421875,153.06085205078125,2046300,DIA,0
2016-07-20,185.89999389648438,186.0800018310547,185.38999938964844,153.35797119140625,2159500,DIA,0
2016-07-21,185.5399932861328,185.72999572753906,184.5399932861328,152.69766235351562,2837700,DIA,0
2016-07-22,185,185.57000732421875,184.75999450683594,153.13511657714844,3078300,DIA,0
2016-07-25,185.27000427246094,185.3000030517578,184.3699951171875,152.55723571777344,2316600,DIA,0
2016-07-26,184.61000061035156,185.02000427246094,183.6999969482422,152.38401794433594,4744400,DIA,0
2016-07-27,185.13999938964844,185.27999877929688,184.11000061035156,152.3674774169922,4146700,DIA,0
2016-07-28,184.27999877929688,184.66000366210938,183.52000427246094,152.2023468017578,2906300,DIA,0
2016-07-29,183.85000610351562,184.5,183.5399932861328,151.99609375,4207300,DIA,0
2016-08-01,184.35000610351562,184.52000427246094,183.3800048828125,151.78131103515625,3295900,DIA,0
2016-08-02,183.6999969482422,183.8800048828125,182.30999755859375,151.03842163085938,5139500,DIA,0
2016-08-03,182.85000610351562,183.42999267578125,182.7100067138672,151.36038208007812,3008200,DIA,0
2016-08-04,183.5,183.88999938964844,183.14999389648438,151.4347381591797,2368900,DIA,0
2016-08-05,184.39999389648438,185.27999877929688,183.42999267578125,152.9287567138672,4187700,DIA,0
2016-08-08,185.5,185.6999969482422,185.02000427246094,152.9453125,2076700,DIA,0
2016-08-09,185.3800048828125,185.86000061035156,185.05999755859375,153.0030517578125,1903800,DIA,0
2016-08-10,185.39999389648438,185.77999877929688,184.83999633789062,152.8131866455078,1618300,DIA,0
2016-08-11,185.6999969482422,186.5800018310547,185.60000610351562,153.78732299804688,2188700,DIA,0
2016-08-12,186.13999938964844,186.25,185.52000427246094,153.45704650878906,2514300,DIA,0
2016-08-15,186.39999389648438,186.8800048828125,186.3300018310547,153.96884155273438,1561500,DIA,0
2016-08-16,186.1699981689453,186.3699951171875,185.72000122070312,153.3414306640625,1614100,DIA,0
2016-08-17,185.77000427246094,186.22999572753906,185.08999633789062,153.62220764160156,2952000,DIA,0
2016-08-18,185.97000122070312,186.41000366210938,185.72000122070312,153.82029724121094,2571800,DIA,0
2016-08-19,185.3000030517578,185.64999389648438,184.72000122070312,153.5187225341797,2368500,DIA,0
2016-08-22,184.9499969482422,185.50999450683594,184.4600067138672,153.35305786132812,3152400,DIA,0
2016-08-23,185.6999969482422,186.1300048828125,185.25,153.50221252441406,1647900,DIA,0
2016-08-24,185.05999755859375,185.1999969482422,184.2899932861328,152.9719696044922,1882900,DIA,0
2016-08-25,184.27999877929688,184.7899932861328,184.10000610351562,152.73170471191406,2034900,DIA,0
2016-08-26,184.6199951171875,185.5399932861328,183.13999938964844,152.27613830566406,3403500,DIA,0
2016-08-29,183.8300018310547,185.0399932861328,183.8300018310547,153.11285400390625,2229800,DIA,0
2016-08-30,184.92999267578125,185.14999389648438,184.02000427246094,152.8477325439453,1866700,DIA,0
2016-08-31,184.25,184.36000061035156,183.27000427246094,152.37559509277344,1876400,DIA,0
2016-09-01,183.72999572753906,184.27999877929688,182.89999389648438,152.50808715820312,3003500,DIA,0
2016-09-02,184.94000244140625,185.4199981689453,184.32000732421875,153.13768005371094,2652800,DIA,0
2016-09-06,185.11000061035156,185.49000549316406,184.4499969482422,153.5187225341797,2152300,DIA,0
2016-09-07,185.3699951171875,185.39999389648438,184.77999877929688,153.5187225341797,1803600,DIA,0
2016-09-08,184.67999267578125,185.11000061035156,184.47999572753906,153.1045684814453,2229900,DIA,0
2016-09-09,183.57000732421875,183.75,180.91000366210938,149.86546325683594,8242600,DIA,0
2016-09-12,180.08999633789062,183.63999938964844,179.92999267578125,151.8453826904297,7056100,DIA,0
2016-09-13,182.05999755859375,182.32000732421875,180.3800048828125,149.77442932128906,7477500,DIA,0
2016-09-14,180.83999633789062,181.74000549316406,180.00999450683594,149.46791076660156,2990400,DIA,0
2016-09-15,180.3699951171875,182.6199951171875,180.22999572753906,150.98377990722656,3932400,DIA,0
2016-09-16,181.5,181.5,180.44000244140625,150.2069854736328,2844300,DIA,0
2016-09-19,181.8800048828125,182.32000732421875,180.6699981689453,150.21517944335938,2260400,DIA,0
2016-09-20,181.80999755859375,182.0399932861328,181.02999877929688,150.27340698242188,1997800,DIA,0
2016-09-21,181.66000366210938,182.83999633789062,180.9600067138672,151.6096954345703,4496500,DIA,0
2016-09-22,183.66000366210938,184.25999450683594,183.32000732421875,152.4397735595703,2323500,DIA,0
2016-09-23,183.41000366210938,183.52000427246094,182.2899932861328,151.41046142578125,1741500,DIA,0
2016-09-26,181.50999450683594,181.5500030517578,180.5800018310547,150.0243682861328,2639800,DIA,0
2016-09-27,180.5800018310547,182.13999938964844,180.24000549316406,151.06182861328125,3717300,DIA,0
2016-09-28,182.36000061035156,183.22999572753906,181.52000427246094,151.9748077392578,6413000,DIA,0
2016-09-29,182.82000732421875,183.4199981689453,180.64999389648438,150.41448974609375,3376400,DIA,0
2016-09-30,182.1300048828125,183.44000244140625,181.97000122070312,151.70924377441406,4583000,DIA,0
2016-10-03,182.30999755859375,182.57000732421875,181.77999877929688,151.3275146484375,1987600,DIA,0
2016-10-04,182.6199951171875,182.92999267578125,180.94000244140625,150.6303253173828,2811200,DIA,0
2016-10-05,182.16000366210938,183.02000427246094,182.11000061035156,151.6096954345703,1818200,DIA,0
2016-10-06,182.33999633789062,182.74000549316406,181.47000122070312,151.49359130859375,2368100,DIA,0
2016-10-07,182.8000030517578,182.99000549316406,181.32000732421875,151.2444305419922,2527700,DIA,0
2016-10-10,182.22000122070312,183.85000610351562,182.22000122070312,151.99148559570312,1879100,DIA,0
2016-10-11,182.86000061035156,182.88999938964844,180.4499969482422,150.3978271484375,3949800,DIA,0
2016-10-12,181,181.8000030517578,180.66000366210938,150.53895568847656,1920200,DIA,0
2016-10-13,180.1300048828125,181.22000122070312,179.42999267578125,150.09901428222656,3460100,DIA,0
2016-10-14,182,182.4600067138672,181.2100067138672,150.4725341796875,2698100,DIA,0
2016-10-17,181.1699981689453,181.50999450683594,180.4499969482422,149.9994354248047,1801800,DIA,0
2016-10-18,181.94000244140625,182.10000610351562,181.1199951171875,150.53895568847656,1720700,DIA,0
2016-10-19,181.85000610351562,182.41000366210938,181.57000732421875,151.06182861328125,1503700,DIA,0
2016-10-20,181.72000122070312,182.4499969482422,181.22000122070312,150.68011474609375,2359600,DIA,0
2016-10-21,180.60000610351562,181.4499969482422,180.22999572753906,150.5637969970703,5607600,DIA,0
2016-10-24,182.36000061035156,182.5,181.64999389648438,151.17852783203125,1905700,DIA,0
2016-10-25,181.82000732421875,182.1699981689453,181.25,150.77981567382812,3351100,DIA,0
2016-10-26,180.60000610351562,182.1199951171875,180.35000610351562,151.0207061767578,5375400,DIA,0
2016-10-27,182.3000030517578,182.35000610351562,181.22999572753906,150.8213348388672,2027100,DIA,0
2016-10-28,181.82000732421875,182.32000732421875,180.6699981689453,150.68003845214844,3726600,DIA,0
2016-10-31,181.5800018310547,181.6999969482422,181.0500030517578,150.5221710205078,1415600,DIA,0
2016-11-01,181.52000427246094,181.52000427246094,179.13999938964844,149.64981079101562,3622300,DIA,0
2016-11-02,179.66000366210938,180.2100067138672,179.0500030517578,149.01010131835938,3552700,DIA,0
2016-11-03,179.6999969482422,179.88999938964844,178.83999633789062,148.81068420410156,1966900,DIA,0
2016-11-04,179.11000061035156,179.6699981689453,178.63999938964844,148.47840881347656,4337500,DIA,0
2016-11-07,181.1699981689453,182.4499969482422,181.0500030517578,151.51083374023438,3402400,DIA,0
2016-11-08,182.1999969482422,184.0399932861328,182.02000427246094,152.35829162597656,3437500,DIA,0
2016-11-09,181.92999267578125,186.5500030517578,181.75,154.50201416015625,8363900,DIA,0
2016-11-10,186.8300018310547,188.82000732421875,186.35000610351562,156.30479431152344,8748100,DIA,0
2016-11-11,187.9499969482422,188.6300048828125,187.41000366210938,156.58731079101562,5003800,DIA,0
2016-11-14,189.11000061035156,189.38999938964844,188.1999969482422,156.83657836914062,4796400,DIA,0
2016-11-15,188.75999450683594,189.35000610351562,188.13999938964844,157.31008911132812,3750000,DIA,0
2016-11-16,188.7899932861328,189.17999267578125,188.52999877929688,157.010986328125,3459100,DIA,0
2016-11-17,189.08999633789062,189.3300018310547,188.74000549316406,157.27684020996094,4211200,DIA,0
2016-11-18,188.89999389648438,188.9600067138672,188.32000732421875,157.0210723876953,4359200,DIA,0
2016-11-21,188.8800048828125,189.41000366210938,188.60000610351562,157.7542724609375,2999100,DIA,0
2016-11-22,189.9199981689453,190.25,189.4199981689453,158.3208465576172,2756300,DIA,0
2016-11-23,189.92999267578125,190.63999938964844,189.8699951171875,158.79579162597656,2465900,DIA,0
2016-11-25,191.08999633789062,191.33999633789062,190.97999572753906,159.3873291015625,1547100,DIA,0
2016-11-28,190.92999267578125,191.2100067138672,190.52000427246094,158.95411682128906,3159600,DIA,0
2016-11-29,190.8300018310547,191.4199981689453,190.67999267578125,159.29556274414062,2264900,DIA,0
2016-11-30,191.97000122070312,192.25,191.33999633789062,159.4706573486328,4774600,DIA,0
2016-12-01,191.83999633789062,192.16000366210938,191.57000732421875,159.88723754882812,8323900,DIA,0
2016-12-02,191.91000366210938,191.97999572753906,191.42999267578125,159.7539520263672,2773600,DIA,0
2016-12-05,192.47999572753906,192.77999877929688,191.88999938964844,160.1538848876953,2925600,DIA,0
2016-12-06,192.16000366210938,192.57000732421875,191.8699951171875,160.37884521484375,2669400,DIA,0
2016-12-07,192.47000122070312,195.69000244140625,192.4199981689453,162.87001037597656,7241300,DIA,0
2016-12-08,195.8300018310547,196.8000030517578,195.41000366210938,163.53660583496094,7032100,DIA,0
2016-12-09,196.44000244140625,197.72000122070312,196.3699951171875,164.7113800048828,4392300,DIA,0
2016-12-12,197.83999633789062,198.38999938964844,197.67999267578125,165.03636169433594,3791700,DIA,0
