date,open,high,low,close,volume,contract,storageBcf
2016-08-19,246.35331609279424,246.35331609279424,246.35331609279424,246.35331609279424,94186000,US-INDEX-BASKET-PROXY,0
2016-08-22,246.38218047698206,246.38218047698206,246.38218047698206,246.38218047698206,75869400,US-INDEX-BASKET-PROXY,0
2016-08-23,246.86724943284898,246.86724943284898,246.86724943284898,246.86724943284898,65397100,US-INDEX-BASKET-PROXY,0
2016-08-24,245.53782056764092,245.53782056764092,245.53782056764092,245.53782056764092,89457600,US-INDEX-BASKET-PROXY,0
2016-08-25,245.32274963603498,245.32274963603498,245.32274963603498,245.32274963603498,93491100,US-INDEX-BASKET-PROXY,0
2016-08-26,245.02463397023996,245.02463397023996,245.02463397023996,245.02463397023996,146402300,US-INDEX-BASKET-PROXY,0
2016-08-29,246.0570275587417,246.0570275587417,246.0570275587417,246.0570275587417,81687100,US-INDEX-BASKET-PROXY,0
2016-08-30,245.5725445978612,245.5725445978612,245.5725445978612,245.5725445978612,77957800,US-INDEX-BASKET-PROXY,0
2016-08-31,244.96327193691647,244.96327193691647,244.96327193691647,244.96327193691647,101439300,US-INDEX-BASKET-PROXY,0
2016-09-01,245.09855643861502,245.09855643861502,245.09855643861502,245.09855643861502,118788900,US-INDEX-BASKET-PROXY,0
2016-09-02,246.14204275429012,246.14204275429012,246.14204275429012,246.14204275429012,97382100,US-INDEX-BASKET-PROXY,0
2016-09-06,247.0440293841793,247.0440293841793,247.0440293841793,247.0440293841793,75227300,US-INDEX-BASKET-PROXY,0
2016-09-07,247.05532283362632,247.05532283362632,247.05532283362632,247.05532283362632,94101800,US-INDEX-BASKET-PROXY,0
2016-09-08,246.31498120404913,246.31498120404913,246.31498120404913,246.31498120404913,94228200,US-INDEX-BASKET-PROXY,0
2016-09-09,240.35887500703205,240.35887500703205,240.35887500703205,240.35887500703205,272402400,US-INDEX-BASKET-PROXY,0
2016-09-12,243.9800027968797,243.9800027968797,243.9800027968797,243.9800027968797,207756900,US-INDEX-BASKET-PROXY,0
2016-09-13,240.73792740506195,240.73792740506195,240.73792740506195,240.73792740506195,228692700,US-INDEX-BASKET-PROXY,0
2016-09-14,240.89533417011694,240.89533417011694,240.89533417011694,240.89533417011694,162407300,US-INDEX-BASKET-PROXY,0
2016-09-15,243.56980696946522,243.56980696946522,243.56980696946522,243.56980696946522,172949300,US-INDEX-BASKET-PROXY,0
2016-09-16,242.79332828046276,242.79332828046276,242.79332828046276,242.79332828046276,182832900,US-INDEX-BASKET-PROXY,0
2016-09-19,242.61859220859392,242.61859220859392,242.61859220859392,242.61859220859392,96473400,US-INDEX-BASKET-PROXY,0
2016-09-20,242.71908229893134,242.71908229893134,242.71908229893134,242.71908229893134,87743900,US-INDEX-BASKET-PROXY,0
2016-09-21,245.37983392905872,245.37983392905872,245.37983392905872,245.37983392905872,141831200,US-INDEX-BASKET-PROXY,0
2016-09-22,247.0073087022421,247.0073087022421,247.0073087022421,247.0073087022421,99293100,US-INDEX-BASKET-PROXY,0
2016-09-23,245.60931259921634,245.60931259921634,245.60931259921634,245.60931259921634,95844300,US-INDEX-BASKET-PROXY,0
2016-09-26,243.6063208604729,243.6063208604729,243.6063208604729,243.6063208604729,106231200,US-INDEX-BASKET-PROXY,0
2016-09-27,245.2977803930336,245.2977803930336,245.2977803930336,245.2977803930336,98733200,US-INDEX-BASKET-PROXY,0
2016-09-28,246.3546776200974,246.3546776200974,246.3546776200974,246.3546776200974,102205300,US-INDEX-BASKET-PROXY,0
2016-09-29,244.21458870435913,244.21458870435913,244.21458870435913,244.21458870435913,155278100,US-INDEX-BASKET-PROXY,0
2016-09-30,246.0536493080249,246.0536493080249,246.0536493080249,246.0536493080249,142746100,US-INDEX-BASKET-PROXY,0
2016-10-03,245.50995017883182,245.50995017883182,245.50995017883182,245.50995017883182,102728500,US-INDEX-BASKET-PROXY,0
2016-10-04,244.43415388125783,244.43415388125783,244.43415388125783,244.43415388125783,141187800,US-INDEX-BASKET-PROXY,0
2016-10-05,245.47300784056637,245.47300784056637,245.47300784056637,245.47300784056637,87297300,US-INDEX-BASKET-PROXY,0
2016-10-06,245.58475022429266,245.58475022429266,245.58475022429266,245.58475022429266,74914500,US-INDEX-BASKET-PROXY,0
2016-10-07,244.8034490912727,244.8034490912727,244.8034490912727,244.8034490912727,109772500,US-INDEX-BASKET-PROXY,0
2016-10-10,246.13337831466583,246.13337831466583,246.13337831466583,246.13337831466583,71542300,US-INDEX-BASKET-PROXY,0
2016-10-11,242.9445917131192,242.9445917131192,242.9445917131192,242.9445917131192,158141800,US-INDEX-BASKET-PROXY,0
2016-10-12,243.15829588671235,243.15829588671235,243.15829588671235,243.15829588671235,88133900,US-INDEX-BASKET-PROXY,0
2016-10-13,242.3471394308713,242.3471394308713,242.3471394308713,242.3471394308713,124178000,US-INDEX-BASKET-PROXY,0
2016-10-14,242.5052291861059,242.5052291861059,242.5052291861059,242.5052291861059,114659500,US-INDEX-BASKET-PROXY,0
2016-10-17,241.6991597689685,241.6991597689685,241.6991597689685,241.6991597689685,72458400,US-INDEX-BASKET-PROXY,0
2016-10-18,243.3404046421785,243.3404046421785,243.3404046421785,243.3404046421785,96146400,US-INDEX-BASKET-PROXY,0
2016-10-19,243.85542400464587,243.85542400464587,243.85542400464587,243.85542400464587,80222100,US-INDEX-BASKET-PROXY,0
2016-10-20,243.43332781645006,243.43332781645006,243.43332781645006,243.43332781645006,91772000,US-INDEX-BASKET-PROXY,0
2016-10-21,243.70640364745935,243.70640364745935,243.70640364745935,243.70640364745935,104796900,US-INDEX-BASKET-PROXY,0
2016-10-24,245.12136484090252,245.12136484090252,245.12136484090252,245.12136484090252,79289600,US-INDEX-BASKET-PROXY,0
2016-10-25,244.30852150178475,244.30852150178475,244.30852150178475,244.30852150178475,86884100,US-INDEX-BASKET-PROXY,0
2016-10-26,243.58402786168622,243.58402786168622,243.58402786168622,243.58402786168622,96169200,US-INDEX-BASKET-PROXY,0
2016-10-27,242.84212584509427,242.84212584509427,242.84212584509427,242.84212584509427,96320000,US-INDEX-BASKET-PROXY,0
2016-10-28,241.96301217910343,241.96301217910343,241.96301217910343,241.96301217910343,175992500,US-INDEX-BASKET-PROXY,0
2016-10-31,241.92661346327517,241.92661346327517,241.92661346327517,241.92661346327517,80021900,US-INDEX-BASKET-PROXY,0
2016-11-01,240.1604035752401,240.1604035752401,240.1604035752401,240.1604035752401,146280500,US-INDEX-BASKET-PROXY,0
2016-11-02,238.6192911807721,238.6192911807721,238.6192911807721,238.6192911807721,130290900,US-INDEX-BASKET-PROXY,0
2016-11-03,237.27740733684956,237.27740733684956,237.27740733684956,237.27740733684956,125144500,US-INDEX-BASKET-PROXY,0
2016-11-04,236.90179972315372,236.90179972315372,236.90179972315372,236.90179972315372,136119600,US-INDEX-BASKET-PROXY,0
2016-11-07,242.20775203518727,242.20775203518727,242.20775203518727,242.20775203518727,136386100,US-INDEX-BASKET-PROXY,0
2016-11-08,243.3968254411281,243.3968254411281,243.3968254411281,243.3968254411281,127550000,US-INDEX-BASKET-PROXY,0
2016-11-09,245.68575132799936,245.68575132799936,245.68575132799936,245.68575132799936,328663400,US-INDEX-BASKET-PROXY,0
2016-11-10,245.38266316711176,245.38266316711176,245.38266316711176,245.38266316711176,244938700,US-INDEX-BASKET-PROXY,0
2016-11-11,244.9513817607545,244.9513817607545,244.9513817607545,244.9513817607545,141667900,US-INDEX-BASKET-PROXY,0
2016-11-14,244.6103300313649,244.6103300313649,244.6103300313649,244.6103300313649,130486000,US-INDEX-BASKET-PROXY,0
2016-11-15,246.81582856881388,246.81582856881388,246.81582856881388,246.81582856881388,123449200,US-INDEX-BASKET-PROXY,0
2016-11-16,246.7380359831656,246.7380359831656,246.7380359831656,246.7380359831656,82155800,US-INDEX-BASKET-PROXY,0
2016-11-17,248.11154390037032,248.11154390037032,248.11154390037032,248.11154390037032,90395800,US-INDEX-BASKET-PROXY,0
2016-11-18,247.48201884774423,247.48201884774423,247.48201884774423,247.48201884774423,102694500,US-INDEX-BASKET-PROXY,0
2016-11-21,249.49180456261257,249.49180456261257,249.49180456261257,249.49180456261257,92671100,US-INDEX-BASKET-PROXY,0
2016-11-22,250.03324012367779,250.03324012367779,250.03324012367779,250.03324012367779,86279600,US-INDEX-BASKET-PROXY,0
2016-11-23,249.9400974137609,249.9400974137609,249.9400974137609,249.9400974137609,79546200,US-INDEX-BASKET-PROXY,0
2016-11-25,250.84340409945816,250.84340409945816,250.84340409945816,250.84340409945816,45035100,US-INDEX-BASKET-PROXY,0
2016-11-28,249.78725423219024,249.78725423219024,249.78725423219024,249.78725423219024,90051500,US-INDEX-BASKET-PROXY,0
2016-11-29,250.34984460647064,250.34984460647064,250.34984460647064,250.34984460647064,88439700,US-INDEX-BASKET-PROXY,0
2016-11-30,249.26314820479365,249.26314820479365,249.26314820479365,249.26314820479365,143697100,US-INDEX-BASKET-PROXY,0
2016-12-01,247.66895131167283,247.66895131167283,247.66895131167283,247.66895131167283,118837100,US-INDEX-BASKET-PROXY,0
2016-12-02,247.86680176840258,247.86680176840258,247.86680176840258,247.86680176840258,107717100,US-INDEX-BASKET-PROXY,0
2016-12-05,249.44393816421737,249.44393816421737,249.44393816421737,249.44393816421737,89257500,US-INDEX-BASKET-PROXY,0
2016-12-06,250.1958536237254,250.1958536237254,250.1958536237254,250.1958536237254,87170700,US-INDEX-BASKET-PROXY,0
2016-12-07,253.44764130568748,253.44764130568748,253.44764130568748,253.44764130568748,137360500,US-INDEX-BASKET-PROXY,0
2016-12-08,254.03411420192464,254.03411420192464,254.03411420192464,254.03411420192464,118292800,US-INDEX-BASKET-PROXY,0
2016-12-09,255.66024427390278,255.66024427390278,255.66024427390278,255.66024427390278,109868900,US-INDEX-BASKET-PROXY,0
2016-12-12,255.19430982989292,255.19430982989292,255.19430982989292,255.19430982989292,125275400,US-INDEX-BASKET-PROXY,0
2016-12-13,257.20048861994917,257.20048861994917,257.20048861994917,257.20048861994917,164955400,US-INDEX-BASKET-PROXY,0
2016-12-14,255.39525679299507,255.39525679299507,255.39525679299507,255.39525679299507,171247800,US-INDEX-BASKET-PROXY,0
2016-12-15,256.31721589357556,256.31721589357556,256.31721589357556,256.31721589357556,147734900,US-INDEX-BASKET-PROXY,0
2016-12-16,255.72618457650998,255.72618457650998,255.72618457650998,255.72618457650998,182704100,US-INDEX-BASKET-PROXY,0
2016-12-19,256.38118209364467,256.38118209364467,256.38118209364467,256.38118209364467,111479800,US-INDEX-BASKET-PROXY,0
2016-12-20,257.36877415435936,257.36877415435936,257.36877415435936,257.36877415435936,101300600,US-INDEX-BASKET-PROXY,0
2016-12-21,256.7574167939805,256.7574167939805,256.7574167939805,256.7574167939805,74988300,US-INDEX-BASKET-PROXY,0
2016-12-22,256.2576715035434,256.2576715035434,256.2576715035434,256.2576715035434,72864100,US-INDEX-BASKET-PROXY,0
2016-12-23,256.59198179023747,256.59198179023747,256.59198179023747,256.59198179023747,45705300,US-INDEX-BASKET-PROXY,0
2016-12-27,257.36597877807907,257.36597877807907,257.36597877807907,257.36597877807907,58783100,US-INDEX-BASKET-PROXY,0
2016-12-28,255.26384678966926,255.26384678966926,255.26384678966926,255.26384678966926,82070200,US-INDEX-BASKET-PROXY,0
2016-12-29,255.14602672739403,255.14602672739403,255.14602672739403,255.14602672739403,61963600,US-INDEX-BASKET-PROXY,0
2016-12-30,253.8756439631697,253.8756439631697,253.8756439631697,253.8756439631697,150747300,US-INDEX-BASKET-PROXY,0
2017-01-03,255.88357483231914,255.88357483231914,255.88357483231914,255.88357483231914,113674100,US-INDEX-BASKET-PROXY,0
2017-01-04,257.3797059068925,257.3797059068925,257.3797059068925,257.3797059068925,98493500,US-INDEX-BASKET-PROXY,0
2017-01-05,257.5073733615538,257.5073733615538,257.5073733615538,257.5073733615538,99023300,US-INDEX-BASKET-PROXY,0
2017-01-06,258.6960924669434,258.6960924669434,258.6960924669434,258.6960924669434,95634200,US-INDEX-BASKET-PROXY,0
2017-01-09,258.182717603682,258.182717603682,258.182717603682,258.182717603682,65848900,US-INDEX-BASKET-PROXY,0
2017-01-10,258.296687532609,258.296687532609,258.296687532609,258.296687532609,79948500,US-INDEX-BASKET-PROXY,0
2017-01-11,259.01962572036217,259.01962572036217,259.01962572036217,259.01962572036217,95336000,US-INDEX-BASKET-PROXY,0
2017-01-12,258.4194692979583,258.4194692979583,258.4194692979583,258.4194692979583,91735700,US-INDEX-BASKET-PROXY,0
2017-01-13,259.07096912636763,259.07096912636763,259.07096912636763,259.07096912636763,79648700,US-INDEX-BASKET-PROXY,0
2017-01-17,258.1850086235184,258.1850086235184,258.1850086235184,258.1850086235184,75779300,US-INDEX-BASKET-PROXY,0
2017-01-18,258.7465782819101,258.7465782819101,258.7465782819101,258.7465782819101,67293000,US-INDEX-BASKET-PROXY,0
2017-01-19,257.9545394476861,257.9545394476861,257.9545394476861,257.9545394476861,79319500,US-INDEX-BASKET-PROXY,0
2017-01-20,258.82597296289026,258.82597296289026,258.82597296289026,258.82597296289026,151259600,US-INDEX-BASKET-PROXY,0
2017-01-23,258.32918565126994,258.32918565126994,258.32918565126994,258.32918565126994,92495800,US-INDEX-BASKET-PROXY,0
2017-01-24,260.0019162452923,260.0019162452923,260.0019162452923,260.0019162452923,113196200,US-INDEX-BASKET-PROXY,0
2017-01-25,262.32566652642885,262.32566652642885,262.32566652642885,262.32566652642885,99473900,US-INDEX-BASKET-PROXY,0
2017-01-26,262.1606619119495,262.1606619119495,262.1606619119495,262.1606619119495,76022900,US-INDEX-BASKET-PROXY,0
2017-01-27,261.9316909440212,261.9316909440212,261.9316909440212,261.9316909440212,74764100,US-INDEX-BASKET-PROXY,0
2017-01-30,260.2240303952956,260.2240303952956,260.2240303952956,260.2240303952956,104744000,US-INDEX-BASKET-PROXY,0
2017-01-31,260.1014738025674,260.1014738025674,260.1014738025674,260.1014738025674,94971900,US-INDEX-BASKET-PROXY,0
2017-02-01,260.5429509998986,260.5429509998986,260.5429509998986,260.5429509998986,101979600,US-INDEX-BASKET-PROXY,0
2017-02-02,260.63464715625787,260.63464715625787,260.63464715625787,260.63464715625787,84759000,US-INDEX-BASKET-PROXY,0
2017-02-03,262.2215634222612,262.2215634222612,262.2215634222612,262.2215634222612,97520400,US-INDEX-BASKET-PROXY,0
2017-02-06,261.9091179588444,261.9091179588444,261.9091179588444,261.9091179588444,69420200,US-INDEX-BASKET-PROXY,0
2017-02-07,262.10980503776204,262.10980503776204,262.10980503776204,262.10980503776204,75472300,US-INDEX-BASKET-PROXY,0
2017-02-08,262.4717044825826,262.4717044825826,262.4717044825826,262.4717044825826,64135300,US-INDEX-BASKET-PROXY,0
2017-02-09,263.9083607321101,263.9083607321101,263.9083607321101,263.9083607321101,83497900,US-INDEX-BASKET-PROXY,0
2017-02-10,264.91608685352423,264.91608685352423,264.91608685352423,264.91608685352423,79931600,US-INDEX-BASKET-PROXY,0
2017-02-13,266.3690764281859,266.3690764281859,266.3690764281859,266.3690764281859,74302300,US-INDEX-BASKET-PROXY,0
2017-02-14,267.3992568826535,267.3992568826535,267.3992568826535,267.3992568826535,87442500,US-INDEX-BASKET-PROXY,0
2017-02-15,268.8322445009532,268.8322445009532,268.8322445009532,268.8322445009532,104677200,US-INDEX-BASKET-PROXY,0
2017-02-16,268.6324100967384,268.6324100967384,268.6324100967384,268.6324100967384,99820700,US-INDEX-BASKET-PROXY,0
2017-02-17,269.2040318510037,269.2040318510037,269.2040318510037,269.2040318510037,92767800,US-INDEX-BASKET-PROXY,0
2017-02-21,270.7520473473986,270.7520473473986,270.7520473473986,270.7520473473986,107425700,US-INDEX-BASKET-PROXY,0
2017-02-22,270.580392097096,270.580392097096,270.580392097096,270.580392097096,74226100,US-INDEX-BASKET-PROXY,0
2017-02-23,270.5238348791797,270.5238348791797,270.5238348791797,270.5238348791797,92104900,US-INDEX-BASKET-PROXY,0
2017-02-24,270.90248119139085,270.90248119139085,270.90248119139085,270.90248119139085,101006100,US-INDEX-BASKET-PROXY,0
2017-02-27,271.3076345832367,271.3076345832367,271.3076345832367,271.3076345832367,68524100,US-INDEX-BASKET-PROXY,0
2017-02-28,270.5554081346566,270.5554081346566,270.5554081346566,270.5554081346566,113560500,US-INDEX-BASKET-PROXY,0
2017-03-01,274.17612966370905,274.17612966370905,274.17612966370905,274.17612966370905,174972000,US-INDEX-BASKET-PROXY,0
2017-03-02,272.5194829957031,272.5194829957031,272.5194829957031,272.5194829957031,90197400,US-INDEX-BASKET-PROXY,0
2017-03-03,272.7567375457224,272.7567375457224,272.7567375457224,272.7567375457224,95697000,US-INDEX-BASKET-PROXY,0
2017-03-06,271.9861292935567,271.9861292935567,271.9861292935567,271.9861292935567,67417700,US-INDEX-BASKET-PROXY,0
2017-03-07,271.2447301865808,271.2447301865808,271.2447301865808,271.2447301865808,80604600,US-INDEX-BASKET-PROXY,0
2017-03-08,270.9375106282093,270.9375106282093,270.9375106282093,270.9375106282093,93944800,US-INDEX-BASKET-PROXY,0
2017-03-09,271.2538207011609,271.2538207011609,271.2538207011609,271.2538207011609,111539200,US-INDEX-BASKET-PROXY,0
2017-03-10,272.2422498317724,272.2422498317724,272.2422498317724,272.2422498317724,103914300,US-INDEX-BASKET-PROXY,0
2017-03-13,272.4433935093949,272.4433935093949,272.4433935093949,272.4433935093949,67988400,US-INDEX-BASKET-PROXY,0
2017-03-14,271.47684836885253,271.47684836885253,271.47684836885253,271.47684836885253,73900500,US-INDEX-BASKET-PROXY,0
2017-03-15,273.691177764558,273.691177764558,273.691177764558,273.691177764558,118790900,US-INDEX-BASKET-PROXY,0
2017-03-16,273.22329881343404,273.22329881343404,273.22329881343404,273.22329881343404,96801300,US-INDEX-BASKET-PROXY,0
2017-03-17,272.8203841033002,272.8203841033002,272.8203841033002,272.8203841033002,110236600,US-INDEX-BASKET-PROXY,0
2017-03-20,272.6306698475783,272.6306698475783,272.6306698475783,272.6306698475783,62642200,US-INDEX-BASKET-PROXY,0
2017-03-21,269.00296042298953,269.00296042298953,269.00296042298953,269.00296042298953,167651200,US-INDEX-BASKET-PROXY,0
2017-03-22,269.87407337260254,269.87407337260254,269.87407337260254,269.87407337260254,126747100,US-INDEX-BASKET-PROXY,0
2017-03-23,269.50742149139506,269.50742149139506,269.50742149139506,269.50742149139506,120722000,US-INDEX-BASKET-PROXY,0
2017-03-24,269.46249143507123,269.46249143507123,269.46249143507123,269.46249143507123,135472500,US-INDEX-BASKET-PROXY,0
2017-03-27,269.3278994227303,269.3278994227303,269.3278994227303,269.3278994227303,105926900,US-INDEX-BASKET-PROXY,0
2017-03-28,271.2250186396234,271.2250186396234,271.2250186396234,271.2250186396234,117205800,US-INDEX-BASKET-PROXY,0
2017-03-29,271.67933700587326,271.67933700587326,271.67933700587326,271.67933700587326,75660400,US-INDEX-BASKET-PROXY,0
