strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T05:00:00.000Z,2026-05-19,2026-05-19,2028-11-01,2026-05-19,2028-11-01,2028-11-01,long,kalshi,time-ladder-package,time-ladder-package,897,1,12.0,5.0,0,0,0,12.0,1,0.125,0,0.125,1,116258.1,16.2581,0.0,626,KXMLBDEBUT-JMADE-28AUG01|KXMLBDEBUT-JMADE-28NOV01,KXMLBDEBUT-JMADE-28AUG01,KXMLBDEBUT-JMADE-28NOV01,2028-08-01,2028-11-01,0.88,12.0,12.5,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T05:00:00.000Z,2026-05-19,2026-05-19,2029-05-01,2026-05-19,2029-05-01,2029-05-01,long,kalshi,time-ladder-package,time-ladder-package,1078,1.0,5.0,5.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116300.2,16.3002,0.0,627,KXMLBDEBUT-LPENA-28NOV01|KXMLBDEBUT-LPENA-29MAY01,KXMLBDEBUT-LPENA-28NOV01,KXMLBDEBUT-LPENA-29MAY01,2028-11-01,2029-05-01,0.95,5.0,4.2105,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T08:00:00.000Z,2026-05-19,2026-05-19,2028-01-01,2026-05-19,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,592,1,19.0,5.0,0,0,0,19.0,1,0.2222,0,0.2222,1,116522.4,16.5224,0.0,628,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.81,19.0,22.2222,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T18:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.4,2.0,10.0,0,0,0,2.0,1,0.0102,0,0.0102,1,116532.6,16.5326,0.0,629,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.98,2.0,1.0204,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T19:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.4,2.0,10.0,0,0,0,2.0,1,0.0102,0,0.0102,1,116542.8,16.5428,0.0,630,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.98,2.0,1.0204,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T20:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.6,3.0,10.0,0,0,0,3.0,1,0.0206,0,0.0206,1,116563.4,16.5634,0.0,631,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.97,3.0,2.0619,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T21:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.6,3.0,10.0,0,0,0,3.0,1,0.0206,0,0.0206,1,116584.0,16.584,0.0,632,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.97,3.0,2.0619,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T22:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.6,3.0,10.0,0,0,0,3.0,1,0.0206,0,0.0206,1,116604.6,16.6046,0.0,633,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.97,3.0,2.0619,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-19T23:00:00.000Z,2026-05-19,2026-05-19,2030-08-01,2026-05-19,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1535,0.8,4.0,10.0,0,0,0,4.0,1,0.0312,0,0.0312,1,116635.8,16.6358,0.0,634,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.96,4.0,3.125,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T01:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,0.8,4.0,10.0,0,0,0,4.0,1,0.0312,0,0.0312,1,116667.0,16.667,0.0,635,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.96,4.0,3.125,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T02:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116709.1,16.7091,0.0,636,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T03:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116751.2,16.7512,0.0,637,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T04:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116793.3,16.7933,0.0,638,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T05:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116835.4,16.8354,0.0,639,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T06:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116877.5,16.8775,0.0,640,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T07:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116919.6,16.9196,0.0,641,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T08:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,116961.7,16.9617,0.0,642,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T09:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117003.8,17.0038,0.0,643,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T10:00:00.000Z,2026-05-20,2026-05-20,2028-01-01,2026-05-20,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,591,1,20.0,5.0,0,0,0,20.0,1,0.2375,0,0.2375,1,117241.3,17.2413,0.0,644,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20.0,23.75,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T10:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117283.4,17.2834,0.0,645,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T11:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117325.5,17.3255,0.0,646,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T12:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117367.6,17.3676,0.0,647,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T13:00:00.000Z,2026-05-20,2026-05-20,2028-01-01,2026-05-20,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,591,1,21.0,5.0,0,0,0,21.0,1,0.2532,0,0.2532,1,117620.8,17.6208,0.0,648,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.79,21.0,25.3165,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T13:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117662.9,17.6629,0.0,649,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T14:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117705.0,17.705,0.0,650,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T14:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.4,2.0,10.0,0,0,0,2.0,1,0.0102,0,0.0102,1,117715.2,17.7152,0.0,651,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.98,2.0,1.0204,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T15:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117757.3,17.7573,0.0,652,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T15:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.6,3.0,10.0,0,0,0,3.0,1,0.0206,0,0.0206,1,117777.9,17.7779,0.0,653,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3.0,2.0619,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T16:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117820.0,17.82,0.0,654,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T16:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,117862.1,17.8621,0.0,655,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T17:00:00.000Z,2026-05-20,2026-05-20,2028-01-01,2026-05-20,2028-01-01,2028-01-01,long,kalshi,time-ladder-package,time-ladder-package,591,1,20.0,5.0,0,0,0,20.0,1,0.2375,0,0.2375,1,118099.6,18.0996,0.0,656,KXFDAAPPROVE-CAG-27JUL01|KXFDAAPPROVE-CAG-28JAN01,KXFDAAPPROVE-CAG-27JUL01,KXFDAAPPROVE-CAG-28JAN01,2027-07-01,2028-01-01,0.8,20.0,23.75,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T17:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,118141.7,18.1417,0.0,657,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T17:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,1,6.0,10.0,0,0,0,6.0,1,0.0532,0,0.0532,1,118194.9,18.1949,0.0,658,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.94,6.0,5.3191,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T18:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.4,2.0,10.0,0,0,0,2.0,1,0.0102,0,0.0102,1,118205.1,18.2051,0.0,659,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.98,2.0,1.0204,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T18:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,118247.2,18.2472,0.0,660,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T18:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,1,8.0,10.0,0,0,0,8.0,1,0.0761,0,0.0761,1,118323.3,18.3233,0.0,661,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.92,8.0,7.6087,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T19:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,118365.4,18.3654,0.0,662,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T20:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,118407.5,18.4075,0.0,663,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T21:00:00.000Z,2026-05-20,2026-05-20,2030-08-01,2026-05-20,2030-08-01,2030-08-01,long,kalshi,time-ladder-package,time-ladder-package,1534,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,118449.6,18.4496,0.0,664,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30AUG01,2030-05-01,2030-08-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T21:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.4,2.0,10.0,0,0,0,2.0,1,0.0102,0,0.0102,1,118459.8,18.4598,0.0,665,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.98,2.0,1.0204,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T22:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.6,3.0,10.0,0,0,0,3.0,1,0.0206,0,0.0206,1,118480.4,18.4804,0.0,666,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.97,3.0,2.0619,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T23:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,0.2,1.0,10.0,0,0,0,1.0,1,0.0,0,0.0,1,118480.4,18.4804,0.0,667,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.99,1.0,0.0,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-20T23:00:00.000Z,2026-05-20,2026-05-20,2030-11-01,2026-05-20,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1626,1.0,5.0,10.0,0,0,0,5.0,1,0.0421,0,0.0421,1,118522.5,18.5225,0.0,668,KXMLBDEBUT-EHOLLIDAY-30MAY01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30MAY01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-05-01,2030-11-01,0.95,5.0,4.2105,1,10,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-05-21T00:00:00.000Z,2026-05-21,2026-05-21,2030-11-01,2026-05-21,2030-11-01,2030-11-01,long,kalshi,time-ladder-package,time-ladder-package,1625,0.4,2.0,10.0,0,0,0,2.0,1,0.0102,0,0.0102,1,118532.7,18.5327,0.0,669,KXMLBDEBUT-EHOLLIDAY-30AUG01|KXMLBDEBUT-EHOLLIDAY-30NOV01,KXMLBDEBUT-EHOLLIDAY-30AUG01,KXMLBDEBUT-EHOLLIDAY-30NOV01,2030-08-01,2030-11-01,0.98,2.0,1.0204,1,10,0,0,validation
