venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXNEXTTEAMNFL-26DADAMS-KC,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.658156Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-JAX,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.557971Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-IND,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:11.458221Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-HOU,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:10.807986Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-GB,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.11,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.407956Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-DET,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.30828Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-DEN,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.208036Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-DAL,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:51.107917Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-CLE,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:50.957989Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-CIN,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:50.858092Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-CHI,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:11.008167Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-CAR,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:01:50.758274Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-BUF,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:10.665802Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-BAL,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:09.458194Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-ATL,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:10.908015Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXNEXTTEAMNFL-26DADAMS-ARI,KXNEXTTEAMNFL-26DADAMS,kalshi:KXNEXTTEAMNFL-26DADAMS:what will be davante adams s next team,What will be Davante Adams's next team?,2026-09-01,0,0.36,1,0,200,0,0,0,2026-09-01T03:59:00Z,2026-04-16T12:02:09.558033Z,KXNEXTTEAMNFL-26DADAMS,"before Sep 1, 2026"
kalshi,KXALBUMRELEASEDATEARIANA-NEW-SEP01-26,KXALBUMRELEASEDATEARIANA-NEW,kalshi:KXALBUMRELEASEDATEARIANA-NEW:will ariana grande release new album,"Will Ariana Grande release new album before Sep 1, 2026?",2026-09-01,0.98,0.99,0.02,838,3457,838,0,0,2026-09-01T14:00:00Z,2026-04-09T14:08:28.000385Z,KXALBUMRELEASEDATEARIANA-NEW,"before Sep 1, 2026"
kalshi,KXALBUMRELEASEDATEARIANA-NEW-JUL01-26,KXALBUMRELEASEDATEARIANA-NEW,kalshi:KXALBUMRELEASEDATEARIANA-NEW:will ariana grande release new album,"Will Ariana Grande release new album before Jul 1, 2026?",2026-07-01,0,0.01,1,0,673.36,0,0,0,2026-07-01T14:00:00Z,2026-04-09T14:08:27.810932Z,KXALBUMRELEASEDATEARIANA-NEW,"before Jul 1, 2026"
kalshi,KXALBUMRELEASEDATEARIANA-NEW-AUG01-26,KXALBUMRELEASEDATEARIANA-NEW,kalshi:KXALBUMRELEASEDATEARIANA-NEW:will ariana grande release new album,"Will Ariana Grande release new album before Aug 1, 2026?",2026-08-01,0.98,1,0.02,0.23,0,0.23,0,0,2026-08-01T14:00:00Z,2026-04-09T14:08:27.892363Z,KXALBUMRELEASEDATEARIANA-NEW,"before Aug 1, 2026"
kalshi,KXENGAGEMENTWOODSTRUMP-26,KXENGAGEMENTWOODSTRUMP-26,kalshi:KXENGAGEMENTWOODSTRUMP-26:will tiger woods and vanessa trump be engaged in 2026,Will Tiger Woods and Vanessa Trump be engaged in 2026?,2027-01-01,0.02,0.11,0.98,400.14,5,400.14,0,0,2027-01-01T04:59:00Z,2026-06-15T20:54:43.363631Z,KXENGAGEMENTWOODSTRUMP-26,"before Jan 1, 2027"
kalshi,KXMESENOUTCOME-27JAN-GPR,KXMESENOUTCOME-27JAN,kalshi:KXMESENOUTCOME-27JAN:will dem nominee be graham platner and general election winner be republican for jan 2027,Will Dem Nominee be Graham Platner AND General Election Winner be Republican for Jan 2027?,2027-01-01,0.4,0.45,0.6,1003,2698.64,1003,0,0,2027-01-01T15:00:00Z,2026-06-04T16:08:04.556797Z,KXMESENOUTCOME-27JAN,27JAN
kalshi,KXMESENOUTCOME-27JAN-GPD,KXMESENOUTCOME-27JAN,kalshi:KXMESENOUTCOME-27JAN:will dem nominee be graham platner and general election winner be democrat for jan 2027,Will Dem Nominee be Graham Platner AND General Election Winner be Democrat for Jan 2027?,2027-01-01,0.52,0.6,0.48,5,1949.52,5,81.46,0,2027-01-01T15:00:00Z,2026-06-04T16:08:04.556797Z,KXMESENOUTCOME-27JAN,27JAN
kalshi,KXFBUSTER-26JAN01-29JAN20,KXFBUSTER-26JAN01,kalshi:KXFBUSTER-26JAN01:filibuster weakened,"Filibuster weakened before Jan 20, 2029",2029-01-20,0.27,0.34,0.73,5,125.19,5,2.81,0,2029-01-20T15:00:00Z,2026-06-04T19:52:27.466Z,KXFBUSTER-26JAN01,29JAN20
kalshi,KXFBUSTER-26JAN01-28,KXFBUSTER-26JAN01,kalshi:KXFBUSTER-26JAN01:filibuster weakened before 2028,Filibuster weakened before 2028,2028-01-01,0.23,0.27,0.77,5,10,5,0,0,2028-01-01T15:00:00Z,2026-06-04T19:52:27.45241Z,KXFBUSTER-26JAN01,"before January 1, 2028"
kalshi,KXUSDTTBILL-27FEB28-T70.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 70 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 70.0%?,2027-02-28,0,0.06,1,0,250,0,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.833435Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T68.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 68 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 68.0%?,2027-02-28,0,0.07,1,0,250,0,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.733478Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T66.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 66 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 66.0%?,2027-02-28,0.04,0.12,0.96,250,250,250,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.583449Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T64.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 64 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 64.0%?,2027-02-28,0.16,0.24,0.84,250,250,250,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.484119Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T62.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 62 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 62.0%?,2027-02-28,0.36,0.44,0.64,250,250,250,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.383567Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T60.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 60 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 60.0%?,2027-02-28,0.61,0.69,0.39,250,250,250,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.284185Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T58.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 58 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 58.0%?,2027-02-28,0.78,0.85,0.22,251,32,251,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.133815Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXUSDTTBILL-27FEB28-T56.0,KXUSDTTBILL-27FEB28,kalshi:KXUSDTTBILL-27FEB28:will percentage of usdt reserves held in u s treasury bills at the end of 2026 be above 56 0,Will percentage of USDT reserves held in U.S. Treasury Bills at the end of 2026 be above 56.0%?,2027-02-28,0.86,0.94,0.14,250,250,250,0,0,2027-02-28T13:29:00Z,2026-04-09T10:54:15.033685Z,KXUSDTTBILL-27FEB28,27FEB28
kalshi,KXJOINUBER-27JAN-UBER,KXJOINUBER-27JAN,kalshi:KXJOINUBER-27JAN:will travis kalanick join uber technologies inc,"Will Travis Kalanick join Uber Technologies, Inc.?",2027-01-01,0,0.04,1,0,27.07,0,0,0,2027-01-01T04:59:00Z,2026-04-09T10:45:13.833487Z,KXJOINUBER-27JAN,27JAN
kalshi,KXTSLAYOFF-26-SEP30,KXTSLAYOFF-26,kalshi:KXTSLAYOFF-26:will tesla layoffs affecting at least 3 000 employees be confirmed,"Will Tesla layoffs affecting at least 3,000 employees be confirmed?",2026-10-01,0.12,0.15,0.88,658,93,658,0,0,2026-10-01T03:59:00Z,2026-04-09T10:32:12.983553Z,KXTSLAYOFF-26,"Before Oct 1, 2026"
kalshi,KXCOMPANYACTIONMERGER-27-27MAY01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before May 1, 2027?",2027-05-01,0.57,0.58,0.43,1039.76,69.21,1039.76,349.11,0,2027-05-01T03:59:00Z,2026-04-09T10:45:54.733577Z,KXCOMPANYACTIONMERGER-27,27MAY01
kalshi,KXCOMPANYACTIONMERGER-27-27MAR01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Mar 1, 2027?",2027-03-01,0.45,0.51,0.55,26.26,64.02,26.26,369.99,0,2027-03-01T04:59:00Z,2026-04-09T10:45:54.633629Z,KXCOMPANYACTIONMERGER-27,27MAR01
kalshi,KXCOMPANYACTIONMERGER-27-27JAN01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Jan 1, 2027?",2027-01-01,0.36,0.38,0.64,5,18.84,5,424.16,0,2027-01-01T04:59:00Z,2026-04-09T10:45:54.53347Z,KXCOMPANYACTIONMERGER-27,27JAN01
kalshi,KXCOMPANYACTIONMERGER-27-27FEB01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Feb 1, 2027?",2027-02-01,0.4,0.43,0.6,31.66,400.21,31.66,153.79,0,2027-02-01T04:59:00Z,2026-04-09T10:45:54.433742Z,KXCOMPANYACTIONMERGER-27,27FEB01
kalshi,KXCOMPANYACTIONMERGER-27-27APR01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Apr 1, 2027?",2027-04-01,0.49,0.51,0.51,5,369.23,5,183.77,0,2027-04-01T03:59:00Z,2026-04-09T10:45:54.334103Z,KXCOMPANYACTIONMERGER-27,27APR01
kalshi,KXCOMPANYACTIONMERGER-27-26SEP01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Sep 1, 2026?",2026-09-01,0.05,0.06,0.95,60,1,60,5,0,2026-09-01T03:59:00Z,2026-04-09T10:45:54.233524Z,KXCOMPANYACTIONMERGER-27,26SEP01
kalshi,KXCOMPANYACTIONMERGER-27-26OCT01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Oct 1, 2026?",2026-10-01,0.12,0.16,0.88,45,628,45,0,0,2026-10-01T03:59:00Z,2026-04-09T10:45:54.134116Z,KXCOMPANYACTIONMERGER-27,26OCT01
kalshi,KXCOMPANYACTIONMERGER-27-26NOV01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Nov 1, 2026?",2026-11-01,0.15,0.2,0.85,33,300,33,0,0,2026-11-01T04:59:00Z,2026-04-09T10:45:54.034261Z,KXCOMPANYACTIONMERGER-27,26NOV01
kalshi,KXCOMPANYACTIONMERGER-27-26JUL01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Jul 1, 2026?",2026-07-01,0,0.01,1,0,23135.19,0,0,0,2026-07-01T03:59:00Z,2026-04-09T10:45:53.633674Z,KXCOMPANYACTIONMERGER-27,26JUL01
kalshi,KXCOMPANYACTIONMERGER-27-26DEC01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Dec 1, 2026?",2026-12-01,0.22,0.26,0.78,32,534,32,32,0,2026-12-01T04:59:00Z,2026-04-09T10:45:53.083941Z,KXCOMPANYACTIONMERGER-27,26DEC01
kalshi,KXCOMPANYACTIONMERGER-27-26AUG01,KXCOMPANYACTIONMERGER-27,kalshi:KXCOMPANYACTIONMERGER-27:will tesla or spacex announce a definitive binding agreement for tesla to acquire spacex spacex to acquire tesla or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership,"Will Tesla or SpaceX announce a definitive, binding agreement for Tesla to acquire SpaceX, SpaceX to acquire Tesla, or the two entities to merge or combine in any structure that results in a transfer of controlling interest or consolidation of the two entities under common corporate ownership before Aug 1, 2026?",2026-08-01,0.02,0.04,0.98,370.38,5052.31,370.38,0,0,2026-08-01T03:59:00Z,2026-04-09T10:45:53.290441Z,KXCOMPANYACTIONMERGER-27,26AUG01
kalshi,KXNCAAMBNEXTCOACH-KU26-JGRO,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will john groce be the next permanent head coach of kansas men s college basketball,Will John Groce be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,338,0,0,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.709614Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-JSCH,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will john schertz be the next permanent head coach of kansas men s college basketball,Will John Schertz be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,1228,0,0,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.702905Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-JWRI,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will jay wright be the next permanent head coach of kansas men s college basketball,Will Jay Wright be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,4875.8,0,0,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.696722Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-DMAY,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will dusty may be the next permanent head coach of kansas men s college basketball,Will Dusty May be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,2499,0,0,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.690736Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-BMCC,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will ben mccollum be the next permanent head coach of kansas men s college basketball,Will Ben McCollum be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.03,1,0,613,0,190,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.684962Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-TOTZ,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will t j otzelberger be the next permanent head coach of kansas men s college basketball,Will T.J. Otzelberger be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.03,1,0,2677,0,199,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.571814Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-TLLO,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will tommy lloyd be the next permanent head coach of kansas men s college basketball,Will Tommy Lloyd be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.02,1,0,2816,0,52,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.577558Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-TGOL,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will todd golden be the next permanent head coach of kansas men s college basketball,Will Todd Golden be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,22582.81,0,0,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.65388Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-SMIL,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will sean miller be the next permanent head coach of kansas men s college basketball,Will Sean Miller be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,11240,0,0,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.615655Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
kalshi,KXNCAAMBNEXTCOACH-KU26-SDRE,KXNCAAMBNEXTCOACH-KU26,kalshi:KXNCAAMBNEXTCOACH-KU26:will scott drew be the next permanent head coach of kansas men s college basketball,Will Scott Drew be the next permanent head coach of Kansas men's college basketball?,2026-11-10,0,0.01,1,0,78,0,32,0,2026-11-10T15:00:00Z,2026-05-04T15:46:08.583512Z,KXNCAAMBNEXTCOACH-KU26,"before Nov 10, 2026"
