venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26NOV01,KXIPORIPPLING-27JUN01,When will Rippling IPO?,When will Rippling IPO?,2026-11-01,2027-06-01,0.01,0.25,0.99,1.24,-0.24,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26OCT01,When will OpenAI IPO?,When will OpenAI IPO?,2026-08-01,2026-10-01,0.01,0.25,0.99,1.24,-0.24,919,1575.85,0,verify-contract-language
polymarket,polymarket:will-consensys-ipo-by-december-31-2025:will consensys ipo,658198,664885,Will Consensys IPO by June 30 2026?,Will Consensys IPO by December 31 2026?,2026-06-30,2026-12-31,0.003,0.25,0.997,1.2469999999999999,-0.2469999999999999,89.7,2.4295109999999998,1391.0477,verify-uma-wording-and-token-depth
kalshi,kalshi:KXGPT-OPENB:will openai release gpt 5 6,KXGPT-OPENB-26JUL03,KXGPT-OPENB-26JUL10,"Will OpenAI release GPT-5.6 before Jul 3, 2026?","Will OpenAI release GPT-5.6 before Jul 10, 2026?",2026-07-03,2026-07-10,0.59,0.84,0.41,1.25,-0.25,10,0,0,verify-contract-language
kalshi,kalshi:KXMCDONALDCONF-26JUN17:will james mcdonald be confirmed as u s attorney for the southern district of new york,KXMCDONALDCONF-26JUN17-JUN27,KXMCDONALDCONF-26JUN17-OCT01,"Will James McDonald be confirmed as U.S. Attorney for the Southern District of New York before Jun 27, 2026?","Will James McDonald be confirmed as U.S. Attorney for the Southern District of New York before Oct 1, 2026?",2026-06-27,2026-10-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEGROUPKATSEYE-27:will manon leave katseye,KXLEAVEGROUPKATSEYE-26-JUL01,KXLEAVEGROUPKATSEYE-26-AUG01,"Will Manon leave Katseye before Jul 1, 2026?","Will Manon leave Katseye before Aug 1, 2026?",2026-07-01,2026-08-01,0.05,0.3,0.95,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXFISAEXTEND-26MAY:will legislation that reauthorizes fisa section 702 authority become law,KXFISAEXTEND-26MAY-26AUG01,KXFISAEXTEND-26JUN-27,"Will legislation that reauthorizes FISA Section 702 authority become law before Aug 1, 2026?","Will legislation that reauthorizes FISA Section 702 authority become law before Jan 1, 2027?",2026-08-01,2027-01-01,0.64,0.89,0.36,1.25,-0.25,1,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-27JAN01,KXIPOSKIMS-DATE-27OCT01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2027-01-01,2027-10-01,0.08,0.33,0.92,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-27APR01,KXIPOSKIMS-DATE-27DEC01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2027-04-01,2027-12-01,0.15,0.4,0.85,1.25,-0.25,100,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-27MAY01,KXIPOSKIMS-DATE-27DEC01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2027-05-01,2027-12-01,0.15,0.4,0.85,1.25,-0.25,100,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26OCT01,KXDATABRICKS-DATE-27APR01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-10-01,2027-04-01,0.03,0.28,0.97,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27APR01,KXDATABRICKS-DATE-27SEP01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-04-01,2027-09-01,0.23,0.48,0.77,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27SEP01,KXDATABRICKS-DATE-27DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-09-01,2027-12-01,0.46,0.71,0.54,1.25,-0.25,250,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27OCT01,KXDATABRICKS-DATE-28JAN01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-10-01,2028-01-01,0.49,0.74,0.51,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27JAN01,KXIPOCANVA-DATE-27JUL01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-01-01,2027-07-01,0.06,0.31,0.94,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27JUL01,KXIPOCANVA-DATE-27NOV01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-07-01,2027-11-01,0.26,0.51,0.74,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27AUG01,KXIPOCANVA-DATE-27DEC01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-08-01,2027-12-01,0.3,0.55,0.7,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXSPACEDATACENTER-26:will it be reported by any of the source agencies that the operational deployment in earth orbit of a data center delivering at least 1 megawatt of electrical power to compute hardware on a single spacecraft or a unified co orbital cluster operating as one compute system actively processing workloads,KXSPACEDATACENTER-26-28JAN01,KXSPACEDATACENTER-26-33JAN01,"Will it be reported by any of the Source Agencies that the operational deployment in Earth orbit of a data center delivering at least 1 megawatt of electrical power to compute hardware on a single spacecraft or a unified co-orbital cluster operating as one compute system, actively processing workloads before Jan 1, 2028?","Will it be reported by any of the Source Agencies that the operational deployment in Earth orbit of a data center delivering at least 1 megawatt of electrical power to compute hardware on a single spacecraft or a unified co-orbital cluster operating as one compute system, actively processing workloads before Jan 1, 2033?",2028-01-01,2033-01-01,0.08,0.33,0.92,1.25,-0.25,24,0,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-MDMA:will the fda approve midomafetamine mdma for ptsd,KXFDAAPPROVE-MDMA-28JAN01,KXFDAAPPROVE-MDMA-32JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2028?","Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2032?",2028-01-01,2032-01-01,0.33,0.58,0.67,1.25,-0.25,2,0,0,verify-contract-language
kalshi,kalshi:KXIMPEACH:will the president be impeached,KXIMPEACH-26-SEP01,KXIMPEACH-27-MAR01,"Will the President be impeached before Sep 1, 2026?","Will the President be impeached before Mar 1, 2027?",2026-09-01,2027-03-01,0.01,0.26,0.99,1.25,-0.25,578.11,1189.2,0,verify-contract-language
kalshi,kalshi:KXDEMSCHUMER-27:will any current member of the democratic senate caucus including independents who caucus with democrats publicly states that chuck schumer should step down resign or be replaced as senate democratic leader,KXDEMSCHUMER-27-JUL01,KXDEMSCHUMER-27-NOV03,"Will any current member of the Democratic Senate caucus (including independents who caucus with Democrats) publicly states that Chuck Schumer should step down, resign, or be replaced as Senate Democratic Leader before Jul 1, 2026?","Will any current member of the Democratic Senate caucus (including independents who caucus with Democrats) publicly states that Chuck Schumer should step down, resign, or be replaced as Senate Democratic Leader before Nov 3, 2026?",2026-07-01,2026-11-03,0,0.25,1,1.25,-0.25,,50,0,verify-contract-language
kalshi,kalshi:KXFETTERMANSWITCH-26MAY:will john fetterman leave the democratic party,KXFETTERMANSWITCH-26MAY-APR01,KXFETTERMANSWITCH-26MAY-28,"Will John Fetterman leave the Democratic party before Apr 1, 2027?","Will John Fetterman leave the Democratic party before Jan 1, 2028?",2027-04-01,2028-01-01,0.16,0.41,0.84,1.25,-0.25,10,0,0,verify-contract-language
kalshi,kalshi:KXMILLSPLATNER-26NOV03:will janet mills endorse graham platner in the maine senate race,KXMILLSPLATNER-26NOV03-AUG01,KXMILLSPLATNER-26NOV03-NOV03,"Will Janet Mills endorse Graham Platner in the Maine Senate race before Aug 1, 2026?","Will Janet Mills endorse Graham Platner in the Maine Senate race before Nov 3, 2026?",2026-08-01,2026-11-03,0.09,0.34,0.91,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXVOTEMILLSEXPEL-26APR:will the house vote on any resolution providing for the expulsion of representative cory mills r fl from the united states house of representatives,KXVOTEMILLSEXPEL-26APR-AUG01,KXVOTEMILLSEXPEL-26APR-NOV03,Will the House vote on any resolution providing for the expulsion of Representative Cory Mills (R-FL) from the United States House of Representatives?,Will the House vote on any resolution providing for the expulsion of Representative Cory Mills (R-FL) from the United States House of Representatives?,2026-08-01,2026-11-03,0.09,0.34,0.91,1.25,-0.25,37,0,0,verify-contract-language
kalshi,kalshi:KXTVSEASONANNOUNCEEUP-JAN:will a new season of euphoria be announced,KXTVSEASONANNOUNCEEUP-JAN-27,KXTVSEASONANNOUNCEEUP-JAN-29,"Will a new season of Euphoria be announced before Jan 1, 2027?","Will a new season of Euphoria be announced before Jan 1, 2029?",2027-01-01,2029-01-01,0.04,0.29,0.96,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOANTHROPIC-DATE:when will anthropic officially announce an ipo,KXIPOANTHROPIC-DATE-26AUG01,KXIPOANTHROPIC-DATE-26SEP01,When will Anthropic officially announce an IPO?,When will Anthropic officially announce an IPO?,2026-08-01,2026-09-01,0.01,0.26,0.99,1.25,-0.25,213.43,5189.68,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPNTLA-LONV:when will intellia therapeutics inc submit a bla for lonvoguran ziclumeran lonvo z to the fda,KXNEWDRUGAPPNTLA-LONV-26OCT01,KXNEWDRUGAPPNTLA-LONV-27JAN01,"When will Intellia Therapeutics, Inc. submit a BLA for Lonvoguran Ziclumeran (lonvo-z) to the FDA?","When will Intellia Therapeutics, Inc. submit a BLA for Lonvoguran Ziclumeran (lonvo-z) to the FDA?",2026-10-01,2027-01-01,0.5,0.75,0.5,1.25,-0.25,600,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPBEAM-RIST:when will beam therapeutics inc submit a bla for ristoglogene autogetemcel risto cel to the fda,KXNEWDRUGAPPBEAM-RIST-26NOV01,KXNEWDRUGAPPBEAM-RIST-26DEC01,When will Beam Therapeutics Inc. submit a BLA for Ristoglogene autogetemcel (risto-cel) to the FDA?,When will Beam Therapeutics Inc. submit a BLA for Ristoglogene autogetemcel (risto-cel) to the FDA?,2026-11-01,2026-12-01,0.37,0.62,0.63,1.25,-0.25,10,0,0,verify-contract-language
kalshi,kalshi:KXFDAANNOUNCE-BPC:when will fda announce reclassification of bpc 157 to category 1 of the bulk drug substances list,KXFDAANNOUNCE-BPC-26SEP01,KXFDAANNOUNCE-BPC-27JAN01,When will FDA announce Reclassification of BPC-157 to Category 1 of the Bulk Drug Substances List?,When will FDA announce Reclassification of BPC-157 to Category 1 of the Bulk Drug Substances List?,2026-09-01,2027-01-01,0.38,0.63,0.62,1.25,-0.25,394.64,0,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATEBEY-NEW:will beyonce release new album,KXALBUMRELEASEDATEBEY-NEW-JUN01-27,KXALBUMRELEASEDATEBEY-NEW-JAN01-28,"Will Beyonce release new album before Jun 1, 2027?","Will Beyonce release new album before Jan 1, 2028?",2027-06-01,2028-01-01,0.66,0.91,0.34,1.25,-0.25,1,0,0,verify-contract-language
kalshi,kalshi:KXMEDIARELEASESPIDERMAN:will the official trailer for spider man beyond the spider verse be released worldwide,KXMEDIARELEASESPIDERMAN-DEC26,KXMEDIARELEASESPIDERMAN-APR27,"Will the official trailer for Spider-Man: Beyond the Spider-Verse be released Worldwide before Dec 1, 2026?","Will the official trailer for Spider-Man: Beyond the Spider-Verse be released Worldwide before Apr 1, 2027?",2026-12-01,2027-04-01,0.58,0.83,0.42,1.25,-0.25,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOAIRTABLE:when will airtable officially announce an ipo,KXIPOAIRTABLE-28JAN01,KXIPOAIRTABLE-30JAN01,When will Airtable officially announce an IPO?,When will Airtable officially announce an IPO?,2028-01-01,2030-01-01,0.17,0.42,0.83,1.25,-0.25,9,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-26JUL01,KXIPOBEASTINDUSTRIES-27MAY01,When will Beast Industries IPO?,When will Beast Industries IPO?,2026-07-01,2027-05-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-26AUG01,KXIPOBEASTINDUSTRIES-27MAY01,When will Beast Industries IPO?,When will Beast Industries IPO?,2026-08-01,2027-05-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26OCT01,KXIPOAPPSFLYER-27APR01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-10-01,2027-04-01,0.01,0.26,0.99,1.25,-0.25,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26JUL01,KXIPODEEL-27MAR01,When will Deel IPO?,When will Deel IPO?,2026-07-01,2027-03-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26AUG01,KXIPODEEL-27MAR01,When will Deel IPO?,When will Deel IPO?,2026-08-01,2027-03-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26SEP01,KXIPODEEL-27MAR01,When will Deel IPO?,When will Deel IPO?,2026-09-01,2027-03-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26JUL01,KXIPOANDURIL-27JUN01,When will Anduril IPO?,When will Anduril IPO?,2026-07-01,2027-06-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPOANDURIL:when will anduril ipo,KXIPOANDURIL-26SEP01,KXIPOANDURIL-27JUN01,When will Anduril IPO?,When will Anduril IPO?,2026-09-01,2027-06-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-26JUL01,KXIPORAMP-27MAY01,When will Ramp IPO?,When will Ramp IPO?,2026-07-01,2027-05-01,0.01,0.26,0.99,1.25,-0.25,18.36,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26JUL01,KXIPOGLEAN-27MAY01,When will Glean IPO?,When will Glean IPO?,2026-07-01,2027-05-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26AUG01,KXIPOGLEAN-27MAY01,When will Glean IPO?,When will Glean IPO?,2026-08-01,2027-05-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26JUL01,KXIPORIPPLING-27JUN01,When will Rippling IPO?,When will Rippling IPO?,2026-07-01,2027-06-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26AUG01,KXIPORIPPLING-27JUN01,When will Rippling IPO?,When will Rippling IPO?,2026-08-01,2027-06-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26SEP01,KXIPORIPPLING-27JUN01,When will Rippling IPO?,When will Rippling IPO?,2026-09-01,2027-06-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26OCT01,KXIPORIPPLING-27JUN01,When will Rippling IPO?,When will Rippling IPO?,2026-10-01,2027-06-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-26SEP01,KXIPODISCORD-26NOV01,When will Discord IPO?,When will Discord IPO?,2026-09-01,2026-11-01,0.04,0.29,0.96,1.25,-0.25,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOOPENAI:when will openai ipo,KXIPOOPENAI-26JUL01,KXIPOOPENAI-26OCT01,When will OpenAI IPO?,When will OpenAI IPO?,2026-07-01,2026-10-01,0,0.25,1,1.25,-0.25,,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-26AUG01,KXSTRIPEIPO-27JUN01,When will Stripe IPO?,When will Stripe IPO?,2026-08-01,2027-06-01,0.01,0.26,0.99,1.25,-0.25,100,0,0,verify-contract-language
kalshi,kalshi:KXXITAIWAN:will xi jinping visit taiwan,KXXITAIWAN-27JAN01,KXXITAIWAN-29JAN01,"Will Xi Jinping visit Taiwan before Jan 1, 2027?","Will Xi Jinping visit Taiwan before Jan 1, 2029?",2027-01-01,2029-01-01,0.037,0.29,0.963,1.253,-0.2529999999999999,44.15,158,0,verify-contract-language
kalshi,kalshi:KXMJSCHEDULE:when will marijuana be rescheduled,KXMJSCHEDULE-26JUL,KXMJSCHEDULE-27,When will marijuana be rescheduled?,When will marijuana be rescheduled?,2026-07-01,2027-01-01,0.004,0.26,0.996,1.256,-0.256,7174.41,207.16,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATE-REAFUT:will future release the real me,KXALBUMRELEASEDATE-REAFUT-26AUG01,KXALBUMRELEASEDATE-REAFUT-26SEP01,"Will Future release The Real Me before Aug 1, 2026?","Will Future release The Real Me before Sep 1, 2026?",2026-08-01,2026-09-01,0.6,0.86,0.4,1.26,-0.26,37,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEGROUPKATSEYE-27:will manon leave katseye,KXLEAVEGROUPKATSEYE-26-AUG01,KXLEAVEGROUPKATSEYE-26-NOV01,"Will Manon leave Katseye before Aug 1, 2026?","Will Manon leave Katseye before Nov 1, 2026?",2026-08-01,2026-11-01,0.18,0.44,0.82,1.26,-0.26,5,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEGROUPKATSEYE-27:will manon leave katseye,KXLEAVEGROUPKATSEYE-26-AUG01,KXLEAVEGROUPKATSEYE-26-DEC01,"Will Manon leave Katseye before Aug 1, 2026?","Will Manon leave Katseye before Dec 1, 2026?",2026-08-01,2026-12-01,0.18,0.44,0.82,1.26,-0.26,5,0,0,verify-contract-language
kalshi,kalshi:KXLEAVEGROUPKATSEYE-27:will manon leave katseye,KXLEAVEGROUPKATSEYE-26-AUG01,KXLEAVEGROUPKATSEYE-27,"Will Manon leave Katseye before Aug 1, 2026?","Will Manon leave Katseye before Jan 1, 2027?",2026-08-01,2027-01-01,0.18,0.44,0.82,1.26,-0.26,1,0,0,verify-contract-language
kalshi,kalshi:KXHORMUZNORM-26MAR17:will the 7 day moving average of transit calls through the strait of hormuz as reported by the imf portwatch be above 60,KXHORMUZNORM-26MAR17-B260901,KXHORMUZNORM-26MAR17-B270101,"Will the 7-day moving average of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be above 60 before September 1, 2026?","Will the 7-day moving average of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be above 60 before January 1, 2027?",2026-09-01,2027-01-01,0.54,0.8,0.46,1.26,-0.26,560.5,7054.09,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26JUL01,KXIPOSKIMS-DATE-27JUL01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-07-01,2027-07-01,0,0.26,1,1.26,-0.26,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26AUG01,KXIPOSKIMS-DATE-27AUG01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-08-01,2027-08-01,0.02,0.28,0.98,1.26,-0.26,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26SEP01,KXIPOSKIMS-DATE-27JUL01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-09-01,2027-07-01,0,0.26,1,1.26,-0.26,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26OCT01,KXIPOSKIMS-DATE-27JUL01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-10-01,2027-07-01,0,0.26,1,1.26,-0.26,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26NOV01,KXIPOSKIMS-DATE-27SEP01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-11-01,2027-09-01,0.05,0.31,0.95,1.26,-0.26,500,0,0,verify-contract-language
