strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-02-21,2024-02-21,2024-02-28,2024-02-22,2024-02-22,2024-02-22,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.017,0.8042,0,0.8042,18,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.0457,1.7105,1.8991,0.018,1.8811,175496.51,75.4965,-0.006,116.7376,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2706,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-02-22,gefs-mean|gfs,10.635,13.293,2.658,-2.658,confirm-scaled,1.0823,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.382,1.25,0,1,2024-02-16,2024-02-22,2470,3836,1366,2081.67,388.33,80.95,-60,80.57,1.25,0.5625
ngas-winter-alpha,2024-02-21,2024-02-21,2024-02-28,2024-02-23,2024-02-23,2024-02-23,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.017,0.8042,0,0.8042,18,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-6.5725,0.0501,3.719,0,3.719,182023.14,82.0231,0,116.7376,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,12.593,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.382,1.25,0,1,2024-02-16,2024-02-22,2470,3836,1366,2081.67,388.33,80.95,-60,80.57,1.25,0.5625
ngas-winter-alpha,2024-02-21,2024-02-21,2024-02-28,2024-02-26,2024-02-26,2024-02-26,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.017,0.8042,0,0.8042,18,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.6956,0.0106,-1.5116,0,-1.5116,179271.61,79.2716,-1.5116,116.7376,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-02-26,gefs-mean|gfs,15.18,20.615,5.435,-5.435,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-19.382,1.25,0,1,2024-02-16,2024-02-22,2470,3836,1366,2081.67,388.33,80.95,-60,80.57,1.25,0.5625
ngas-winter-alpha,2024-02-26,2024-02-26,2024-03-04,2024-02-27,2024-02-27,2024-02-27,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,13.451,0.8899,0,0.8899,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,3.5211,0.371,-1.8183,0,-1.8183,176011.9,76.0119,-3.3025,115.5562,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-02-26,gefs-mean|gfs,15.18,20.615,5.435,-5.435,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-20.855,1.25,0,1,2024-02-16,2024-02-22,2470,3836,1366,2081.67,388.33,80.95,-60,80.57,1.25,0.5625
ngas-winter-alpha,2024-02-26,2024-02-26,2024-03-04,2024-02-28,2024-02-28,2024-02-28,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,13.451,0.8899,0,0.8899,17,1,1,0,full-index-fallback,true,0,3.4632,-0.3668,-0.3668,0.018,-0.3848,175334.61,75.3346,-3.6745,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-16,2024-02-22,2470,3836,1366,2081.67,388.33,80.95,-60,80.57,1.25,0.5625
ngas-winter-alpha,2024-02-26,2024-02-26,2024-03-04,2024-02-29,2024-02-29,2024-02-29,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,13.451,0.8899,0,0.8899,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.1357,0.489,0.8528,0.018,0.8348,176798.24,76.7982,-2.8705,115.5562,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,16.218,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-20.855,1.25,0,1,2024-02-23,2024-02-29,2374,3836,1462,1960.07,413.93,83.33,-96,25.6,1.25,0.5625
ngas-winter-alpha,2024-02-26,2024-02-26,2024-03-04,2024-03-01,2024-03-01,2024-03-01,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,13.451,1,0,0,17,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-0.7255,0.9461,0.8772,0.008,0.8692,178334.91,78.3349,-2.0262,104.5705,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-03-01,gefs-mean|gfs,13.451,23.806,10.355,-10.355,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-23,2024-02-29,2374,3836,1462,1960.07,413.93,83.33,-96,25.6,1.25,0.5625
ngas-winter-alpha,2024-02-26,2024-02-26,2024-03-04,2024-03-04,2024-03-04,2024-03-04,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,13.451,1,0,0,17,0.6875,0.6875,0,full-index-fallback,true,-0.3125,5.3593,-0.2112,-1.82,0,-1.82,175089.25,75.0892,-3.8093,104.5705,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-03-03,gefs-mean|gfs,13.451,23.181,9.73,-9.73,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-02-23,2024-02-29,2374,3836,1462,1960.07,413.93,83.33,-96,25.6,1.25,0.5625
ngas-winter-alpha,2024-03-04,2024-03-04,2024-03-14,2024-03-05,2024-03-05,2024-03-05,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,9.376,0.7948,0,0.7948,6,0.4375,0.4375,0,full-index-fallback,true,-0.5625,1.2139,-1.1952,-1.2057,0.008,-1.2137,172964.16,72.9642,-4.9768,56.0917,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,12.568,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.336,1.1,0,0.9214,2024-02-23,2024-02-29,2374,3836,1462,1960.07,413.93,83.33,-96,25.6,1.25,0.5625
ngas-winter-alpha,2024-03-05,2024-03-05,2024-03-15,2024-03-06,2024-03-06,2024-03-06,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,13.069,0.8504,0,0.8504,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.2564,0.5268,0.9372,0,0.9372,174585.18,74.5852,-4.0863,62.6671,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2162,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2024-03-06,gefs-mean|gfs,12.568,12.217,-0.351,0.351,adverse-shrunk,0.8649,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.33,1.25,0,1,2024-02-23,2024-02-29,2374,3836,1462,1960.07,413.93,83.33,-96,25.6,1.25,0.5625
ngas-winter-alpha,2024-03-06,2024-03-06,2024-03-15,2024-03-07,2024-03-07,2024-03-07,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,9,1,13.806,0.8408,0,0.8408,12,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-7.2875,0.902,4.4938,0,4.4938,182430.76,82.4308,0,70.4123,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3437,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,9.131,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-11.236,1.1,0,0.827,2024-03-01,2024-03-07,2334,3836,1502,1859.6,474.4,83.33,-40,60.48,1.25,0.5625
ngas-winter-alpha,2024-03-07,2024-03-07,2024-03-14,2024-03-08,2024-03-08,2024-03-08,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,13.884,0.9394,0,0.9394,15,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.6238,-0.5469,-0.5902,0,-0.5902,181354.13,81.3541,-0.5902,81.1666,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,9.131,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.217,1.25,0,0.9481,2024-03-01,2024-03-07,2334,3836,1502,1859.6,474.4,83.33,-40,60.48,1.25,0.5625
ngas-winter-alpha,2024-03-07,2024-03-07,2024-03-14,2024-03-11,2024-03-11,2024-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,13.884,0.9394,0,0.9394,15,1,1,0,full-index-fallback,true,0,-2.7278,-0.2762,-0.2762,0.018,-0.2942,180820.59,80.8206,-0.8826,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-01,2024-03-07,2334,3836,1502,1859.6,474.4,83.33,-40,60.48,1.25,0.5625
ngas-winter-alpha,2024-03-07,2024-03-07,2024-03-14,2024-03-12,2024-03-12,2024-03-12,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,13.884,0.9394,0,0.9394,15,1,1,0,full-index-fallback,true,0,-2.4219,0.74,0.74,0,0.74,182158.66,82.1587,-0.1492,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-01,2024-03-07,2334,3836,1502,1859.6,474.4,83.33,-40,60.48,1.25,0.5625
ngas-winter-alpha,2024-03-07,2024-03-07,2024-03-14,2024-03-13,2024-03-13,2024-03-13,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,13.884,0.9394,0,0,15,1,1,0,full-index-fallback,true,0,-2.6127,-0.1022,-0.1022,0,-0.1022,181972.5,81.9725,-0.2512,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-01,2024-03-07,2334,3836,1502,1859.6,474.4,83.33,-40,60.48,1.25,0.5625
ngas-winter-alpha,2024-03-07,2024-03-07,2024-03-14,2024-03-14,2024-03-14,2024-03-14,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,13.884,0.9394,0,0,15,1,1,0,full-index-fallback,true,0,4.4266,-0.6249,-0.6249,0,-0.6249,180835.35,80.8354,-0.8745,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-08,2024-03-14,2325,3836,1511,1781.69,543.31,85.71,-9,68.9,1.25,0.5625
ngas-winter-alpha,2024-03-08,2024-03-08,2024-03-15,2024-03-15,2024-03-15,2024-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.319,0.7102,0,0,11,1,1,0,full-index-fallback,true,0,-2.8259,-0.5617,-0.5617,0,-0.5617,179819.6,79.8196,-1.4313,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-08,2024-03-14,2325,3836,1511,1781.69,543.31,85.71,-9,68.9,1.25,0.5625
ngas-winter-alpha,2024-03-18,2024-03-18,2024-03-18,2024-03-18,2024-03-18,2024-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.388,0.2878,0.2878,0,0.2878,180337.12,80.3371,-1.1476,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-08,2024-03-14,2325,3836,1511,1781.69,543.31,85.71,-9,68.9,1.25,0.5625
ngas-winter-alpha,2024-03-19,2024-03-19,2024-03-19,2024-03-19,2024-03-19,2024-03-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.9557,0.5199,0.5199,0,0.5199,181274.69,81.2747,-0.6337,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-08,2024-03-14,2325,3836,1511,1781.69,543.31,85.71,-9,68.9,1.25,0.5625
ngas-winter-alpha,2024-03-20,2024-03-20,2024-03-20,2024-03-20,2024-03-20,2024-03-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.7263,1.2753,1.2753,0,1.2753,183586.49,83.5865,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-08,2024-03-14,2325,3836,1511,1781.69,543.31,85.71,-9,68.9,1.25,0.5625
ngas-winter-alpha,2024-03-21,2024-03-21,2024-03-21,2024-03-21,2024-03-21,2024-03-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3253,0.6641,0.6641,0,0.6641,184805.69,84.8057,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-22,2024-03-22,2024-03-22,2024-03-22,2024-03-22,2024-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3708,-0.5743,-0.5743,0,-0.5743,183744.35,83.7443,-0.5743,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-25,2024-03-25,2024-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0.6604,5,1,1,0,full-index-fallback,true,0,-0.4633,-0.2096,-0.2096,0,-0.2096,183359.22,83.3592,-0.7827,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-26,2024-03-26,2024-03-26,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0.6604,5,1,1,0,full-index-fallback,true,0,-0.5319,-0.1743,-0.1743,0,-0.1743,183039.62,83.0396,-0.9556,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-27,2024-03-27,2024-03-27,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0.6604,5,1,1,0,full-index-fallback,true,0,-4.0775,1.1398,1.1398,0,1.1398,185125.91,85.1259,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-15,2024-03-21,2332,3836,1504,1732.81,599.19,85.71,7,55.88,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-03-28,2024-03-28,2024-03-28,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,8,1,8.37,0.6981,0,0,5,0.7937,0.7937,0,full-index-fallback,true,0.2063,1.5331,0.0414,0.3491,0.0066,0.3425,185759.96,85.76,0,25.2227,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.2063,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2024-03-28,gefs-mean|gfs,8.37,9.119,0.749,-0.749,adverse-shrunk,0.8251,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-03-23,2024-03-23,2024-03-31,2024-04-01,2024-04-01,2024-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.37,0.6604,0,0,5,1,1,0,full-index-fallback,true,0,5.628,-0.3879,-0.3879,0.0066,-0.3945,185027.14,85.0271,-0.3945,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-02,2024-04-02,2024-04-02,2024-04-02,2024-04-02,2024-04-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5848,-1.0664,-1.0664,0,-1.0664,183054.01,83.054,-1.4567,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-03,2024-04-03,2024-04-03,2024-04-03,2024-04-03,2024-04-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.1292,0.2142,0.2142,0,0.2142,183446.11,83.4461,-1.2456,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-22,2024-03-28,2296,3836,1540,1708.05,587.95,85.71,-36,-11.24,1.25,0.5625
ngas-winter-alpha,2024-04-04,2024-04-04,2024-04-04,2024-04-04,2024-04-04,2024-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6223,-1.2749,-1.2749,0,-1.2749,181107.36,81.1074,-2.5046,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-03-29,2024-04-04,2259,3836,1577,1703.36,555.64,85.71,-37,-32.31,1.25,0.5625
