strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-05-21,2024-05-21,2024-05-21,2024-05-21,2024-05-21,2024-05-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.665,0.1305,0.1305,0,0.1305,182686.11,82.6861,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-22,2024-05-22,2024-05-22,2024-05-22,2024-05-22,2024-05-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.4387,-0.422,-0.422,0,-0.422,181915.17,81.9152,-0.422,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-23,2024-05-23,2024-05-23,2024-05-23,2024-05-23,2024-05-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.0924,-1.0915,-1.0915,0,-1.0915,179929.57,79.9296,-1.5089,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-24,2024-05-24,2024-05-24,2024-05-24,2024-05-24,2024-05-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.4672,0.6587,0.6587,0,0.6587,181114.77,81.1148,-0.8601,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-28,2024-05-28,2024-05-28,2024-05-28,2024-05-28,2024-05-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7876,-0.0614,-0.0614,0,-0.0614,181003.56,81.0036,-0.921,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-29,2024-05-29,2024-05-29,2024-05-29,2024-05-29,2024-05-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.8884,-0.9766,-0.9766,0,-0.9766,179235.88,79.2359,-1.8886,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-30,2024-05-30,2024-05-30,2024-05-30,2024-05-30,2024-05-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6224,-0.42,-0.42,0,-0.42,178483.09,78.4831,-2.3007,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-05-31,2024-05-31,2024-05-31,2024-05-31,2024-05-31,2024-05-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.1708,0.7995,0.7995,0,0.7995,179910.06,79.9101,-1.5196,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-03,2024-06-03,2024-06-03,2024-06-03,2024-06-03,2024-06-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,7.5611,-0.0726,-0.0726,0,-0.0726,179779.45,79.7794,-1.5911,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.7569,-0.1268,-0.1268,0,-0.1268,179551.49,79.5515,-1.7159,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-05,2024-06-05,2024-06-05,2024-06-05,2024-06-05,2024-06-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.1054,1.2283,1.2283,0,1.2283,181756.92,81.7569,-0.5086,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-06,2024-06-06,2024-06-06,2024-06-06,2024-06-06,2024-06-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.9007,-0.1252,-0.1252,0,-0.1252,181529.36,81.5294,-0.6332,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-07,2024-06-07,2024-06-07,2024-06-07,2024-06-07,2024-06-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.5596,-0.3876,-0.3876,0,-0.3876,180825.75,80.8257,-1.0183,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.0496,0.3135,0.3135,0,0.3135,181392.64,81.3926,-0.708,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-11,2024-06-11,2024-06-11,2024-06-11,2024-06-11,2024-06-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.6369,0.062,0.062,0,0.062,181505.1,81.5051,-0.6465,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-12,2024-06-12,2024-06-12,2024-06-12,2024-06-12,2024-06-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.2513,0.8754,0.8754,0,0.8754,183094,83.094,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-13,2024-06-13,2024-06-13,2024-06-13,2024-06-13,2024-06-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.4565,-0.0728,-0.0728,0,-0.0728,182960.71,82.9607,-0.0728,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-14,2024-06-14,2024-06-14,2024-06-14,2024-06-14,2024-06-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.2432,-0.2517,-0.2517,0,-0.2517,182500.19,82.5002,-0.3243,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-17,2024-06-17,2024-06-17,2024-06-17,2024-06-17,2024-06-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.5247,0.8524,0.8524,0,0.8524,184055.82,84.0558,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-18,2024-06-18,2024-06-18,2024-06-18,2024-06-18,2024-06-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.071,0.1487,0.1487,0,0.1487,184329.52,84.3295,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-20,2024-06-20,2024-06-20,2024-06-20,2024-06-20,2024-06-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.5637,-0.1675,-0.1675,0,-0.1675,184020.76,84.0208,-0.1675,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-21,2024-06-21,2024-06-21,2024-06-21,2024-06-21,2024-06-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3678,-0.0408,-0.0408,0,-0.0408,183945.68,83.9457,-0.2082,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-24,2024-06-24,2024-06-24,2024-06-24,2024-06-24,2024-06-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.903,-0.0947,-0.0947,0,-0.0947,183771.49,83.7715,-0.3027,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-25,2024-06-25,2024-06-25,2024-06-25,2024-06-25,2024-06-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6041,0.1097,0.1097,0,0.1097,183973.08,83.9731,-0.1934,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-26,2024-06-26,2024-06-26,2024-06-26,2024-06-26,2024-06-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.5808,0.0379,0.0379,0,0.0379,184042.81,84.0428,-0.1555,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-06-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8023,0.3608,0.3608,0,0.3608,184706.84,84.7068,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.059,-0.1646,-0.1646,0,-0.1646,184402.81,84.4028,-0.1646,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.934,0.0285,0.0285,0,0.0285,184455.36,84.4554,-0.1361,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.9656,0.6399,0.6399,0,0.6399,185635.69,85.6357,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3656,0.2897,0.2897,0,0.2897,186173.48,86.1735,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.5872,0.3634,0.3634,0,0.3634,186850.03,86.85,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6667,0.2348,0.2348,0,0.2348,187288.76,87.2888,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8197,-0.0874,-0.0874,0,-0.0874,187125.07,87.1251,-0.0874,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3986,1.0297,1.0297,0,1.0297,189051.9,89.0519,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8698,0.0527,0.0527,0,0.0527,189151.53,89.1515,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-07-05,2024-07-11,3199,3836,637,2700.81,498.19,95.24,65,2.88,1.25,0.5625
ngas-winter-alpha,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,2024-07-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8397,0.7582,0.7582,0,0.7582,190585.67,90.5857,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-07-05,2024-07-11,3199,3836,637,2700.81,498.19,95.24,65,2.88,1.25,0.5625
ngas-winter-alpha,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,2024-07-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.5806,0.7197,0.7197,0,0.7197,191957.32,91.9573,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-07-05,2024-07-11,3199,3836,637,2700.81,498.19,95.24,65,2.88,1.25,0.5625
ngas-winter-alpha,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,2024-07-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8978,1.4456,1.4456,0,1.4456,194732.25,94.7323,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-07-05,2024-07-11,3199,3836,637,2700.81,498.19,95.24,65,2.88,1.25,0.5625
ngas-winter-alpha,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,2024-07-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.9548,-1.1892,-1.1892,0,-1.1892,192416.5,92.4165,-1.1892,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-07-05,2024-07-11,3199,3836,637,2700.81,498.19,95.24,65,2.88,1.25,0.5625
ngas-winter-alpha,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,2024-07-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.6929,-1.113,-1.113,0,-1.113,190274.9,90.2749,-2.289,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2024-07-12,2024-07-18,3209,3836,627,2752.1,456.9,90.48,10,-41.29,1.25,0.5625
