strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2024-05-21,2024-05-21,2024-05-21,2024-05-21,2024-05-21,2024-05-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.665,0.2547,0.2547,0,0.2547,206710.77,106.7108,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-22,2024-05-22,2024-05-22,2024-05-22,2024-05-22,2024-05-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.4387,-0.2379,-0.2379,0,-0.2379,206218.99,106.219,-0.2379,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-10,2024-05-16,2640,3836,1196,2042.14,597.86,88.1,71,-14.43,1.25,0.5625
ngas-winter-alpha,2024-05-23,2024-05-23,2024-05-23,2024-05-23,2024-05-23,2024-05-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.0924,-0.682,-0.682,0,-0.682,204812.5,104.8125,-0.9183,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-24,2024-05-24,2024-05-24,2024-05-24,2024-05-24,2024-05-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.4672,0.7351,0.7351,0,0.7351,206318.09,106.3181,-0.19,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-28,2024-05-28,2024-05-28,2024-05-28,2024-05-28,2024-05-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7876,0.1384,0.1384,0,0.1384,206603.58,106.6036,-0.0519,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-29,2024-05-29,2024-05-29,2024-05-29,2024-05-29,2024-05-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.8884,-0.7007,-0.7007,0,-0.7007,205155.84,105.1558,-0.7522,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-17,2024-05-23,2719,3836,1117,2134.4,584.6,88.1,79,-13.26,1.25,0.5625
ngas-winter-alpha,2024-05-30,2024-05-30,2024-05-30,2024-05-30,2024-05-30,2024-05-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6224,-0.7536,-0.7536,0,-0.7536,203609.71,103.6097,-1.5002,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-05-31,2024-05-31,2024-05-31,2024-05-31,2024-05-31,2024-05-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.1708,0.6982,0.6982,0,0.6982,205031.29,105.0313,-0.8125,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-03,2024-06-03,2024-06-03,2024-06-03,2024-06-03,2024-06-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,7.5611,0.1542,0.1542,0,0.1542,205347.46,105.3475,-0.6595,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.7569,0.1488,0.1488,0,0.1488,205652.91,105.6529,-0.5118,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-05,2024-06-05,2024-06-05,2024-06-05,2024-06-05,2024-06-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.1054,1.3591,1.3591,0,1.3591,208447.95,108.4479,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-24,2024-05-30,2804,3836,1032,2229.86,574.14,88.1,85,-10.45,1.25,0.5625
ngas-winter-alpha,2024-06-06,2024-06-06,2024-06-06,2024-06-06,2024-06-06,2024-06-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.9007,-0.021,-0.021,0,-0.021,208404.08,108.4041,-0.021,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-07,2024-06-07,2024-06-07,2024-06-07,2024-06-07,2024-06-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.5596,-0.122,-0.122,0,-0.122,208149.8,108.1498,-0.143,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,2024-06-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.0496,0.3412,0.3412,0,0.3412,208859.92,108.8599,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-11,2024-06-11,2024-06-11,2024-06-11,2024-06-11,2024-06-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.6369,0.32,0.32,0,0.32,209528.24,109.5282,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-12,2024-06-12,2024-06-12,2024-06-12,2024-06-12,2024-06-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.2513,0.9248,0.9248,0,0.9248,211465.94,111.4659,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-05-31,2024-06-06,2900,3836,936,2322.43,577.57,90.48,96,3.43,1.25,0.5625
ngas-winter-alpha,2024-06-13,2024-06-13,2024-06-13,2024-06-13,2024-06-13,2024-06-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.4565,0.2628,0.2628,0,0.2628,212021.77,112.0218,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-14,2024-06-14,2024-06-14,2024-06-14,2024-06-14,2024-06-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.2432,0.1671,0.1671,0,0.1671,212376.16,112.3762,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-17,2024-06-17,2024-06-17,2024-06-17,2024-06-17,2024-06-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.5247,0.8803,0.8803,0,0.8803,214245.81,114.2458,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-18,2024-06-18,2024-06-18,2024-06-18,2024-06-18,2024-06-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.071,0.2192,0.2192,0,0.2192,214715.35,114.7153,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-07,2024-06-13,2974,3836,862,2411.33,562.67,92.86,74,-14.9,1.25,0.5625
ngas-winter-alpha,2024-06-20,2024-06-20,2024-06-20,2024-06-20,2024-06-20,2024-06-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.5637,-0.3774,-0.3774,0,-0.3774,213905.09,113.9051,-0.3774,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-21,2024-06-21,2024-06-21,2024-06-21,2024-06-21,2024-06-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3678,-0.2335,-0.2335,0,-0.2335,213405.52,113.4055,-0.61,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-24,2024-06-24,2024-06-24,2024-06-24,2024-06-24,2024-06-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.903,-0.4353,-0.4353,0,-0.4353,212476.59,112.4766,-1.0427,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-25,2024-06-25,2024-06-25,2024-06-25,2024-06-25,2024-06-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.6041,0.5602,0.5602,0,0.5602,213666.79,113.6668,-0.4883,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-26,2024-06-26,2024-06-26,2024-06-26,2024-06-26,2024-06-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.5808,0.1327,0.1327,0,0.1327,213950.43,113.9504,-0.3562,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-14,2024-06-20,3045,3836,791,2492.64,552.36,92.86,71,-10.31,1.25,0.5625
ngas-winter-alpha,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-06-27,2024-06-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8023,0.1736,0.1736,0,0.1736,214321.87,114.3219,-0.1833,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,2024-06-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.059,-0.4175,-0.4175,0,-0.4175,213427.15,113.4272,-0.6,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,2024-07-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.934,0.3077,0.3077,0,0.3077,214083.94,114.0839,-0.2941,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,2024-07-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.9656,0.7274,0.7274,0,0.7274,215641.21,115.6412,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,2024-07-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3656,0.5272,0.5272,0,0.5272,216778.05,116.7781,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-21,2024-06-27,3102,3836,734,2568.57,533.43,92.86,57,-18.93,1.25,0.5625
ngas-winter-alpha,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,2024-07-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.5872,0.6891,0.6891,0,0.6891,218271.9,118.2719,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,2024-07-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6667,0.1268,0.1268,0,0.1268,218548.77,118.5488,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,2024-07-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8197,0.1024,0.1024,0,0.1024,218772.66,118.7727,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,2024-07-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3986,0.9803,0.9803,0,0.9803,220917.34,120.9173,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-06-28,2024-07-04,3134,3836,702,2638.69,495.31,90.48,32,-38.12,1.25,0.5625
ngas-winter-alpha,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,2024-07-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8698,-1.1261,-1.1261,0,-1.1261,218429.58,118.4296,-1.1261,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2024-07-05,2024-07-11,3199,3836,637,2700.81,498.19,95.24,65,2.88,1.25,0.5625
