strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2023-11-10,2023-11-10,2023-11-18,2023-11-14,2023-11-14,2023-11-14,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,8,1,14.31,0.9116,0,0.9116,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-3.869,2.6788,3.3483,0.018,3.3303,135747.72,35.7477,-5.21,82.1648,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,10.505,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-03,3773,3779,6,3749.51,23.49,41.03,-6,-45.36,1.25,0.5625
ngas-winter-alpha,2023-11-10,2023-11-10,2023-11-18,2023-11-15,2023-11-15,2023-11-15,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,8,1,14.31,0.9116,0,0.9116,17,0.4578,0.4578,0,full-index-fallback,true,-0.5422,1.548,0.2574,-0.7216,0.0006,-0.7222,134767.32,34.7673,-5.8946,82.1648,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.2297,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2023-11-15,gefs-mean|gfs,10.505,11.857,1.352,-1.352,confirm-scaled,0.919,storage-drawdown-400bcf,not-cold-follow,,2023-11-03,3773,3779,6,3749.51,23.49,41.03,-6,-45.36,1.25,0.5625
ngas-winter-alpha,2023-11-10,2023-11-10,2023-11-18,2023-11-16,2023-11-16,2023-11-16,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,8,1,14.31,1,0,0,17,0.82,0.82,0,full-index-fallback,true,-0.18,-2.8963,-0.3597,0.2265,0.0116,0.2149,135056.89,35.0569,-5.6924,79.3438,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.18,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2023-11-16,gefs-mean|gfs,14.31,12.511,-1.799,1.799,adverse-shrunk,0.7201,storage-drawdown-400bcf,not-cold-follow,,2023-11-03,3773,3779,6,3749.51,23.49,41.03,-6,-45.36,1.25,0.5625
ngas-winter-alpha,2023-11-10,2023-11-10,2023-11-18,2023-11-17,2023-11-17,2023-11-17,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,8,1,14.31,1,0,0,17,0.8279,0.8279,0,full-index-fallback,true,-0.1721,-3.2967,0.371,0.8744,0.0003,0.8742,136237.54,36.2375,-4.868,79.3438,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.1721,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2023-11-17,gefs-mean|gfs,14.31,12.193,-2.117,2.117,adverse-shrunk,0.6883,storage-drawdown-400bcf,not-cold-follow,,2023-11-10,3833,3833,0,3756.15,76.85,56.41,60,53.36,1.25,0.5625
ngas-winter-alpha,2023-11-20,2023-11-20,2023-11-20,2023-11-20,2023-11-20,2023-11-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.7597,0.7868,0.7868,0.0055,0.7813,137301.95,37.302,-4.1247,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-10,3833,3833,0,3756.15,76.85,56.41,60,53.36,1.25,0.5625
ngas-winter-alpha,2023-11-21,2023-11-21,2023-11-21,2023-11-21,2023-11-21,2023-11-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.6694,-0.5587,-0.5587,0,-0.5587,136534.85,36.5348,-4.6604,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-10,3833,3833,0,3756.15,76.85,56.41,60,53.36,1.25,0.5625
ngas-winter-alpha,2023-11-22,2023-11-22,2023-11-22,2023-11-22,2023-11-22,2023-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.528,0.4797,0.4797,0,0.4797,137189.81,37.1898,-4.203,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-10,3833,3833,0,3756.15,76.85,56.41,60,53.36,1.25,0.5625
ngas-winter-alpha,2023-11-24,2023-11-24,2023-11-24,2023-11-24,2023-11-24,2023-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1706,0.2384,0.2384,0,0.2384,137516.87,37.5169,-3.9746,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-17,3826,3833,7,3735.69,90.31,53.85,-7,13.46,1.25,0.5625
ngas-winter-alpha,2023-11-26,2023-11-26,2023-12-06,2023-11-27,2023-11-27,2023-11-27,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.634,0.6981,0,0.6981,5,1,1,0,full-index-fallback,true,0,-1.8612,-0.1821,-0.1821,0,-0.1821,137266.45,37.2664,-4.1495,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-17,3826,3833,7,3735.69,90.31,53.85,-7,13.46,1.25,0.5625
ngas-winter-alpha,2023-11-27,2023-11-27,2023-12-05,2023-11-28,2023-11-28,2023-11-28,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.624,0.7107,0,0.7107,10,1,1,0,full-index-fallback,true,0,-4.8276,0.0575,0.0575,0,0.0575,137345.38,37.3454,-4.0944,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-17,3826,3833,7,3735.69,90.31,53.85,-7,13.46,1.25,0.5625
ngas-winter-alpha,2023-11-27,2023-11-27,2023-12-05,2023-11-29,2023-11-29,2023-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.624,0.7107,0,0.7107,10,1,1,0,full-index-fallback,true,0,-0.1812,0.1276,0.1276,0,0.1276,137520.63,37.5206,-3.972,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-17,3826,3833,7,3735.69,90.31,53.85,-7,13.46,1.25,0.5625
ngas-winter-alpha,2023-11-27,2023-11-27,2023-12-05,2023-11-30,2023-11-30,2023-11-30,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.624,0.7107,0,0.7107,10,1,1,0,full-index-fallback,true,0,0.1815,0.5431,0.5431,0,0.5431,138267.5,38.2675,-3.4505,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-17,3826,3833,7,3735.69,90.31,53.85,-7,13.46,1.25,0.5625
ngas-winter-alpha,2023-11-30,2023-11-30,2023-12-10,2023-12-01,2023-12-01,2023-12-01,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,8.595,0.6816,0,0.6816,10,1,1,0,full-index-fallback,true,0,-1.2681,1.1456,1.1456,0,1.1456,139851.5,39.8515,-2.3444,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-24,3836,3836,0,3693.23,142.77,66.67,10,52.46,1.25,0.5625
ngas-winter-alpha,2023-12-03,2023-12-03,2023-12-10,2023-12-04,2023-12-04,2023-12-04,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.32,0.7296,0,0.7296,8,1,1,0,full-index-fallback,true,0,-2.0183,-0.1188,-0.1188,0,-0.1188,139685.35,39.6854,-2.4604,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-24,3836,3836,0,3693.23,142.77,66.67,10,52.46,1.25,0.5625
ngas-winter-alpha,2023-12-03,2023-12-03,2023-12-10,2023-12-05,2023-12-05,2023-12-05,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.32,0.7296,0,0.7296,8,1,1,0,full-index-fallback,true,0,0,-0.33,-0.33,0,-0.33,139224.39,39.2244,-2.7823,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-24,3836,3836,0,3693.23,142.77,66.67,10,52.46,1.25,0.5625
ngas-winter-alpha,2023-12-03,2023-12-03,2023-12-10,2023-12-06,2023-12-06,2023-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.32,0.7296,0,0.7296,8,1,1,0,full-index-fallback,true,0,-5.2434,-0.331,-0.331,0,-0.331,138763.56,38.7636,-3.1041,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-11-24,3836,3836,0,3693.23,142.77,66.67,10,52.46,1.25,0.5625
ngas-winter-alpha,2023-11-30,2023-11-30,2023-12-10,2023-12-07,2023-12-07,2023-12-07,long,weather-hybrid+volatility-reversion,weather-reversion,reversion-long,10,1,8.595,0.8396,0,0,10,0.8875,0.8875,0,full-index-fallback,true,0.1125,0.1976,0.738,0.6772,0.0036,0.6736,139698.28,39.6983,-2.4514,43.6323,weather-hybrid-rotation+volatility-mean-reversion,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2023-12-07,gefs-mean|gfs,8.595,13.983,5.388,-5.388,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2023-11-24,3836,3836,0,3693.23,142.77,66.67,10,52.46,1.25,0.5625
ngas-winter-alpha,2023-12-03,2023-12-03,2023-12-10,2023-12-08,2023-12-08,2023-12-08,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,8.32,0.7296,0,0,8,1,1,0,full-index-fallback,true,0,-0.9862,0.4938,0.4938,0.0036,0.4902,140383.08,40.3831,-1.9732,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-01,3719,3836,117,3635.64,83.36,56.41,-117,-59.41,1.25,0.5625
ngas-winter-alpha,2023-12-10,2023-12-10,2023-12-18,2023-12-11,2023-12-11,2023-12-11,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,8.805,0.717,0,0.717,6,1,1,0,full-index-fallback,true,0,-4.1833,0.4691,0.4691,0,0.4691,141041.61,41.0416,-1.5134,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-01,3719,3836,117,3635.64,83.36,56.41,-117,-59.41,1.25,0.5625
ngas-winter-alpha,2023-12-11,2023-12-11,2023-12-18,2023-12-12,2023-12-12,2023-12-12,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.938,0.8239,0,0.8239,4,1,1,0,full-index-fallback,true,0,-6.0291,0.407,0.407,0,0.407,141615.65,41.6157,-1.1125,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-01,3719,3836,117,3635.64,83.36,56.41,-117,-59.41,1.25,0.5625
ngas-winter-alpha,2023-12-11,2023-12-11,2023-12-18,2023-12-13,2023-12-13,2023-12-13,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.938,0.8239,0,0.8239,4,1,1,0,full-index-fallback,true,0,1.7699,1.8605,1.8605,0,1.8605,144250.41,44.2504,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-01,3719,3836,117,3635.64,83.36,56.41,-117,-59.41,1.25,0.5625
ngas-winter-alpha,2023-12-11,2023-12-11,2023-12-18,2023-12-14,2023-12-14,2023-12-14,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,6.938,0.8239,0,0.8239,4,1,1,0,full-index-fallback,true,0,3.4783,0.8582,0.8582,0,0.8582,145488.37,45.4884,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-01,3719,3836,117,3635.64,83.36,56.41,-117,-59.41,1.25,0.5625
ngas-winter-alpha,2023-12-12,2023-12-12,2023-12-19,2023-12-15,2023-12-15,2023-12-15,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,9.333,0.6469,0,0.6469,5,1,1,0,full-index-fallback,true,0,1.4706,-0.1238,-0.1238,0,-0.1238,145308.26,45.3083,-0.1238,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-08,3664,3836,172,3550.62,113.38,61.54,-55,30.03,1.25,0.5625
ngas-winter-alpha,2023-12-17,2023-12-17,2023-12-26,2023-12-18,2023-12-18,2023-12-18,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,14.265,0.8255,0,0.8255,12,0.5528,0.5528,0,full-index-fallback,true,-0.4472,1.2422,0.3176,-0.3799,0.0143,-0.3942,144735.43,44.7354,-0.5175,65.6295,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.1347,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2023-12-18,gefs-mean|gfs,9.333,5.72,-3.613,3.613,adverse-shrunk,0.5387,storage-drawdown-400bcf,not-cold-follow,,2023-12-08,3664,3836,172,3550.62,113.38,61.54,-55,30.03,1.25,0.5625
ngas-winter-alpha,2023-12-17,2023-12-17,2023-12-26,2023-12-19,2023-12-19,2023-12-19,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,14.265,0.8255,0,0.8255,12,0.4375,0.4375,0,full-index-fallback,true,-0.5625,0.2045,0.9336,0.2934,0.0037,0.2897,145154.77,45.1548,-0.2293,65.6295,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,10.594,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-08,3664,3836,172,3550.62,113.38,61.54,-55,30.03,1.25,0.5625
ngas-winter-alpha,2023-12-17,2023-12-17,2023-12-26,2023-12-20,2023-12-20,2023-12-20,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,9,1,14.265,0.8255,0,0.8255,12,0.5056,0.5056,0,full-index-fallback,true,-0.4944,-4.0816,-1.5158,1.2513,0.0022,1.2491,146967.89,46.9679,0,65.6295,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.1819,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2023-12-20,gefs-mean|gfs,10.594,8.868,-1.726,1.726,adverse-shrunk,0.7274,storage-drawdown-400bcf,not-cold-follow,,2023-12-08,3664,3836,172,3550.62,113.38,61.54,-55,30.03,1.25,0.5625
ngas-winter-alpha,2023-12-17,2023-12-17,2023-12-26,2023-12-21,2023-12-21,2023-12-21,long,weather-hybrid+volatility-reversion,weather-reversion,reversion-long,9,1,14.265,1,0,0,11,0.75,0.75,0,full-index-fallback,true,0.25,6.1702,1.1555,2.4092,0.0238,2.3854,150473.6,50.4736,0,55.7144,weather-hybrid-rotation+volatility-mean-reversion,vol-confirmed-weather-hybrid-reversion,0,0.25,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,14.265,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-08,3664,3836,172,3550.62,113.38,61.54,-55,30.03,1.25,0.5625
ngas-winter-alpha,2023-12-19,2023-12-19,2023-12-26,2023-12-22,2023-12-22,2023-12-22,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,12.229,0.8531,0,0.8531,11,1,1,0,full-index-fallback,true,0,1.002,0.3107,0.3107,0.008,0.3027,150929.08,50.9291,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-15,3577,3836,259,3440.23,136.77,66.67,-87,23.38,1.25,0.5625
ngas-winter-alpha,2023-12-18,2023-12-18,2023-12-25,2023-12-26,2023-12-26,2023-12-26,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,13.95,0.8962,0,0,11,0.7975,0.7975,0,full-index-fallback,true,-0.2025,-2.1825,0.6875,0.9902,0.0065,0.9838,152413.86,52.4139,0,55.1831,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.2025,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,actual,2023-12-25,NASA POWER actual anomaly basket,13.95,14.43,0.48,-0.48,confirm-scaled,0.81,storage-drawdown-400bcf,not-cold-follow,,2023-12-15,3577,3836,259,3440.23,136.77,66.67,-87,23.38,1.25,0.5625
ngas-winter-alpha,2023-12-19,2023-12-19,2023-12-26,2023-12-27,2023-12-27,2023-12-27,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,12.229,0.8962,0,0,11,0.8067,0.8067,0,full-index-fallback,true,-0.1933,0.4057,0.2688,0.1384,0.0003,0.1381,152624.4,52.6244,0,53.0409,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.1933,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,actual,2023-12-26,NASA POWER actual anomaly basket,12.229,10.96,-1.269,1.269,adverse-shrunk,0.7731,storage-drawdown-400bcf,not-cold-follow,,2023-12-15,3577,3836,259,3440.23,136.77,66.67,-87,23.38,1.25,0.5625
ngas-winter-alpha,2023-12-20,2023-12-20,2023-12-27,2023-12-28,2023-12-28,2023-12-28,short,weather-hybrid+volatility-reversion,weather-reversion,reversion-short,7,1,8.095,0.9245,0,0,10,0.7817,0.7817,0,full-index-fallback,true,-0.2183,3.8384,-0.0655,-0.889,0.0008,-0.8898,151266.31,51.2663,-0.8898,51.519,weather-hybrid-rotation+volatility-mean-reversion,weather-hybrid-reversion,0,-0.2183,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,actual,2023-12-27,NASA POWER actual anomaly basket,8.095,9.08,0.985,-0.985,confirm-scaled,0.8731,storage-drawdown-400bcf,not-cold-follow,,2023-12-15,3577,3836,259,3440.23,136.77,66.67,-87,23.38,1.25,0.5625
ngas-winter-alpha,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,2023-12-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3619,-0.5963,-0.5963,0.007,-0.6033,150353.74,50.3537,-1.4877,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-22,3490,3836,346,3314.79,175.21,73.68,-87,30.13,1.25,0.5625
ngas-winter-alpha,2024-01-02,2024-01-02,2024-01-02,2024-01-02,2024-01-02,2024-01-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.3669,-0.669,-0.669,0,-0.669,149347.87,49.3479,-2.1468,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-22,3490,3836,346,3314.79,175.21,73.68,-87,30.13,1.25,0.5625
ngas-winter-alpha,2024-01-02,2024-01-02,2024-01-10,2024-01-03,2024-01-03,2024-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,5.332,0.5629,0,0.5629,7,1,1,0,full-index-fallback,true,0,4.817,-1.3237,-1.3237,0,-1.3237,147370.95,47.371,-3.4421,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-22,3490,3836,346,3314.79,175.21,73.68,-87,30.13,1.25,0.5625
ngas-winter-alpha,2024-01-02,2024-01-02,2024-01-10,2024-01-04,2024-01-04,2024-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,5.332,0.5629,0,0.5629,7,1,1,0,full-index-fallback,true,0,6.0662,-0.2218,-0.2218,0,-0.2218,147044.09,47.0441,-3.6562,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-22,3490,3836,346,3314.79,175.21,73.68,-87,30.13,1.25,0.5625
ngas-winter-alpha,2024-01-02,2024-01-02,2024-01-10,2024-01-05,2024-01-05,2024-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,5.332,0.5629,0,0.5629,7,1,1,0,full-index-fallback,true,0,1.2132,-0.0051,-0.0051,0,-0.0051,147036.59,47.0366,-3.6612,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2023-12-29,3476,3836,360,3249.8,226.2,80,-14,98.04,1.25,0.5625
ngas-winter-alpha,2024-01-03,2024-01-03,2024-01-10,2024-01-08,2024-01-08,2024-01-08,short,dual-weather+weather-hybrid+volatility-reversion,winter-alpha-blend,warm-short,7,1,5.294,0.5991,0,0.5991,3,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.911,1.4356,-1.0094,0.018,-1.0274,145525.99,45.526,-4.6509,27.5577,dual-weather-rotation+weather-hybrid-rotation+volatility-mean-reversion,confirmed-follow+weather-hybrid-reversion,-0.3125,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,close-forecast,2024-01-08,gefs-mean|gfs,5.332,10.828,5.496,-5.496,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,2023-12-29,3476,3836,360,3249.8,226.2,80,-14,98.04,1.25,0.5625
ngas-winter-alpha,2024-01-08,2024-01-08,2024-01-16,2024-01-09,2024-01-09,2024-01-09,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,-6.835,0.5377,0.5377,0,7,1,1,0,full-index-fallback,true,0,7.8203,-0.3328,-0.3328,0.018,-0.3508,145015.48,45.0155,-4.9854,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,blocked-insufficient-storage-drawdown,400,2023-12-29,3476,3836,360,3249.8,226.2,80,-14,98.04,1.25,0.5625
