candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-115,true,106.8552,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,63.65,33.7,29.95,0.89,19.21,-22.54,41.87,29.08,12.79,1.27,18.7,-16.11,13.55,17.41,12.58,26.69,23.89,10.94,12.95,1.83,-11.06,187.64,91.47,96.17,19.27,1.11,-22.54
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh3-rh1,true,106.7334,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,1,61.84,33.7,28.14,0.88,18.98,-24.12,43.32,29.08,14.24,1.31,18.69,-16.05,18.2,17.43,11.69,22.07,25,10.94,14.06,2,-10,189.93,91.47,98.46,19,1.13,-24.12
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-risk-110,true,106.6762,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,66.36,33.7,32.66,0.91,19.28,-25.18,40.96,29.08,11.88,1.23,19.02,-15.86,18.78,14.06,17.74,9.28,27.54,10.94,16.6,2.02,-10.47,199.09,91.47,107.62,19.47,1.14,-25.18
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,106.6576,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,63.99,33.7,30.29,0.9,18.92,-23.92,43.55,29.08,14.47,1.32,18.51,-15.68,17.47,18.47,9.26,24.8,29.87,10.94,18.93,2.27,-10.71,205.72,91.47,114.25,18.97,1.18,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh2-risk-120,true,106.6229,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,63.2,33.7,29.5,0.88,19.42,-24.23,42.47,29.08,13.39,1.27,18.95,-16.64,14.13,16.94,19.47,12.27,25.29,10.94,14.35,1.83,-11.45,191.32,91.47,99.85,19.61,1.11,-24.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-110,true,106.601,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,60.52,33.7,26.82,0.88,18.75,-22.04,45.03,29.08,15.95,1.37,18.32,-16.42,11.96,9.43,9.95,25.58,21.01,10.94,10.07,1.76,-10.71,181.69,91.47,90.22,18.69,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-block-adverse-2f,true,106.5282,parent-expert-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,63.04,33.7,29.34,0.88,19.19,-22.09,43.63,29.08,14.55,1.3,18.93,-15.82,18.25,12.6,3.16,19.77,19.93,10.94,8.99,1.62,-10.08,180.83,91.47,89.36,19.23,1.09,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh2-risk-110,true,106.3556,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,62.55,33.7,28.85,0.89,18.87,-22.04,42.02,29.08,12.94,1.29,18.44,-16.49,16.45,8.43,19.18,6.23,20.59,10.94,9.65,1.69,-10.47,178.38,91.47,86.91,18.87,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,106.2952,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.75,1,55.71,33.7,22.01,0.83,18.64,-22.04,46.88,29.08,17.8,1.41,18.45,-16.71,15.5,8.69,13.6,23.11,22,10.94,11.06,1.9,-10.33,179,91.47,87.53,18.59,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh1,true,106.2507,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,1,1,56.17,33.7,22.47,0.82,18.96,-22.96,45.82,29.08,16.74,1.37,18.67,-16.57,13.96,15.83,14.3,22.85,24.03,10.94,13.09,1.95,-10,182.44,91.47,90.97,18.96,1.11,-22.96
ngas-alpha-short-fade-plus-cold-follow-graded-shift-sizing-storage-drawdown-600bcf,true,106.22,parent-expert-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,68.23,33.7,34.53,0.95,18.82,-23.23,42.91,29.08,13.83,1.31,18.54,-15.46,16.65,12.58,1.15,14.81,27.06,10.94,16.12,2.1,-10.52,205.5,91.47,114.03,18.91,1.19,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,106.1941,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,1,1,59.53,33.7,25.83,0.86,18.81,-24.08,45.56,29.08,16.48,1.37,18.47,-16.03,16.84,17.44,10.8,22.09,29.98,10.94,19.04,2.37,-10,201.84,91.47,110.37,18.8,1.18,-24.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,105.7301,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,60.81,33.7,27.11,0.87,18.89,-22.68,43.96,29.08,14.88,1.34,18.34,-16.27,13.69,16.88,9.95,25.41,27.49,10.94,16.55,2.15,-10.71,195.13,91.47,103.66,18.88,1.16,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-115,true,105.5653,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,60.39,33.7,26.69,0.86,19.08,-24.27,44.12,29.08,15.04,1.34,18.51,-16.77,13.9,16.21,16.08,11.24,29.1,10.94,18.16,2.14,-11.18,198.42,91.47,106.95,19.17,1.15,-24.27
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,105.3845,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,1,1,54.57,33.7,20.87,0.81,18.69,-22.04,47.74,29.08,18.66,1.43,18.35,-16.71,11.2,8.69,10.81,23.11,21.89,10.94,10.95,1.89,-10.33,178.34,91.47,86.87,18.59,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,105.3578,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,60.34,33.7,26.64,0.87,18.95,-22.04,42.49,29.08,13.41,1.3,18.53,-16.19,16.58,9.18,19.48,7.94,24.34,10.94,13.4,1.9,-11.16,184.06,91.47,92.59,19.01,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,105.2716,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,65.14,33.7,31.44,0.9,19.31,-25.23,42.7,29.08,13.62,1.28,18.9,-15.71,27.41,19.99,13.36,18.63,35.76,10.94,24.82,2.51,-11.18,219.93,91.47,128.46,19.46,1.2,-25.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,105.1775,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,60.22,33.7,26.52,0.86,18.97,-24.32,43.9,29.08,14.82,1.32,18.61,-16.9,19.01,15.47,19.17,10.19,29.1,10.94,18.16,2.19,-10.91,197.66,91.47,106.19,19.08,1.15,-24.32
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-1_5f,true,105.1536,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,48.9,33.7,15.2,0.75,18.89,-23.1,48.63,29.08,19.55,1.41,18.91,-15.82,18.33,12.56,16.54,20.61,19.1,10.94,8.16,1.57,-9.49,163.57,91.47,72.1,19.05,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,105.1172,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,1,58.03,33.7,24.33,0.85,18.74,-22.96,44.37,29.08,15.29,1.35,18.39,-16.59,18.36,15.83,12.9,22.85,27.3,10.94,16.36,2.22,-10,190.45,91.47,98.98,18.7,1.15,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,105.0051,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.75,1,60.06,33.7,26.36,0.87,18.77,-24.08,44.44,29.08,15.36,1.35,18.42,-16.04,16.84,17.44,10.27,22.09,29.35,10.94,18.41,2.33,-10,199.05,91.47,107.58,18.76,1.17,-24.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,105.0006,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,60.34,33.7,26.64,0.87,18.95,-22.04,42.45,29.08,13.37,1.31,18.34,-16.19,12.62,9.18,16.09,7.94,23.48,10.94,12.54,1.84,-11.16,182.03,91.47,90.56,18.96,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1,true,104.9586,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,1,1,54.84,33.7,21.14,0.81,18.81,-22.96,46.75,29.08,17.67,1.41,18.35,-16.57,13.07,15.83,10.81,22.86,27.81,10.94,16.87,2.25,-10,190.43,91.47,98.96,18.74,1.15,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1-risk-120,true,104.9057,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,60.8,33.7,27.1,0.87,19,-22.26,42.88,29.08,13.8,1.31,18.48,-16.76,17.7,10.14,13.58,18.23,20.07,10.94,9.13,1.63,-10.85,175.87,91.47,84.4,18.99,1.08,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-110,true,104.9042,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,62.29,33.7,28.59,0.88,19.09,-22.68,41.31,29.08,12.23,1.26,18.61,-16.27,13.3,16.88,12.45,25.4,23.33,10.94,12.39,1.83,-10.71,182.85,91.47,91.38,19.12,1.1,-22.68
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh3-rh1,true,104.8744,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.25,1,63.02,33.7,29.32,0.89,18.95,-24.08,41.46,29.08,12.38,1.27,18.64,-16.06,18.06,17.43,11,22.07,24.38,10.94,13.44,1.96,-10,186.83,91.47,95.36,18.97,1.12,-24.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-110,true,104.8308,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,64.97,33.7,31.27,0.91,18.99,-24.57,40.97,29.08,11.89,1.25,18.66,-15.86,17.37,14.08,15.59,9.31,31.74,10.94,20.8,2.32,-10.47,206.37,91.47,114.9,19.15,1.18,-24.57
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf,true,104.7937,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,66.42,33.7,32.72,0.93,18.81,-24.64,40.29,29.08,11.21,1.24,18.63,-16.22,24.69,12.56,18.33,7.12,30.52,10.94,19.58,2.34,-9.79,204.73,91.47,113.26,18.92,1.18,-24.64
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh2-risk-115,true,104.7129,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,61.93,33.7,28.23,0.87,19.29,-24.27,41.91,29.08,12.83,1.26,18.85,-16.77,13.87,16.2,19.32,11.22,24.7,10.94,13.76,1.83,-11.18,186.56,91.47,95.09,19.44,1.1,-24.27
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-1_5f-storage-drawdown-400bcf,true,104.6593,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,52.07,33.7,18.37,0.79,18.64,-23.1,47.31,29.08,18.23,1.4,18.68,-15.82,24.78,12.57,16.12,20.62,23.33,10.94,12.39,1.89,-9.49,176.28,91.47,84.81,18.79,1.09,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh1,true,104.5842,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.75,1,57.31,33.7,23.61,0.84,18.92,-22.96,43.93,29.08,14.85,1.33,18.58,-16.58,13.57,15.83,13.6,22.85,23.42,10.94,12.48,1.91,-10,179.45,91.47,87.98,18.91,1.1,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,104.3467,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,1,56.84,33.7,23.14,0.84,18.61,-22.04,44.97,29.08,15.89,1.36,18.38,-16.72,15.11,8.69,12.9,23.11,21.4,10.94,10.46,1.86,-10.34,176.02,91.47,84.55,18.55,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,104.3095,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.75,1,55.71,33.7,22.01,0.83,18.64,-22.04,46.32,29.08,17.24,1.4,18.29,-16.71,11.2,8.69,10.52,23.11,21.3,10.94,10.36,1.85,-10.33,176.35,91.47,84.88,18.54,1.11,-22.04
ngas-alpha-short-fade-confirmed-long-risk-off,false,104.2441,parent-expert-blend,short-fade-confirmed-long,none,none,none,,parent-selected,,,idle-index-200d-trend,false,0.45,1,0.45,1,1,54.41,33.7,20.71,1.05,13.71,-20.23,32.31,29.08,3.23,1.33,14.04,-9.47,2.99,12.72,2.99,25.38,18.61,10.94,7.67,1.7,-7.31,142.31,91.47,50.84,14.33,1.21,-20.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-storage-drawdown-400bcf,true,104.0472,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,66.06,33.7,32.36,0.92,18.92,-24.79,39.64,29.08,10.56,1.22,18.62,-15.98,24.66,14.54,15.91,8.67,31.42,10.94,20.48,2.37,-10.41,204.76,91.47,113.29,19.01,1.18,-24.79
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1,true,103.8406,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.75,1,55.98,33.7,22.28,0.83,18.76,-22.96,45.35,29.08,16.27,1.38,18.3,-16.58,13.07,15.83,10.52,22.86,27.19,10.94,16.25,2.21,-10,188.36,91.47,96.89,18.69,1.14,-22.96
ngas-alpha-weather-fade-first-graded-shift-sizing,false,103.6581,parent-expert-blend,fade-first,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.25,1,0.25,1,1,37.41,33.7,3.71,0.61,18.95,-27.13,48.6,29.08,19.52,1.46,18.28,-16.41,19.04,11.34,4.88,11.92,5.37,10.94,-5.57,0.56,-14.13,115.15,91.47,23.68,18.77,0.85,-27.13
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,103.6281,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,1,60.58,33.7,26.88,0.88,18.75,-24.08,43.32,29.08,14.24,1.32,18.39,-16.05,16.84,17.44,9.74,22.09,28.72,10.94,17.78,2.29,-10,196.25,91.47,104.78,18.74,1.17,-24.08
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-120,true,103.5201,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,63.82,33.7,30.12,0.89,19.19,-25.25,42.15,29.08,13.07,1.27,18.8,-15.87,26.88,19.48,13.17,17.74,34.71,10.94,23.77,2.5,-10.85,213.72,91.47,122.25,19.31,1.19,-25.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-1_5f-storage-drawdown-600bcf,true,103.3062,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,48.66,33.7,14.96,0.75,18.66,-23.1,48.81,29.08,19.73,1.44,18.6,-15.82,16.84,12.57,15.39,20.62,22.68,10.94,11.74,1.84,-9.49,171.39,91.47,79.92,18.78,1.08,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,103.2912,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.25,1,59.17,33.7,25.47,0.86,18.72,-22.96,42.49,29.08,13.41,1.31,18.34,-16.6,17.96,15.83,12.2,22.85,26.68,10.94,15.74,2.18,-10,187.31,91.47,95.84,18.67,1.14,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-115,true,103.2623,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,59.18,33.7,25.48,0.86,18.86,-22.04,41.92,29.08,12.84,1.29,18.47,-16.34,16.19,8.81,19.33,7.1,23.78,10.94,12.84,1.9,-10.82,179.64,91.47,88.17,18.89,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,103.2608,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,59.19,33.7,25.49,0.85,18.97,-24.32,43.45,29.08,14.37,1.32,18.45,-16.9,13.6,15.47,16.07,10.2,28.29,10.94,17.35,2.13,-10.91,192.97,91.47,101.5,19.04,1.14,-24.32
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,103.1225,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,1,56.84,33.7,23.14,0.84,18.61,-22.04,44.92,29.08,15.84,1.37,18.25,-16.72,11.2,8.69,10.23,23.11,20.7,10.94,9.76,1.81,-10.34,174.35,91.47,82.88,18.51,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-1_5f,true,103.0766,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,49.18,33.7,15.48,0.75,18.85,-23.1,46.89,29.08,17.81,1.38,18.85,-15.82,18.19,12.56,15.37,20.61,19.07,10.94,8.13,1.57,-9.49,160.92,91.47,69.45,19.01,1.03,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-115,true,102.9361,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,59.18,33.7,25.48,0.86,18.86,-22.04,41.88,29.08,12.8,1.3,18.29,-16.34,12.24,8.81,16.08,7.1,22.97,10.94,12.03,1.84,-10.82,177.71,91.47,86.24,18.84,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing,true,102.9117,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,63.26,33.7,29.56,0.89,19.01,-24.77,39.89,29.08,10.81,1.22,18.8,-16.22,18.09,12.55,17.58,7.11,26.02,10.94,15.08,2.01,-9.79,187.79,91.47,96.32,19.13,1.12,-24.77
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1-risk-115,true,102.8997,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,59.62,33.7,25.92,0.86,18.9,-22.41,42.3,29.08,13.22,1.3,18.42,-16.88,17.13,9.78,13.41,17.45,19.71,10.94,8.77,1.64,-10.52,171.91,91.47,80.44,18.87,1.08,-22.41
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh1,true,102.8232,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,1,58.45,33.7,24.75,0.85,18.89,-22.96,42.05,29.08,12.97,1.29,18.51,-16.59,13.18,15.83,12.9,22.85,22.82,10.94,11.88,1.87,-10,176.46,91.47,84.99,18.87,1.09,-22.96
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh2-risk-110,true,102.7909,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,60.67,33.7,26.97,0.86,19.17,-24.32,41.35,29.08,12.27,1.26,18.75,-16.9,13.61,15.46,19.17,10.18,24.11,10.94,13.17,1.83,-10.91,181.86,91.47,90.39,19.28,1.09,-24.32
