candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh1-risk-110,true,107.9121,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,61.91,33.7,28.21,0.88,19.13,-22.11,43.32,29.08,14.24,1.31,18.68,-16.3,13.73,16.88,13.23,29.47,23.76,10.94,12.82,1.88,-9.71,187.19,91.47,95.72,19.14,1.12,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-115,true,107.8131,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,64.59,33.7,30.89,0.9,19.23,-22.04,41.82,29.08,12.74,1.27,18.7,-16.15,13.55,17.41,12.58,30.84,23.64,10.94,12.7,1.83,-10.02,188.61,91.47,97.14,19.26,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,107.7976,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.75,1,55.18,33.7,21.48,0.82,18.68,-22.04,47.99,29.08,18.91,1.43,18.44,-16.1,15.5,8.69,13.6,27.81,21.48,10.94,10.54,1.88,-9.92,178.99,91.47,87.52,18.58,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh3-rh1,true,107.7172,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,1,62.65,33.7,28.95,0.89,19,-23.58,43.28,29.08,14.2,1.31,18.7,-16.08,18.2,17.43,11.69,26,26.04,10.94,15.1,2.09,-9.09,193.73,91.47,102.26,19,1.14,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1,true,107.699,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.25,1,66.32,33.7,32.62,0.93,18.78,-23.58,42.08,29.08,13,1.29,18.48,-16.08,24.36,17.43,11.47,26,29.91,10.94,18.97,2.39,-9.09,207,91.47,115.53,18.76,1.2,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,107.6688,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.75,1,57.68,33.7,23.98,0.84,18.78,-22.45,46.22,29.08,17.14,1.39,18.46,-16.61,18.77,15.83,13.6,26.78,27.71,10.94,16.77,2.26,-9.51,194.44,91.47,102.97,18.73,1.16,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-110,true,107.6567,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,64.89,33.7,31.19,0.91,18.94,-23.36,43.5,29.08,14.42,1.32,18.51,-15.71,17.47,18.47,9.26,28.86,31.06,10.94,20.12,2.36,-9.71,210.13,91.47,118.66,18.97,1.2,-23.36
ngas-alpha-fade-primary-confirmed-follow-graded-shift-sizing,true,107.6498,frozen-input-blend,fade-confirmed-follow,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,43.6,33.7,9.9,0.68,19.21,-25.29,53.56,29.08,24.48,1.52,18.92,-14.54,3.18,12.59,11.9,24.44,26.21,10.94,15.27,2.32,-6.65,178.31,91.47,86.84,18.97,1.09,-25.29
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-risk-110,true,107.4443,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,66.61,33.7,32.91,0.92,19.29,-24.75,40.91,29.08,11.83,1.23,19.03,-16.06,18.78,14.06,17.74,13.14,28.74,10.94,17.8,2.1,-9.71,202.25,91.47,110.78,19.47,1.15,-24.75
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-115,true,107.3745,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,66.73,33.7,33.03,0.92,19.11,-24.18,41.47,29.08,12.39,1.26,18.75,-15.89,17.69,14.84,15.62,14.31,34.03,10.94,23.09,2.41,-10.02,216.13,91.47,124.66,19.3,1.2,-24.18
ngas-alpha-short-fade-plus-cold-follow-storage-drawdown-600bcf,true,107.3705,frozen-input-blend,short-fade-plus-cold-follow,none,none,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,70.7,33.7,37,0.97,18.89,-23.5,42.36,29.08,13.28,1.29,18.54,-15.01,16.61,14.55,1.12,16.11,26.71,10.94,15.77,2.04,-11.76,207.9,91.47,116.43,19,1.19,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh2-risk-125,true,107.3406,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,63.96,33.7,30.26,0.88,19.58,-23.8,43.24,29.08,14.16,1.28,19.07,-16.97,14.4,17.68,19.62,19.57,26.42,10.94,15.48,1.87,-11.16,196.91,91.47,105.44,19.79,1.12,-23.8
ngas-alpha-short-fade-plus-cold-follow-vol-long-close-confirm-1_5f,true,107.2446,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,48.6,33.7,14.9,0.74,18.94,-23.1,50.39,29.08,21.31,1.45,18.99,-15.82,18.47,12.56,17.72,20.61,19.12,10.94,8.18,1.57,-9.49,166.22,91.47,74.75,19.1,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-125,true,107.2176,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,59.57,33.7,25.87,0.85,19.08,-22.04,43.96,29.08,14.88,1.33,18.61,-16.1,16.98,9.55,19.64,17.25,25.23,10.94,14.29,1.93,-10.66,187.67,91.47,96.2,19.15,1.12,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,107.1472,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,1,1,54.05,33.7,20.35,0.81,18.72,-22.04,48.86,29.08,19.78,1.46,18.34,-16.09,11.2,8.69,10.81,27.81,21.37,10.94,10.43,1.87,-9.92,178.33,91.47,86.86,18.58,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,107.0722,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,1,1,60.33,33.7,26.63,0.87,18.82,-23.58,45.51,29.08,16.43,1.37,18.47,-16.06,16.84,17.44,10.8,26.01,31.07,10.94,20.13,2.46,-9.09,205.79,91.47,114.32,18.8,1.19,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh1,true,107.0306,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,1,1,56.95,33.7,23.25,0.83,18.98,-22.45,45.77,29.08,16.69,1.36,18.67,-16.6,13.96,15.83,14.3,26.78,23.81,10.94,12.87,1.95,-9.51,183.27,91.47,91.8,18.95,1.11,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh2-risk-110,true,107.0153,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,60.84,33.7,27.14,0.87,18.91,-22.04,42.81,29.08,13.73,1.31,18.45,-16.55,16.46,8.43,19.18,14.57,20.87,10.94,9.93,1.72,-9.71,177.63,91.47,86.16,18.88,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-125,true,106.8784,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,59.57,33.7,25.87,0.85,19.08,-22.04,43.93,29.08,14.85,1.34,18.4,-16.1,13.01,9.55,16.11,17.25,24.33,10.94,13.39,1.87,-10.66,185.54,91.47,94.07,19.09,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-1_5f-storage-drawdown-400bcf,true,106.8718,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,52.4,33.7,18.7,0.79,18.66,-23.1,48.78,29.08,19.7,1.43,18.73,-15.82,25.21,12.57,17.55,20.62,23.36,10.94,12.42,1.89,-9.49,179.71,91.47,88.24,18.82,1.11,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-115,true,106.8378,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,61.01,33.7,27.31,0.87,19.1,-23.92,44.78,29.08,15.7,1.34,18.71,-17.19,19.39,16.21,19.33,17.38,30.47,10.94,19.53,2.24,-10.66,204.14,91.47,112.67,19.23,1.17,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1-risk-110,true,106.7678,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,61.69,33.7,27.99,0.88,18.91,-22.11,43.91,29.08,14.83,1.34,18.34,-16.3,13.69,16.88,9.95,29.49,27.24,10.94,16.3,2.15,-9.71,196.08,91.47,104.61,18.87,1.16,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-120,true,106.6081,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,61.11,33.7,27.41,0.86,19.21,-23.86,44.99,29.08,15.91,1.35,18.6,-17.08,14.21,16.95,16.09,18.49,30.45,10.94,19.51,2.19,-10.91,204.73,91.47,113.26,19.33,1.16,-23.86
ngas-alpha-short-fade-plus-cold-follow-block-adverse-2f,true,106.5282,frozen-input-blend,short-fade-plus-cold-follow,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,63.04,33.7,29.34,0.88,19.19,-22.09,43.63,29.08,14.55,1.3,18.93,-15.82,18.25,12.6,3.16,19.77,19.93,10.94,8.99,1.62,-10.08,180.83,91.47,89.36,19.23,1.09,-22.09
ngas-alpha-short-fade-plus-cold-follow-graded-shift-sizing-storage-drawdown-600bcf,true,106.0355,frozen-input-blend,short-fade-plus-cold-follow,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,68.69,33.7,34.99,0.95,18.84,-22.6,42.83,29.08,13.75,1.3,18.54,-15.82,16.66,12.58,1.15,18.97,29.25,10.94,18.31,2.26,-9.09,211.41,91.47,119.94,18.9,1.21,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,105.9886,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,1,56.31,33.7,22.61,0.83,18.65,-22.04,46.07,29.08,16.99,1.39,18.37,-16.11,15.11,8.69,12.9,27.81,20.89,10.94,9.95,1.84,-9.92,176.02,91.47,84.55,18.54,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,105.9668,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.5,1,58.82,33.7,25.12,0.86,18.75,-22.45,44.32,29.08,15.24,1.35,18.39,-16.62,18.36,15.83,12.9,26.78,27.08,10.94,16.14,2.22,-9.51,191.3,91.47,99.83,18.69,1.15,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh1-risk-110,true,105.9651,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,63.19,33.7,29.49,0.89,19.11,-22.11,41.26,29.08,12.18,1.26,18.62,-16.3,13.3,16.88,12.45,29.47,23.1,10.94,12.16,1.83,-9.71,183.77,91.47,92.3,19.11,1.11,-22.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,105.9642,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.75,1,55.18,33.7,21.48,0.82,18.68,-22.04,47.44,29.08,18.36,1.43,18.28,-16.1,11.2,8.69,10.52,27.81,20.78,10.94,9.84,1.83,-9.92,176.35,91.47,84.88,18.54,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh1-rh1-risk-120,true,105.9236,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,60.47,33.7,26.77,0.86,19.02,-22.04,43.53,29.08,14.45,1.32,18.47,-16.39,17.7,10.14,13.58,22.54,19.76,10.94,8.82,1.62,-10.33,175.85,91.47,84.38,18.99,1.08,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,105.8272,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.75,1,60.86,33.7,27.16,0.88,18.79,-23.58,44.39,29.08,15.31,1.35,18.43,-16.07,16.84,17.44,10.27,26.01,30.44,10.94,19.5,2.42,-9.09,202.96,91.47,111.49,18.76,1.19,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1,true,105.8208,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,1,1,55.61,33.7,21.91,0.82,18.82,-22.45,46.71,29.08,17.63,1.41,18.36,-16.6,13.07,15.83,10.81,26.79,27.59,10.94,16.65,2.25,-9.51,191.28,91.47,99.81,18.73,1.15,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-fh2-rh2-risk-120,true,105.7891,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,62.71,33.7,29.01,0.87,19.45,-23.86,42.67,29.08,13.59,1.28,18.96,-17.08,14.14,16.94,19.47,18.47,25.81,10.94,14.87,1.87,-10.91,192.06,91.47,100.59,19.62,1.11,-23.86
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,105.7785,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,65.66,33.7,31.96,0.91,19.32,-24.92,42.67,29.08,13.59,1.28,18.9,-15.73,27.41,19.99,13.36,22.23,36.47,10.94,25.53,2.55,-10.64,222.54,91.47,131.07,19.46,1.21,-24.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf,true,105.6472,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,0.5,66.64,33.7,32.94,0.93,18.82,-24.33,40.25,29.08,11.17,1.24,18.63,-16.4,24.7,12.56,18.33,10.88,31.64,10.94,20.7,2.42,-9.09,207.65,91.47,116.18,18.91,1.19,-24.33
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh3-rh1,true,105.6397,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.25,1,63.83,33.7,30.13,0.9,18.97,-23.58,41.41,29.08,12.33,1.26,18.64,-16.08,18.06,17.43,11,26,25.42,10.94,14.48,2.04,-9.09,190.58,91.47,99.11,18.96,1.14,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-120,true,105.4661,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,58.5,33.7,24.8,0.85,18.99,-22.04,43.35,29.08,14.27,1.32,18.55,-16.25,16.59,9.18,19.49,16.36,24.66,10.94,13.72,1.93,-10.33,183.24,91.47,91.77,19.03,1.11,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-risk-110,true,105.4035,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,65.21,33.7,31.51,0.91,19,-24.23,40.93,29.08,11.85,1.25,18.66,-16.06,17.38,14.08,15.59,13.16,32.98,10.94,22.04,2.4,-9.71,209.6,91.47,118.13,19.15,1.19,-24.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh1,true,105.4001,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.75,1,58.1,33.7,24.4,0.84,18.94,-22.45,43.88,29.08,14.8,1.33,18.58,-16.61,13.57,15.83,13.6,26.78,23.21,10.94,12.27,1.91,-9.51,180.27,91.47,88.8,18.9,1.1,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-close-confirm-1_5f,true,105.1536,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,48.9,33.7,15.2,0.75,18.89,-23.1,48.63,29.08,19.55,1.41,18.91,-15.82,18.33,12.56,16.54,20.61,19.1,10.94,8.16,1.57,-9.49,163.57,91.47,72.1,19.05,1.04,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-120,true,105.1474,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.2,0.54,0.5,0.5,58.5,33.7,24.8,0.85,18.99,-22.04,43.31,29.08,14.23,1.33,18.35,-16.25,12.63,9.18,16.1,16.36,23.8,10.94,12.86,1.87,-10.33,181.21,91.47,89.74,18.97,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,104.9258,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,0.5,59.78,33.7,26.08,0.86,18.99,-23.98,44.08,29.08,15,1.33,18.63,-17.31,19.02,15.47,19.17,16.28,29.6,10.94,18.66,2.23,-10.41,198.34,91.47,106.87,19.09,1.16,-23.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-115,true,104.9031,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,0.5,59.93,33.7,26.23,0.86,19.1,-23.92,44.31,29.08,15.23,1.34,18.53,-17.19,13.91,16.21,16.08,17.39,29.61,10.94,18.67,2.18,-10.66,199.14,91.47,107.67,19.18,1.15,-23.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1,true,104.7162,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.5,1,56.31,33.7,22.61,0.83,18.65,-22.04,46.02,29.08,16.94,1.4,18.24,-16.11,11.2,8.69,10.23,27.81,20.19,10.94,9.25,1.78,-9.92,174.34,91.47,82.87,18.5,1.1,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh1,true,104.6603,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.75,1,56.76,33.7,23.06,0.83,18.78,-22.45,45.3,29.08,16.22,1.38,18.3,-16.61,13.07,15.83,10.52,26.79,26.97,10.94,16.03,2.21,-9.51,189.21,91.47,97.74,18.69,1.15,-22.45
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-close-confirm-1_5f-storage-drawdown-400bcf,true,104.6593,frozen-input-blend,short-fade-plus-cold-follow-vol-long,close-confirm-1_5f,confirm-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,52.07,33.7,18.37,0.79,18.64,-23.1,47.31,29.08,18.23,1.4,18.68,-15.82,24.78,12.57,16.12,20.62,23.33,10.94,12.39,1.89,-9.49,176.28,91.47,84.81,18.79,1.09,-23.1
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1,true,104.4262,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1,0.45,0.5,1,61.38,33.7,27.68,0.88,18.76,-23.58,43.27,29.08,14.19,1.32,18.39,-16.08,16.84,17.44,9.74,26.01,29.8,10.94,18.86,2.38,-9.09,200.12,91.47,108.65,18.73,1.18,-23.58
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1,true,104.2706,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1,0.45,0.25,1,57.44,33.7,23.74,0.85,18.63,-22.04,44.17,29.08,15.09,1.35,18.32,-16.11,14.71,8.69,12.2,27.81,20.3,10.94,9.36,1.79,-9.93,173.04,91.47,81.57,18.51,1.1,-22.04
ngas-alpha-short-fade-confirmed-long-risk-off,false,104.2441,frozen-input-blend,short-fade-confirmed-long,none,none,none,,parent-selected,,,idle-index-200d-trend,false,0.45,1,0.45,1,1,54.41,33.7,20.71,1.05,13.71,-20.23,32.31,29.08,3.23,1.33,14.04,-9.47,2.99,12.72,2.99,25.38,18.61,10.94,7.67,1.7,-7.31,142.31,91.47,50.84,14.33,1.21,-20.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1,true,104.1948,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1,0.45,0.25,1,59.97,33.7,26.27,0.87,18.74,-22.45,42.44,29.08,13.36,1.31,18.34,-16.62,17.96,15.83,12.2,26.78,26.46,10.94,15.52,2.18,-9.51,188.15,91.47,96.68,18.66,1.14,-22.45
